Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),Yaw (deg),Pitch (deg),Roll (deg),Velocity X (m/s),Velocity Y (m/s),Velocity Z (m/s),Accel. X (m/s^2),Accel. Y (m/s^2),Accel. Z (m/s^2),GPS TOW,GPS Week Number
426600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173226.600,2099
426700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173226.700,2099
426800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173226.800,2099
426900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173226.900,2099
427000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173227.000,2099
427100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173227.100,2099
427200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173227.200,2099
427300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173227.300,2099
427400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173227.400,2099
427500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173227.500,2099
427600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173227.600,2099
427700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173227.700,2099
427800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173227.800,2099
427900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173227.900,2099
428000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173228.000,2099
428100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173228.100,2099
428200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173228.200,2099
428300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173228.300,2099
428400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173228.400,2099
428500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173228.500,2099
428600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173228.600,2099
428700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173228.700,2099
428800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173228.800,2099
428900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173228.900,2099
429000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173229.000,2099
429100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173229.100,2099
429200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173229.200,2099
429300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173229.300,2099
429400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173229.400,2099
429500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173229.500,2099
429600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173229.600,2099
429700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173229.700,2099
429800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173229.800,2099
429900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173229.900,2099
430000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173230.000,2099
430100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173230.100,2099
430200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173230.200,2099
430300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173230.300,2099
430400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173230.400,2099
430500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173230.500,2099
430600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173230.600,2099
430700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173230.700,2099
430800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173230.800,2099
430900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173230.900,2099
431000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173231.000,2099
431100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173231.100,2099
431200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173231.200,2099
431300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173231.300,2099
431400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173231.400,2099
431500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173231.500,2099
431600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173231.600,2099
431700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173231.700,2099
431800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173231.800,2099
431900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173231.900,2099
432000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173232.000,2099
432100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173232.100,2099
432200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173232.200,2099
432300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173232.300,2099
432400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173232.400,2099
432500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173232.500,2099
432600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173232.600,2099
432700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173232.700,2099
432800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173232.800,2099
432900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173232.900,2099
433000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173233.000,2099
433100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173233.100,2099
433200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173233.200,2099
433300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173233.300,2099
433400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173233.400,2099
433500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173233.500,2099
433600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173233.600,2099
433700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173233.700,2099
433800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173233.800,2099
433900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173233.900,2099
434000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173234.000,2099
434100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173234.100,2099
434200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173234.200,2099
434300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173234.300,2099
434400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173234.400,2099
434500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173234.500,2099
434600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173234.600,2099
434700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173234.700,2099
434800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173234.800,2099
434900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173234.900,2099
435000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173235.000,2099
435100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173235.100,2099
435200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173235.200,2099
435300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173235.300,2099
435400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173235.400,2099
435500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173235.500,2099
435600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173235.600,2099
435700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173235.700,2099
435800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173235.800,2099
435900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173235.900,2099
436000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173236.000,2099
436100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173236.100,2099
436200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173236.200,2099
436300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173236.300,2099
436400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173236.400,2099
436500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173236.500,2099
436600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173236.600,2099
436700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173236.700,2099
436800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173236.800,2099
436900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173236.900,2099
437000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173237.000,2099
437100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173237.100,2099
437200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173237.200,2099
437300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173237.300,2099
437400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173237.400,2099
437500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173237.500,2099
437600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173237.600,2099
437700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173237.700,2099
437800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173237.800,2099
437900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173237.900,2099
438000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173238.000,2099
438100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173238.100,2099
438200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173238.200,2099
438300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173238.300,2099
438400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173238.400,2099
438500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173238.500,2099
438600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173238.600,2099
438700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173238.700,2099
438800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173238.800,2099
438900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173238.900,2099
439000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173239.000,2099
439100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173239.100,2099
439200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173239.200,2099
439300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173239.300,2099
439400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173239.400,2099
439500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173239.500,2099
439600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173239.600,2099
439700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173239.700,2099
439800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173239.800,2099
439900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173239.900,2099
440000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173240.000,2099
440100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173240.100,2099
440200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173240.200,2099
440300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173240.300,2099
440400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173240.400,2099
440500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173240.500,2099
440600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173240.600,2099
440700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173240.700,2099
440800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173240.800,2099
440900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173240.900,2099
441000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173241.000,2099
441100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173241.100,2099
441200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173241.200,2099
441300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173241.300,2099
441400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173241.400,2099
441500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173241.500,2099
441600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173241.600,2099
441700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173241.700,2099
441800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173241.800,2099
441900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173241.900,2099
442000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173242.000,2099
442100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173242.100,2099
442200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173242.200,2099
442300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173242.300,2099
442400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173242.400,2099
442500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173242.500,2099
442600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173242.600,2099
442700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173242.700,2099
442800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173242.800,2099
442900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173242.900,2099
443000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173243.000,2099
443100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173243.100,2099
443200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173243.200,2099
443300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173243.300,2099
443400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173243.400,2099
443500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173243.500,2099
443600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173243.600,2099
443700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173243.700,2099
443800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173243.800,2099
443900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173243.900,2099
444000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173244.000,2099
444100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173244.100,2099
444200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173244.200,2099
444300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173244.300,2099
444400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173244.400,2099
444500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173244.500,2099
444600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173244.600,2099
444700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173244.700,2099
444800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173244.800,2099
444900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173244.900,2099
445000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173245.000,2099
445100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173245.100,2099
445200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173245.200,2099
445300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173245.300,2099
445400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173245.400,2099
445500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173245.500,2099
445600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173245.600,2099
445700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173245.700,2099
445800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173245.800,2099
445900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173245.900,2099
446000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173246.000,2099
446100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173246.100,2099
446200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173246.200,2099
446300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173246.300,2099
446400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173246.400,2099
446500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173246.500,2099
446600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173246.600,2099
446700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173246.700,2099
446800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173246.800,2099
446900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173246.900,2099
447000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173247.000,2099
447100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173247.100,2099
447200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173247.200,2099
447300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173247.300,2099
447400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173247.400,2099
447500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173247.500,2099
447600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173247.600,2099
447700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173247.700,2099
447800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173247.800,2099
447900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173247.900,2099
448000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173248.000,2099
448100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173248.100,2099
448200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173248.200,2099
448300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173248.300,2099
448400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173248.400,2099
448500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173248.500,2099
448600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173248.600,2099
448700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173248.700,2099
448800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173248.800,2099
448900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173248.900,2099
449000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173249.000,2099
449100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173249.100,2099
449200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173249.200,2099
449300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173249.300,2099
449400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173249.400,2099
449500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173249.500,2099
449600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173249.600,2099
449700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173249.700,2099
449800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173249.800,2099
449900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173249.900,2099
450000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173250.000,2099
450100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173250.100,2099
450200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173250.200,2099
450300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173250.300,2099
450400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173250.400,2099
450500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173250.500,2099
450600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173250.600,2099
450700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173250.700,2099
450800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173250.800,2099
450900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173250.900,2099
451000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173251.000,2099
451100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173251.100,2099
451200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173251.200,2099
451300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173251.300,2099
451400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173251.400,2099
451500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173251.500,2099
451600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173251.600,2099
451700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173251.700,2099
451800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173251.800,2099
