Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
244300,6236921.053753,-14510087.47139,21057597.0331,0,0,0,0.4244940025715,1.357803920473,20064272.04431,20117832.3944109,105719906.7934,-0.0001786446168132,0,0,0,1.521395691523,2.519926393062,0,0.4244940025715,1.360868694476,4.398601633248,1.681546367427,1.519638838293,6.589788634687,-17.7551222632,3.378687426448,0,0,173044.300,2099,240,0,244232.8941344
244400,6237194.552103,-14510099.94114,21057508.63014,0,0,0,0.4245627676891,1.357804524413,20064272.38266,20117832.7326967,105719908.5711,-0.0001786446166034,0,0,0,1.521395559232,2.519926066308,0,0.4245627676891,1.360869204653,4.398603094797,1.681607422448,1.519638983137,6.589790445507,-17.79899327286,3.387035802007,0,0,173044.400,2099,240,0,244332.8941333
244500,6237468.049241,-14510112.41248,21057420.22257,0,0,0,0.4246315331811,1.357805127593,20064272.72184,20117833.0718171,105719910.3532,-0.0001786446163936,0,0,0,1.521395427107,2.519925739967,0,0.4246315331811,1.360869714055,4.398604554126,1.681668477418,1.519639127802,6.589792253128,-17.84285449426,3.39538231492,0,0,173044.500,2099,240,0,244432.8941321
244600,6237741.545166,-14510124.88541,21057331.8104,0,0,0,0.4247002990471,1.357805730013,20064273.06186,20117833.4117723,105719912.1397,-0.0001786446161838,0,0,0,1.52139529515,2.519925414037,0,0.4247002990471,1.360870222681,4.398606011233,1.681729533498,1.519639272287,6.589794057551,-17.88672550393,3.403730690479,0,0,173044.600,2099,240,0,244532.894131
244700,6238015.039877,-14510137.35993,21057243.39363,0,0,0,0.4247690652867,1.357806331672,20064273.40271,20117833.7525622,105719913.9306,-0.000178644615974,0,0,0,1.52139516336,2.519925088521,0,0.4247690652867,1.360870730533,4.39860746612,1.68179058962,1.519639416593,6.589795858776,-17.9305671488,3.412073478103,0,0,173044.700,2099,240,0,244632.8941299
244800,6238288.533375,-14510149.83604,21057154.97226,0,0,0,0.4248378318993,1.357806932571,20064273.7444,20117834.0941868,105719915.7258,-0.0001786446157642,0,0,0,1.521395031737,2.519924763416,0,0.4248378318993,1.360871237608,4.398608918786,1.681851635757,1.519639560718,6.589797656803,-17.97443815847,3.420421853662,0,0,173044.800,2099,240,0,244732.8941287
244900,6238562.025659,-14510162.31374,21057066.54628,0,0,0,0.4249065988845,1.357807532709,20064274.08692,20117834.4366462,105719917.5254,-0.0001786446155544,0,0,0,1.521394900281,2.519924438724,0,0.4249065988845,1.360871743909,4.39861036923,1.681912687655,1.519639704663,6.589799451631,-18.01830916813,3.42877022922,0,0,173044.900,2099,240,0,244832.8941276
245000,6238835.51673,-14510174.79303,21056978.11571,0,0,0,0.4249753662418,1.357808132087,20064274.43028,20117834.7799402,105719919.3295,-0.0001786446153446,0,0,0,1.521394768992,2.519924114445,0,0.4249753662418,1.360872249435,4.398611817454,1.681973749527,1.519639848428,6.589801243261,-18.06216060127,3.437114879489,0,0,173045.000,2099,240,0,244932.8941264
245100,6239109.006588,-14510187.27391,21056889.68053,0,0,0,0.425044133971,1.357808730704,20064274.77447,20117835.124069,105719921.1379,-0.0001786446151348,0,0,0,1.52139463787,2.519923790578,0,0.425044133971,1.360872754185,4.398613263456,1.682034809932,1.519639992014,6.589803031692,-18.10603161093,3.445463255048,0,0,173045.100,2099,240,0,245032.8941253
245200,6239382.495232,-14510199.75638,21056801.24075,0,0,0,0.4251129020713,1.357809328561,20064275.1195,20117835.4690325,105719922.9507,-0.000178644614925,0,0,0,1.521394506915,2.519923467123,0,0.4251129020713,1.360873258159,4.398614707238,1.682095862594,1.519640135419,6.589804816925,-18.1499026206,3.453811630607,0,0,173045.200,2099,240,0,245132.8941241
245300,6239655.982662,-14510212.24043,21056712.79636,0,0,0,0.4251816705425,1.357809925657,20064275.46536,20117835.8148307,105719924.7679,-0.0001786446147152,0,0,0,1.521394376128,2.519923144081,0,0.4251816705425,1.360873761359,4.398616148798,1.682156914735,1.519640278645,6.58980659896,-18.19375405373,3.462156280875,0,0,173045.300,2099,240,0,245232.894123
245400,6239929.468878,-14510224.72608,21056624.34738,0,0,0,0.4252504393841,1.357810521993,20064275.81206,20117836.1614637,105719926.5894,-0.0001786446145054,0,0,0,1.521394245507,2.519922821451,0,0.4252504393841,1.360874263783,4.398617588137,1.682217972152,1.51964042169,6.589808377796,-18.23761527513,3.470502793789,0,0,173045.400,2099,240,0,245332.8941218
245500,6240202.953881,-14510237.21332,21056535.89379,0,0,0,0.4253192085956,1.357811117568,20064276.15959,20117836.5089314,105719928.4154,-0.0001786446142956,0,0,0,1.521394115054,2.519922499234,0,0.4253192085956,1.360874765432,4.398619025255,1.682279028702,1.519640564556,6.589810153433,-18.2814862848,3.478851169348,0,0,173045.500,2099,240,0,245432.8941207
245600,6240476.43767,-14510249.70214,21056447.4356,0,0,0,0.4253879781766,1.357811712383,20064276.50795,20117836.8572338,105719930.2457,-0.0001786446140858,0,0,0,1.521393984768,2.519922177429,0,0.4253879781766,1.360875266305,4.398620460152,1.682340096032,1.519640707242,6.589811925872,-18.32538665927,3.487205132842,0,0,173045.600,2099,240,0,245532.8941195
245700,6240749.920245,-14510262.19256,21056358.97281,0,0,0,0.4254567481266,1.357812306437,20064276.85715,20117837.206371,105719932.0805,-0.000178644613876,0,0,0,1.521393854648,2.519921856037,0,0.4254567481266,1.360875766403,4.398621892827,1.682401153188,1.519640849747,6.589813695112,-18.3692380924,3.495549783111,0,0,173045.700,2099,240,0,245632.8941183
245800,6241023.401605,-14510274.68456,21056270.50542,0,0,0,0.4255255184452,1.357812899731,20064277.20719,20117837.5563429,105719933.9196,-0.0001786446136662,0,0,0,1.521393724696,2.519921535057,0,0.4255255184452,1.360876265726,4.398623323281,1.682462201974,1.519640992073,6.589815461154,-18.4130993138,3.503896296024,0,0,173045.800,2099,240,0,245732.8941172
245900,6241296.881752,-14510287.17816,21056182.03342,0,0,0,0.425594289132,1.357813492264,20064277.55806,20117837.9071496,105719935.7631,-0.0001786446134564,0,0,0,1.521393594911,2.519921214489,0,0.425594289132,1.360876764273,4.398624751514,1.68252326242,1.519641134219,6.589817223997,-18.45694095867,3.512239083648,0,0,173045.900,2099,240,0,245832.894116
246000,6241570.360685,-14510299.67334,21056093.55683,0,0,0,0.4256630601864,1.357814084037,20064277.90976,20117838.2587911,105719937.611,-0.0001786446132466,0,0,0,1.521393465293,2.519920894334,0,0.4256630601864,1.360877262045,4.398626177526,1.682584322105,1.519641276185,6.589818983641,-18.50080218007,3.520585596561,0,0,173046.000,2099,240,0,245932.8941148
246100,6241843.838403,-14510312.17012,21056005.07563,0,0,0,0.4257318316081,1.357814675049,20064278.2623,20117838.6112673,105719939.4632,-0.0001786446130368,0,0,0,1.521393335842,2.519920574591,0,0.4257318316081,1.360877759042,4.398627601316,1.68264538761,1.519641417971,6.589820740086,-18.54467318974,3.52893397212,0,0,173046.100,2099,240,0,246032.8941137
246200,6242117.314907,-14510324.66848,21055916.58983,0,0,0,0.4258006033965,1.3578152653,20064278.61568,20117838.9645783,105719941.3199,-0.000178644612827,0,0,0,1.521393206558,2.519920255261,0,0.4258006033965,1.360878255263,4.398629022885,1.68270645184,1.519641559577,6.589822493333,-18.5885441994,3.537282347679,0,0,173046.200,2099,240,0,246132.8941125
246300,6242390.790197,-14510337.16843,21055828.09942,0,0,0,0.4258693755513,1.357815854791,20064278.96989,20117839.3187241,105719943.181,-0.0001786446126172,0,0,0,1.521393077442,2.519919936343,0,0.4258693755513,1.360878750709,4.398630442233,1.682767502405,1.519641701003,6.58982424338,-18.63242499734,3.545632585883,0,0,173046.300,2099,240,0,246232.8941113
246400,6242664.264272,-14510349.66997,21055739.60442,0,0,0,0.425938148072,1.357816443521,20064279.32493,20117839.6737046,105719945.0464,-0.0001786446124074,0,0,0,1.521392948492,2.519919617838,0,0.425938148072,1.360879245379,4.398631859359,1.682828561216,1.519641842249,6.589825990229,-18.676296007,3.553980961442,0,0,173046.400,2099,240,0,246332.8941101
246500,6242937.737133,-14510362.1731,21055651.10481,0,0,0,0.4260069209582,1.357817031491,20064279.68081,20117840.0295199,105719946.9162,-0.0001786446121975,0,0,0,1.521392819709,2.519919299745,0,0.4260069209582,1.360879739274,4.398633274264,1.682889630488,1.519641983315,6.589827733879,-18.72014744014,3.562325611711,0,0,173046.500,2099,240,0,246432.8941089
246600,6243211.208779,-14510374.67782,21055562.6006,0,0,0,0.4260756942093,1.3578176187,20064280.03752,20117840.38617,105719948.7904,-0.0001786446119877,0,0,0,1.521392691094,2.519918982064,0,0.4260756942093,1.360880232394,4.398634686947,1.68295069567,1.519642124201,6.58982947433,-18.76403802634,3.57067771256,0,0,173046.600,2099,240,0,246532.8941077
246700,6243484.67921,-14510387.18413,21055474.0918,0,0,0,0.426144467825,1.357818205148,20064280.39507,20117840.7436549,105719950.669,-0.0001786446117779,0,0,0,1.521392562646,2.519918664796,0,0.426144467825,1.360880724738,4.398636097409,1.683011757943,1.519642264907,6.589831211581,-18.80789924774,3.579024225473,0,0,173046.700,2099,240,0,246632.8941066
246800,6243758.148427,-14510399.69203,21055385.57838,0,0,0,0.4262132418047,1.357818790835,20064280.75345,20117841.1019746,105719952.552,-0.0001786446115681,0,0,0,1.521392434364,2.519918347941,0,0.4262132418047,1.360881216306,4.398637505649,1.683072813254,1.519642405433,6.589832945634,-18.85176046914,3.587370738387,0,0,173046.800,2099,240,0,246732.8941054
246900,6244031.616429,-14510412.20152,21055297.06037,0,0,0,0.4262820161482,1.357819375762,20064281.11267,20117841.461129,105719954.4394,-0.0001786446113583,0,0,0,1.52139230625,2.519918031498,0,0.4262820161482,1.360881707099,4.398638911667,1.683133878382,1.519642545779,6.589834676488,-18.8956314788,3.595719113946,0,0,173046.900,2099,240,0,246832.8941042
247000,6244305.083217,-14510424.7126,21055208.53776,0,0,0,0.4263507908548,1.357819959929,20064281.47272,20117841.8211183,105719956.3311,-0.0001786446111485,0,0,0,1.521392178303,2.519917715467,0,0.4263507908548,1.360882197117,4.398640315464,1.68319494571,1.519642685945,6.589836404143,-18.93950248847,3.604067489505,0,0,173047.000,2099,240,0,246932.894103
247100,6244578.548789,-14510437.22526,21055120.01054,0,0,0,0.4264195659241,1.357820543334,20064281.83361,20117842.1819424,105719958.2273,-0.0001786446109386,0,0,0,1.521392050523,2.519917399849,0,0.4264195659241,1.360882686359,4.39864171704,1.683256012218,1.519642825932,6.589838128598,-18.9833539216,3.612412139773,0,0,173047.100,2099,240,0,247032.8941018
247200,6244852.013146,-14510449.73952,21055031.47872,0,0,0,0.4264883413558,1.357821125979,20064282.19533,20117842.5436012,105719960.1278,-0.0001786446107288,0,0,0,1.52139192291,2.519917084643,0,0.4264883413558,1.360883174826,4.398643116394,1.683317077499,1.519642965738,6.589839849854,-19.02723471954,3.620762377977,0,0,173047.200,2099,240,0,247132.8941005
247300,6245125.476289,-14510462.25536,21054942.9423,0,0,0,0.4265571171493,1.357821707863,20064282.55789,20117842.9060949,105719962.0327,-0.000178644610519,0,0,0,1.521391795465,2.51991676985,0,0.4265571171493,1.360883662517,4.398644513526,1.683378136329,1.519643105364,6.589841567911,-19.07109594094,3.629108890891,0,0,173047.300,2099,240,0,247232.8940993
247400,6245398.938216,-14510474.7728,21054854.40128,0,0,0,0.4266258933043,1.357822288987,20064282.92128,20117843.2694234,105719963.942,-0.0001786446103092,0,0,0,1.521391668186,2.519916455469,0,0.4266258933043,1.360884149432,4.398645908436,1.683439200541,1.51964324481,6.589843282769,-19.11497673887,3.637459129095,0,0,173047.400,2099,240,0,247332.8940981
247500,6245672.398928,-14510487.29182,21054765.85566,0,0,0,0.4266946698201,1.35782286935,20064283.28551,20117843.6335867,105719965.8557,-0.0001786446100993,0,0,0,1.521391541074,2.519916141501,0,0.4266946698201,1.360884635572,4.398647301125,1.683500271667,1.519643384076,6.589844994427,-19.15887711334,3.645813092589,0,0,173047.500,2099,240,0,247432.8940969
247600,6245945.858425,-14510499.81243,21054677.30543,0,0,0,0.4267634466965,1.357823448952,20064283.65057,20117843.9985849,105719967.7738,-0.0001786446098895,0,0,0,1.52139141413,2.519915827945,0,0.4267634466965,1.360885120937,4.398648691592,1.683561343874,1.519643523163,6.589846702887,-19.2027187582,3.654155880213,0,0,173047.600,2099,240,0,247532.8940957
247700,6246219.316706,-14510512.33463,21054588.75061,0,0,0,0.426832223933,1.357824027793,20064284.01647,20117844.3644178,105719969.6963,-0.0001786446096797,0,0,0,1.521391287352,2.519915514802,0,0.426832223933,1.360885605526,4.398650079837,1.683622409058,1.519643662069,6.589848408146,-19.24658976787,3.662504255772,0,0,173047.700,2099,240,0,247632.8940945
247800,6246492.773772,-14510524.85842,21054500.19118,0,0,0,0.426901001529,1.357824605874,20064284.3832,20117844.7310856,105719971.6231,-0.0001786446094698,0,0,0,1.521391160742,2.519915202071,0,0.426901001529,1.360886089339,4.398651465861,1.683683471257,1.519643800795,6.589850110207,-19.29048035407,3.670856356621,0,0,173047.800,2099,240,0,247732.8940932
247900,6246766.229623,-14510537.3838,21054411.62715,0,0,0,0.4269697794843,1.357825183193,20064284.75076,20117845.0985882,105719973.5544,-0.00017864460926,0,0,0,1.521391034299,2.519914889752,0,0.4269697794843,1.360886572377,4.398652849662,1.683744538565,1.519643939341,6.589851809067,-19.3343317872,3.679201006889,0,0,173047.900,2099,240,0,247832.894092
248000,6247039.684258,-14510549.91077,21054323.05852,0,0,0,0.4270385577982,1.357825759752,20064285.11916,20117845.4669257,105719975.49,-0.0001786446090502,0,0,0,1.521390908023,2.519914577846,0,0.4270385577982,1.36088705464,4.398654231242,1.68380561016,1.519644077708,6.589853504729,-19.37820279687,3.687549382448,0,0,173048.000,2099,240,0,247932.8940908
248100,6247313.137677,-14510562.43933,21054234.48528,0,0,0,0.4271073364704,1.357826335551,20064285.4884,20117845.836098,105719977.43,-0.0001786446088403,0,0,0,1.521390781914,2.519914266353,0,0.4271073364704,1.360887536126,4.3986556106,1.683866681795,1.519644215894,6.589855197191,-19.42207380654,3.695897758007,0,0,173048.100,2099,240,0,248032.8940896
248200,6247586.589881,-14510574.96947,21054145.90745,0,0,0,0.4271761155004,1.357826910588,20064285.85847,20117846.2061051,105719979.3744,-0.0001786446086305,0,0,0,1.521390655972,2.519913955272,0,0.4271761155004,1.360888016837,4.398656987736,1.683927750722,1.5196443539,6.589856886453,-19.46593502794,3.704244270921,0,0,173048.200,2099,240,0,248132.8940883
248300,6247860.040869,-14510587.50121,21054057.32502,0,0,0,0.4272448948877,1.357827484865,20064286.22938,20117846.5769471,105719981.3232,-0.0001786446084207,0,0,0,1.521390530197,2.519913644604,0,0.4272448948877,1.360888496773,4.39865836265,1.68398881167,1.519644491726,6.589858572516,-19.50981582587,3.712594509125,0,0,173048.300,2099,240,0,248232.8940871
248400,6248133.490642,-14510600.03453,21053968.73798,0,0,0,0.427313674632,1.357828058381,20064286.60112,20117846.948624,105719983.2764,-0.0001786446082108,0,0,0,1.521390404589,2.519913334348,0,0.427313674632,1.360888975933,4.398659735342,1.684049884193,1.519644629372,6.589860255379,-19.55368683554,3.720942884684,0,0,173048.400,2099,240,0,248332.8940859
248500,6248406.939198,-14510612.56945,21053880.14634,0,0,0,0.4273824547328,1.357828631135,20064286.97369,20117847.3211357,105719985.2339,-0.000178644608001,0,0,0,1.521390279149,2.519913024504,0,0.4273824547328,1.360889454317,4.398661105812,1.684110960125,1.519644766839,6.589861935042,-19.59754805694,3.729289397597,0,0,173048.500,2099,240,0,248432.8940846
248600,6248680.386539,-14510625.10595,21053791.5501,0,0,0,0.4274512351895,1.35782920313,20064287.3471,20117847.6944822,105719987.1959,-0.0001786446077912,0,0,0,1.521390153875,2.519912715073,0,0.4274512351895,1.360889931926,4.39866247406,1.684172029158,1.519644904125,6.589863611506,-19.64142885487,3.737639635801,0,0,173048.600,2099,240,0,248532.8940834
248700,6248953.832663,-14510637.64404,21053702.94926,0,0,0,0.4275200160019,1.357829774363,20064287.72135,20117848.0686637,105719989.1622,-0.0001786446075813,0,0,0,1.521390028769,2.519912406054,0,0.4275200160019,1.360890408759,4.398663840086,1.684233103819,1.519645041231,6.58986528477,-19.68529986454,3.74598801136,0,0,173048.700,2099,240,0,248632.8940821
248800,6249227.277572,-14510650.18372,21053614.34382,0,0,0,0.4275887971693,1.357830344835,20064288.09643,20117848.44368,105719991.133,-0.0001786446073715,0,0,0,1.521389903829,2.519912097448,0,0.4275887971693,1.360890884816,4.39866520389,1.684294166483,1.519645178157,6.589866954834,-19.72918066247,3.754338249564,0,0,173048.800,2099,240,0,248732.8940809
248900,6249500.721264,-14510662.72499,21053525.73377,0,0,0,0.4276575786914,1.357830914547,20064288.47234,20117848.8195312,105719993.1081,-0.0001786446071616,0,0,0,1.521389779057,2.519911789255,0,0.4276575786914,1.360891360098,4.398666565472,1.684355239901,1.519645314903,6.589868621698,-19.77308103694,3.762692213058,0,0,173048.900,2099,240,0,248832.8940796
249000,6249774.16374,-14510675.26785,21053437.11913,0,0,0,0.4277263605678,1.357831483498,20064288.84909,20117849.1962172,105719995.0876,-0.0001786446069518,0,0,0,1.521389654452,2.519911481474,0,0.4277263605678,1.360891834604,4.398667924831,1.684416316196,1.519645451469,6.589870285362,-19.81693247007,3.771036863327,0,0,173049.000,2099,240,0,248932.8940784
249100,6250047.605,-14510687.81229,21053348.49988,0,0,0,0.4277951427979,1.357832051688,20064289.22667,20117849.5737381,105719997.0715,-0.0001786446067419,0,0,0,1.521389530014,2.519911174105,0,0.4277951427979,1.360892308334,4.398669281969,1.684477391916,1.519645587855,6.589871945827,-19.86080347974,3.779385238886,0,0,173049.100,2099,240,0,249032.8940771
249200,6250321.045044,-14510700.35833,21053259.87604,0,0,0,0.4278639253813,1.357832619116,20064289.60509,20117849.9520939,105719999.0597,-0.0001786446065321,0,0,0,1.521389405743,2.519910867149,0,0.4278639253813,1.360892781289,4.398670636884,1.68453846274,1.519645724061,6.589873603092,-19.90466470114,3.7877317518,0,0,173049.200,2099,240,0,249132.8940758
249300,6250594.483871,-14510712.90595,21053171.24759,0,0,0,0.4279327083176,1.357833185785,20064289.98435,20117850.3312846,105720001.0524,-0.0001786446063223,0,0,0,1.521389281639,2.519910560606,0,0.4279327083176,1.360893253468,4.398671989577,1.68459953185,1.519645860087,6.589875257156,-19.9485650756,3.796085715294,0,0,173049.300,2099,240,0,249232.8940746
249400,6250867.921482,-14510725.45517,21053082.61454,0,0,0,0.4280014916064,1.357833751692,20064290.36444,20117850.7113102,105720003.0494,-0.0001786446061124,0,0,0,1.521389157703,2.519910254475,0,0.4280014916064,1.360893724871,4.398673340048,1.684660609164,1.519645995933,6.589876908021,-19.992426297,3.804432228208,0,0,173049.400,2099,240,0,249332.8940733
