Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
438700,-11766236.17139,-21944722.34394,9974971.970802,0,0,0,-1.863888555402,0.6179929640325,22627633.07196,22756882.9292396,119588201.5999,-0.0004311089344723,0,0,0,2.411725523282,4.238418193752,0,-1.863888555402,0.6170263413443,-0.6970492188859,0.1538546027631,1.376091651433,2.729405124052,2163.546334383,-411.7091782391,0,0,173238.700,2099,432,0,438624.0912094
438800,-11766136.86698,-21944655.41716,9975253.97208,0,0,0,-1.863878721553,0.6180036881961,22627591.90125,22756841.7585276,119587985.2466,-0.0004311089348037,0,0,0,2.411695025235,4.238354757664,0,-1.863878721553,0.6170370972311,-0.6969567788486,0.15385907454,1.376093203049,2.729495699305,2163.52145261,-411.7044433951,0,0,173238.800,2099,432,0,438724.0913467
438900,-11766037.5598,-21944588.48846,9975535.971298,0,0,0,-1.863868887607,0.6180144123476,22627550.731,22756800.5882878,119587768.8959,-0.0004311089351351,0,0,0,2.411664527967,4.238291324023,0,-1.863868887607,0.6170478531062,-0.6968643389113,0.1538635551883,1.376094754685,2.729586274086,2163.496668719,-411.6997271776,0,0,173238.900,2099,432,0,438824.091484
439000,-11765938.24983,-21944521.55785,9975817.968454,0,0,0,-1.863859053564,0.6180251364871,22627509.56123,22756759.418514,119587552.5476,-0.0004311089354665,0,0,0,2.411627701469,4.238227892831,0,-1.863859053564,0.6170586089696,-0.696771899074,0.1538680255834,1.37609630634,2.729676848393,2163.471835888,-411.6950016469,0,0,173239.000,2099,432,0,438924.0916213
439100,-11765838.93709,-21944454.62532,9976099.96355,0,0,0,-1.863849219423,0.6180358606146,22627468.39193,22756718.2492188,119587336.2019,-0.0004311089357979,0,0,0,2.41159720652,4.238164464086,0,-1.863849219423,0.6170693648215,-0.6966794593367,0.153872488835,1.376097858014,2.729767422228,2163.447061786,-411.690287292,0,0,173239.100,2099,432,0,439024.0917587
439200,-11765739.62156,-21944387.69087,9976381.956586,0,0,0,-1.863839385185,0.61804658473,22627427.2231,22756677.0803958,119587119.8586,-0.0004311089361293,0,0,0,2.41156671235,4.238101037788,0,-1.863839385185,0.6170801206617,-0.6965870196995,0.1538769589168,1.376099409707,2.72985799559,2163.422228954,-411.6855617613,0,0,173239.200,2099,432,0,439124.091896
439300,-11765640.30326,-21944320.7545,9976663.94756,0,0,0,-1.86382955085,0.6180573088333,22627386.05474,22756635.9120451,119586903.5177,-0.0004311089364607,0,0,0,2.411536218958,4.238037613938,0,-1.86382955085,0.6170908764902,-0.6964945801624,0.1538814306018,1.37610096142,2.729948568479,2163.397386334,-411.6808343679,0,0,173239.300,2099,432,0,439224.0920333
439400,-11765540.98217,-21944253.81622,9976945.936473,0,0,0,-1.863819716417,0.6180680329246,22627344.88686,22756594.7441667,119586687.1794,-0.0004311089367921,0,0,0,2.411505726346,4.237974192535,0,-1.863819716417,0.6171016323071,-0.6964021407253,0.1538859116178,1.376102513152,2.730039140896,2163.37262202,-411.6761218756,0,0,173239.400,2099,432,0,439324.0921706
439500,-11765441.6583,-21944186.87602,9977227.923326,0,0,0,-1.863809881887,0.6180787570039,22627303.71945,22756553.5767605,119586470.8435,-0.0004311089371234,0,0,0,2.411475234512,4.23791077358,0,-1.863809881887,0.6171123881124,-0.6963097013882,0.1538903815011,1.376104064904,2.73012971284,2163.347730459,-411.671385169,0,0,173239.500,2099,432,0,439424.092308
439600,-11765342.33165,-21944119.93391,9977509.908118,0,0,0,-1.86380004726,0.6180894810711,22627262.55251,22756512.4098266,119586254.5102,-0.0004311089374548,0,0,0,2.411444743457,4.237847357071,0,-1.86380004726,0.617123143906,-0.6962172621511,0.1538948466698,1.376105616674,2.73022028431,2163.322956357,-411.6666708142,0,0,173239.600,2099,432,0,439524.0924453
439700,-11765243.00223,-21944052.98988,9977791.890848,0,0,0,-1.863790212535,0.6181002051262,22627221.38604,22756471.2433649,119586038.1793,-0.0004311089377861,0,0,0,2.411414253181,4.237783943009,0,-1.863790212535,0.617133899688,-0.6961248230142,0.1538993177811,1.376107168464,2.730310855309,2163.298133313,-411.6619471461,0,0,173239.700,2099,432,0,439624.0925826
439800,-11765143.67002,-21943986.04393,9978073.871518,0,0,0,-1.863780377713,0.6181109291693,22627180.22005,22756430.0773755,119585821.8508,-0.0004311089381174,0,0,0,2.411383763683,4.237720531394,0,-1.863780377713,0.6171446554583,-0.6960323839773,0.1539037883545,1.376108720274,2.730401425834,2163.273329847,-411.6572272032,0,0,173239.800,2099,432,0,439724.0927199
439900,-11765044.33503,-21943919.09607,9978355.850126,0,0,0,-1.863770542794,0.6181216532004,22627139.05452,22756388.9118584,119585605.5249,-0.0004311089384488,0,0,0,2.411353274964,4.237657122226,0,-1.863770542794,0.617155411217,-0.6959399450404,0.1539082708173,1.376110272103,2.730491995886,2163.248506803,-411.6525035352,0,0,173239.900,2099,432,0,439824.0928572
440000,-11764944.99726,-21943852.14629,9978637.826673,0,0,0,-1.863760707778,0.6181323772194,22627097.88947,22756347.7468072,119585389.2015,-0.0004311089387801,0,0,0,2.411316464492,4.237593715504,0,-1.863760707778,0.6171661669641,-0.6958475062036,0.1539127415543,1.376111823951,2.730582565466,2163.223654395,-411.6477742791,0,0,173240.000,2099,432,0,439924.0929945
440100,-11764845.65671,-21943785.19459,9978919.801159,0,0,0,-1.863750872664,0.6181431012263,22627056.7249,22756306.5822346,119585172.8805,-0.0004311089391114,0,0,0,2.411285978091,4.237530311228,0,-1.863750872664,0.6171769226995,-0.6957550674668,0.1539172042006,1.376113375818,2.730673134573,2163.198870505,-411.6430580616,0,0,173240.100,2099,432,0,440024.0931318
440200,-11764746.31337,-21943718.24098,9979201.773583,0,0,0,-1.863741037453,0.6181538252212,22627015.56079,22756265.4181342,119584956.562,-0.0004311089394427,0,0,0,2.411255492469,4.237466909399,0,-1.863741037453,0.6171876784233,-0.6956626288301,0.1539216766024,1.376114927705,2.730763703207,2163.174037673,-411.6383325309,0,0,173240.200,2099,432,0,440124.0932692
440300,-11764646.96726,-21943651.28545,9979483.743946,0,0,0,-1.863731202144,0.618164549204,22626974.39716,22756224.2545062,119584740.246,-0.000431108939774,0,0,0,2.411225007626,4.237403510015,0,-1.863731202144,0.6171984341354,-0.6955701902935,0.1539261575536,1.376116479611,2.730854271368,2163.149253783,-411.6336163133,0,0,173240.300,2099,432,0,440224.0934065
440400,-11764547.61837,-21943584.328,9979765.712248,0,0,0,-1.863721366738,0.6181752731748,22626933.234,22756183.0913504,119584523.9325,-0.0004311089401053,0,0,0,2.411194523561,4.237340113078,0,-1.863721366738,0.6172091898359,-0.695477751857,0.1539306284203,1.376118031537,2.730944839056,2163.124420951,-411.6288907826,0,0,173240.400,2099,432,0,440324.0935438
440500,-11764448.26669,-21943517.36864,9980047.678488,0,0,0,-1.863711531235,0.6181859971336,22626892.07131,22756141.9286668,119584307.6215,-0.0004311089404366,0,0,0,2.411164040275,4.237276718587,0,-1.863711531235,0.6172199455248,-0.6953853135205,0.1539351010613,1.376119583482,2.731035406272,2163.099558754,-411.6241596639,0,0,173240.500,2099,432,0,440424.0936811
440600,-11764348.91224,-21943450.40736,9980329.642667,0,0,0,-1.863701695635,0.6181967210803,22626850.90909,22756100.7664556,119584091.3129,-0.0004311089407678,0,0,0,2.411133557767,4.237213326541,0,-1.863701695635,0.617230701202,-0.6952928752841,0.1539395641191,1.376121135446,2.731125973015,2163.074804229,-411.6194490343,0,0,173240.600,2099,432,0,440524.0938184
440700,-11764249.555,-21943383.44416,9980611.604783,0,0,0,-1.863691859937,0.6182074450149,22626809.74735,22756059.6047166,119583875.0068,-0.0004311089410991,0,0,0,2.411103076038,4.237149936941,0,-1.863691859937,0.6172414568675,-0.6952004371477,0.1539440364471,1.376122687429,2.731216539285,2163.049961609,-411.6147216409,0,0,173240.700,2099,432,0,440624.0939557
440800,-11764150.19499,-21943316.47905,9980893.564839,0,0,0,-1.863682024141,0.6182181689375,22626768.58607,22756018.4434499,119583658.7032,-0.0004311089414303,0,0,0,2.411072595088,4.237086549787,0,-1.863682024141,0.6172522125214,-0.6951079991115,0.1539485184781,1.376124239432,2.731307105082,2163.025148354,-411.6099998355,0,0,173240.800,2099,432,0,440724.094093
440900,-11764050.83219,-21943249.51203,9981175.522832,0,0,0,-1.863672188249,0.618228892848,22626727.42527,22755977.2826555,119583442.4021,-0.0004311089417616,0,0,0,2.411042114916,4.237023165077,0,-1.863672188249,0.6172629681637,-0.6950155611753,0.1539529926053,1.376125791454,2.731397670406,2163.000344887,-411.6052798927,0,0,173240.900,2099,432,0,440824.0942303
441000,-11763951.46661,-21943182.54308,9981457.478764,0,0,0,-1.863662352259,0.6182396167465,22626686.26495,22755936.1223271,119583226.1035,-0.0004311089420928,0,0,0,2.411005320465,4.236959782813,0,-1.863662352259,0.6172737237943,-0.6949231233393,0.1539574628733,1.376127343496,2.731488235258,2162.975463114,-411.6005450487,0,0,173241.000,2099,432,0,440924.0943676
441100,-11763852.09826,-21943115.57223,9981739.432634,0,0,0,-1.863652516172,0.6182503406329,22626645.10509,22755894.9624772,119583009.8074,-0.000431108942424,0,0,0,2.41097484261,4.236896402995,0,-1.863652516172,0.6172844794133,-0.6948306856033,0.1539619260195,1.376128895557,2.731578799637,2162.950728165,-411.5958381444,0,0,173241.100,2099,432,0,441024.0945049
441200,-11763752.72712,-21943048.59945,9982021.384442,0,0,0,-1.863642679987,0.6182610645072,22626603.94571,22755853.8030996,119582793.5137,-0.0004311089427553,0,0,0,2.410944365534,4.236833025621,0,-1.863642679987,0.6172952350206,-0.6947382479674,0.1539663987462,1.376130447637,2.731669363543,2162.925875757,-411.5911088884,0,0,173241.200,2099,432,0,441124.0946422
441300,-11763653.3532,-21942981.62476,9982303.334188,0,0,0,-1.863632843706,0.6182717883696,22626562.7868,22755812.6441943,119582577.2225,-0.0004311089430865,0,0,0,2.410913889236,4.236769650692,0,-1.863632843706,0.6173059906163,-0.6946458104316,0.1539708812265,1.376131999736,2.731759926976,2162.901082078,-411.5863908082,0,0,173241.300,2099,432,0,441224.0947794
441400,-11763553.9765,-21942914.64816,9982585.281872,0,0,0,-1.863623007326,0.6182825122198,22626521.62836,22755771.4857613,119582360.9338,-0.0004311089434177,0,0,0,2.410883413717,4.236706278207,0,-1.863623007326,0.6173167462003,-0.6945533729959,0.1539753535848,1.376133551855,2.731850489936,2162.876239458,-411.5816634148,0,0,173241.400,2099,432,0,441324.0949167
441500,-11763454.59701,-21942847.66963,9982867.227494,0,0,0,-1.86361317085,0.618293236058,22626480.47039,22755730.3278006,119582144.6476,-0.0004311089437489,0,0,0,2.410852938976,4.236642908168,0,-1.86361317085,0.6173275017727,-0.6944609356602,0.1539798251746,1.376135103993,2.731941052424,2162.851396838,-411.5769360214,0,0,173241.500,2099,432,0,441424.095054
441600,-11763355.21475,-21942780.6892,9983149.171054,0,0,0,-1.863603334276,0.6183039598841,22626439.3129,22755689.1703121,119581928.3638,-0.0004311089440801,0,0,0,2.410822465013,4.236579540572,0,-1.863603334276,0.6173382573335,-0.6943684984247,0.1539842884822,1.376136656151,2.732031614438,2162.826593372,-411.5722160786,0,0,173241.600,2099,432,0,441524.0951913
441700,-11763255.82971,-21942713.70684,9983431.112551,0,0,0,-1.863593497605,0.6183146836982,22626398.15588,22755648.013296,119581712.0826,-0.0004311089444112,0,0,0,2.410791991829,4.236516175422,0,-1.863593497605,0.6173490128826,-0.6942760612893,0.1539887610316,1.376138208328,2.73212217598,2162.801770328,-411.5674924105,0,0,173241.700,2099,432,0,441624.0953286
441800,-11763156.44189,-21942646.72258,9983713.051987,0,0,0,-1.863583660836,0.6183254075003,22626356.99933,22755606.8567521,119581495.8038,-0.0004311089447424,0,0,0,2.410761519423,4.236452812715,0,-1.863583660836,0.61735976842,-0.694183624254,0.1539932451326,1.376139760524,2.73221273705,2162.776957073,-411.5627706051,0,0,173241.800,2099,432,0,441724.0954659
441900,-11763057.05128,-21942579.73639,9983994.98936,0,0,0,-1.86357382397,0.6183361312902,22626315.84325,22755565.7006806,119581279.5275,-0.0004311089450736,0,0,0,2.410731047795,4.236389452452,0,-1.86357382397,0.6173705239458,-0.6940911873189,0.1539977177139,1.37614131274,2.732303297646,2162.752124241,-411.5580450743,0,0,173241.900,2099,432,0,441824.0956032
442000,-11762957.6579,-21942512.74829,9984276.92467,0,0,0,-1.863563987007,0.6183468550681,22626274.68765,22755524.545075,119581063.2537,-0.0004311089454047,0,0,0,2.41069426936,4.236326094634,0,-1.863563987007,0.6173812794599,-0.6939987504838,0.1540021804661,1.376142864974,2.732393857769,2162.727281621,-411.553317681,0,0,173242.000,2099,432,0,441924.0957404
442100,-11762858.26173,-21942445.75828,9984558.857919,0,0,0,-1.863554149946,0.618357578834,22626233.53251,22755483.389948,119580846.9824,-0.0004311089457359,0,0,0,2.410663800049,4.236262739259,0,-1.863554149946,0.6173920349624,-0.6939063137488,0.154006653378,1.376144417229,2.73248441742,2162.702527096,-411.5486070514,0,0,173242.100,2099,432,0,442024.0958777
442200,-11762758.86278,-21942378.76635,9984840.789105,0,0,0,-1.863544312788,0.6183683025878,22626192.37785,22755442.2352933,119580630.7136,-0.000431108946067,0,0,0,2.410633331516,4.236199386328,0,-1.863544312788,0.6174027904533,-0.693813877114,0.154011126381,1.376145969502,2.732574976598,2162.677664899,-411.5438759327,0,0,173242.200,2099,432,0,442124.096015
442300,-11762659.46105,-21942311.77251,9985122.718228,0,0,0,-1.863534475533,0.6183790263295,22626151.22367,22755401.0811109,119580414.4472,-0.0004311089463982,0,0,0,2.410602863762,4.236136035841,0,-1.863534475533,0.6174135459325,-0.6937214405793,0.1540156103925,1.376147521795,2.732665535303,2162.652900586,-411.5391634405,0,0,173242.300,2099,432,0,442224.0961523
442400,-11762560.05654,-21942244.77675,9985404.645289,0,0,0,-1.86352463818,0.6183897500592,22626110.06995,22755359.9274008,119580198.1833,-0.0004311089467293,0,0,0,2.410572396785,4.236072687797,0,-1.86352463818,0.6174243014,-0.6936290041447,0.1540200828011,1.376149074107,2.732756093535,2162.628028601,-411.5344304591,0,0,173242.400,2099,432,0,442324.0962895
442500,-11762460.64925,-21942177.77907,9985686.570287,0,0,0,-1.86351480073,0.6184004737768,22626068.91671,22755318.774163,119579981.9219,-0.0004311089470604,0,0,0,2.410541930587,4.236009342196,0,-1.86351480073,0.6174350568559,-0.6935365678102,0.1540245458951,1.376150626439,2.732846651294,2162.603176193,-411.5297012031,0,0,173242.500,2099,432,0,442424.0964268
442600,-11762361.23918,-21942110.77948,9985968.493222,0,0,0,-1.863504963183,0.6184111974824,22626027.76394,22755277.6213975,119579765.663,-0.0004311089473915,0,0,0,2.410511465167,4.235945999039,0,-1.863504963183,0.6174458123002,-0.6934441315759,0.1540290214079,1.376152178789,2.732937208581,2162.578441244,-411.5249942988,0,0,173242.600,2099,432,0,442524.0965641
442700,-11762261.82633,-21942043.77798,9986250.414095,0,0,0,-1.863495125538,0.6184219211759,22625986.61164,22755236.4691042,119579549.4065,-0.0004311089477226,0,0,0,2.410481000525,4.235882658324,0,-1.863495125538,0.6174565677328,-0.6933516954416,0.1540334929213,1.376153731159,2.733027765395,2162.553579047,-411.5202631801,0,0,173242.700,2099,432,0,442624.0967014
442800,-11762162.4107,-21941976.77456,9986532.332905,0,0,0,-1.863485287796,0.6184326448574,22625945.45981,22755195.3172834,119579333.1526,-0.0004311089480537,0,0,0,2.410450536661,4.235819320053,0,-1.863485287796,0.6174673231537,-0.6932592594076,0.1540379762792,1.376155283549,2.733118321736,2162.528746216,-411.5155376494,0,0,173242.800,2099,432,0,442724.0968386
442900,-11762062.99228,-21941909.76922,9986814.249652,0,0,0,-1.863475449956,0.6184433685267,22625904.30846,22755154.1659347,119579116.9011,-0.0004311089483848,0,0,0,2.410420073576,4.235755984224,0,-1.863475449956,0.617478078563,-0.6931668234736,0.1540424486929,1.376156835958,2.733208877604,2162.503972113,-411.5108232945,0,0,173242.900,2099,432,0,442824.0969759
443000,-11761963.57109,-21941842.76197,9987096.164336,0,0,0,-1.863465612019,0.6184540921841,22625863.15757,22755113.0150521,119578900.6521,-0.0004311089487159,0,0,0,2.410383311151,4.235692650838,0,-1.863465612019,0.6174888339607,-0.6930743876398,0.1540469139855,1.376158388386,2.733299432999,2162.479100129,-411.5060903132,0,0,173243.000,2099,432,0,442924.0971132
443100,-11761864.14711,-21941775.75281,9987378.076957,0,0,0,-1.863455773985,0.6184648158293,22625822.00717,22755071.8646482,119578684.4056,-0.0004311089490469,0,0,0,2.410352850381,4.235629319895,0,-1.863455773985,0.6174995893467,-0.6929819519062,0.1540513867059,1.376159940833,2.733389987922,2162.454286874,-411.5013685077,0,0,173243.100,2099,432,0,443024.0972504
443200,-11761764.72036,-21941708.74173,9987659.987515,0,0,0,-1.863445935853,0.6184755394625,22625780.85723,22755030.7147164,119578468.1616,-0.000431108949378,0,0,0,2.41032239039,4.235565991394,0,-1.863445935853,0.617510344721,-0.6928895162726,0.1540558605855,1.3761614933,2.733480542371,2162.429473618,-411.4966467023,0,0,173243.200,2099,432,0,443124.0973877
443300,-11761665.29082,-21941641.72873,9987941.89601,0,0,0,-1.863436097624,0.6184862630837,22625739.70776,22754989.5652571,119578251.92,-0.000431108949709,0,0,0,2.410291931176,4.235502665336,0,-1.863436097624,0.6175211000837,-0.6927970807393,0.1540603437728,1.376163045786,2.733571096348,2162.404689728,-411.4919304848,0,0,173243.300,2099,432,0,443224.0975249
443400,-11761565.8585,-21941574.71383,9988223.802442,0,0,0,-1.863426259298,0.6184969866928,22625698.55877,22754948.41627,119578035.681,-0.0004311089500401,0,0,0,2.41026147274,4.23543934172,0,-1.863426259298,0.6175318554347,-0.6927046453061,0.1540648189965,1.376164598292,2.733661649852,2162.379856896,-411.487204954,0,0,173243.400,2099,432,0,443324.0976622
443500,-11761466.4234,-21941507.697,9988505.70681,0,0,0,-1.863416420874,0.6185077102898,22625657.41025,22754907.2677552,119577819.4444,-0.0004311089503711,0,0,0,2.410231015082,4.235376020545,0,-1.863416420874,0.6175426107741,-0.692612209973,0.1540692830328,1.376166150817,2.733752202884,2162.355014277,-411.4824775606,0,0,173243.500,2099,432,0,443424.0977995
443600,-11761366.98552,-21941440.67827,9988787.609116,0,0,0,-1.863406582353,0.6185184338747,22625616.2622,22754866.1197128,119577603.2103,-0.0004311089507021,0,0,0,2.410200558202,4.235312701813,0,-1.863406582353,0.6175533661018,-0.6925197747401,0.1540737567543,1.376167703361,2.733842755442,2162.33021081,-411.4777576178,0,0,173243.600,2099,432,0,443524.0979367
443700,-11761267.54486,-21941373.65761,9989069.509358,0,0,0,-1.863396743735,0.6185291574476,22625575.11463,22754824.9721426,119577386.9787,-0.0004311089510331,0,0,0,2.4101701021,4.235249385523,0,-1.863396743735,0.6175641214179,-0.6924273396073,0.1540782298018,1.376169255924,2.733933307528,2162.305397555,-411.4730358124,0,0,173243.700,2099,432,0,443624.098074
443800,-11761168.10142,-21941306.63505,9989351.407536,0,0,0,-1.863386905019,0.6185398810085,22625533.96752,22754783.8250448,119577170.7495,-0.0004311089513642,0,0,0,2.410139646776,4.235186071674,0,-1.863386905019,0.6175748767223,-0.6923349045748,0.1540827143396,1.376170808507,2.73402385914,2162.280584299,-411.4683140069,0,0,173243.800,2099,432,0,443724.0982112
