Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
300900,-11900440.73946,-22035102.37513,9584441.244742,0,0,0,-1.877347758109,0.6032037584664,22684814.45792,22814064.3095659,119888691.3213,-0.0004311084700631,0,0,0,2.455521176093,4.32821561802,0,-1.877347758109,0.6021938074539,-0.8245254575967,0.147747321625,1.373972041647,2.601242173297,2197.679066401,-418.2044211775,0,0,173100.900,2099,288,0,300823.9004728
301000,-11900345.25571,-22035038.14134,9584726.0314,0,0,0,-1.877338057024,0.6032144989306,22684772.63768,22814022.4893201,119888471.5549,-0.0004311084704057,0,0,0,2.455482085767,4.328148684514,0,-1.877338057024,0.6022045790825,-0.824432882268,0.1477517137871,1.373973566306,2.601336682533,2197.654302087,-418.1997086853,0,0,173101.000,2099,288,0,300923.9006123
301100,-11900249.76919,-22034973.90556,9585010.816076,0,0,0,-1.877328355844,0.6032252393832,22684730.81791,22813980.669552,119888251.7908,-0.0004311084707483,0,0,0,2.455450387737,4.328081753639,0,-1.877328355844,0.6022153506999,-0.8243403070355,0.1477560987397,1.373975090984,2.60143119134,2197.629616079,-418.1950110942,0,0,173101.100,2099,288,0,301023.9007518
301200,-11900154.27991,-22034909.66779,9585295.59877,0,0,0,-1.877318654569,0.6032359798242,22684688.99861,22813938.8502544,119888032.0293,-0.0004311084710909,0,0,0,2.455418690515,4.328014825395,0,-1.877318654569,0.6022261223061,-0.8242477318994,0.1477604918177,1.373976615683,2.601525699717,2197.604930072,-418.1903135031,0,0,173101.200,2099,288,0,301123.9008913
301300,-11900058.78787,-22034845.42803,9585580.379481,0,0,0,-1.877308953198,0.6032467202536,22684647.17978,22813897.0314272,119887812.2702,-0.0004311084714336,0,0,0,2.455386994101,4.327947899781,0,-1.877308953198,0.6022368939011,-0.8241551568597,0.1477648944505,1.373978140401,2.601620207664,2197.580195123,-418.1856065989,0,0,173101.300,2099,288,0,301223.9010308
301400,-11899963.29306,-22034781.18628,9585865.158211,0,0,0,-1.877299251731,0.6032574606714,22684605.36142,22813855.2130705,119887592.5136,-0.0004311084717762,0,0,0,2.455355298496,4.327880976798,0,-1.877299251731,0.6022476654849,-0.8240625819163,0.1477692896316,1.373979665139,2.601714715182,2197.555460174,-418.1808996946,0,0,173101.400,2099,288,0,301323.9011703
301500,-11899867.79549,-22034716.94254,9586149.934959,0,0,0,-1.87728955017,0.6032682010775,22684563.54353,22813813.3951841,119887372.7594,-0.0004311084721188,0,0,0,2.455323603699,4.327814056446,0,-1.87728955017,0.6022584370575,-0.8239700070692,0.1477736850896,1.373981189897,2.601809222271,2197.53069586,-418.1761872023,0,0,173101.500,2099,288,0,301423.9013098
301600,-11899772.29515,-22034652.6968,9586434.709724,0,0,0,-1.877279848513,0.6032789414721,22684521.72611,22813771.5777682,119887153.0078,-0.0004311084724613,0,0,0,2.45529190971,4.327747138724,0,-1.877279848513,0.6022692086188,-0.8238774323185,0.1477780679522,1.373982714674,2.601903728929,2197.506039217,-418.1714951992,0,0,173101.600,2099,288,0,301523.9014493
301700,-11899676.79205,-22034588.44908,9586719.482508,0,0,0,-1.87727014676,0.603289681855,22684479.90916,22813729.7608228,119886933.2586,-0.0004311084728039,0,0,0,2.455260216529,4.327680223632,0,-1.87727014676,0.602279980169,-0.8237848576641,0.1477824641684,1.373984239472,2.601998235158,2197.481323845,-418.1667920202,0,0,173101.700,2099,288,0,301623.9015887
301800,-11899581.28618,-22034524.19936,9587004.253308,0,0,0,-1.877260444912,0.6033004222263,22684438.09268,22813687.9443477,119886713.5118,-0.0004311084731465,0,0,0,2.455228524157,4.32761331117,0,-1.877260444912,0.6022907517079,-0.8236922831062,0.1477868637116,1.373985764289,2.602092740957,2197.456569319,-418.1620813906,0,0,173101.800,2099,288,0,301723.9017282
301900,-11899485.77755,-22034459.94765,9587289.022127,0,0,0,-1.877250742969,0.6033111625861,22684396.27667,22813646.1283431,119886493.7676,-0.000431108473489,0,0,0,2.455196832593,4.327546401338,0,-1.877250742969,0.6023015232356,-0.8235997086445,0.1477912587872,1.373987289126,2.602187246327,2197.431873523,-418.1573819369,0,0,173101.900,2099,288,0,301823.9018677
302000,-11899390.26615,-22034395.69395,9587573.788963,0,0,0,-1.87724104093,0.6033219029341,22684354.46113,22813604.3128015,119886274.0258,-0.0004311084738316,0,0,0,2.455157759051,4.327479494136,0,-1.87724104093,0.6023122947522,-0.8235071342793,0.1477956544431,1.373988813983,2.602281751267,2197.407109209,-418.1526694447,0,0,173102.000,2099,288,0,301923.9020072
302100,-11899294.75199,-22034331.43827,9587858.553816,0,0,0,-1.877231338796,0.6033326432706,22684312.64606,22813562.4977378,119886054.2865,-0.0004311084741741,0,0,0,2.455126069909,4.327412589563,0,-1.877231338796,0.6023230662575,-0.8234145600103,0.1478000393669,1.373990338859,2.602376255778,2197.382413413,-418.147969991,0,0,173102.100,2099,288,0,302023.9021467
302200,-11899199.23507,-22034267.18059,9588143.316687,0,0,0,-1.877221636566,0.6033433835955,22684270.83146,22813520.6831445,119885834.5497,-0.0004311084745167,0,0,0,2.455094381575,4.32734568762,0,-1.877221636566,0.6023338377515,-0.8233219858378,0.1478044332364,1.373991863755,2.602470759859,2197.357698041,-418.143266812,0,0,173102.200,2099,288,0,302123.9022862
302300,-11899103.71538,-22034202.92092,9588428.077575,0,0,0,-1.877211934241,0.6033541239087,22684229.01734,22813478.8690216,119885614.8153,-0.0004311084748592,0,0,0,2.455062694049,4.327278788307,0,-1.877211934241,0.6023446092344,-0.8232294117617,0.1478088351944,1.373993388671,2.60256526351,2197.332963092,-418.1385599077,0,0,173102.300,2099,288,0,302223.9024256
302400,-11899008.19293,-22034138.65925,9588712.836481,0,0,0,-1.87720223182,0.6033648642103,22684187.20368,22813437.0553692,119885395.0834,-0.0004311084752017,0,0,0,2.455031007331,4.327211891622,0,-1.87720223182,0.6023553807061,-0.8231368377819,0.1478132307142,1.373994913607,2.602659766732,2197.308257508,-418.1338585913,0,0,173102.400,2099,288,0,302323.9025651
302500,-11898912.66771,-22034074.3956,9588997.593403,0,0,0,-1.877192529304,0.6033756045004,22684145.39049,22813395.2421872,119885175.354,-0.0004311084755442,0,0,0,2.454999321421,4.327144997567,0,-1.877192529304,0.6023661521665,-0.8230442638985,0.147817615669,1.373996438563,2.602754269524,2197.283532347,-418.1291535497,0,0,173102.500,2099,288,0,302423.9027046
302600,-11898817.13973,-22034010.12996,9589282.348343,0,0,0,-1.877182826693,0.6033863447787,22684103.57778,22813353.4294757,119884955.6271,-0.0004311084758867,0,0,0,2.45496763632,4.32707810614,0,-1.877182826693,0.6023769236158,-0.8229516901114,0.1478220109841,1.373997963538,2.602848771886,2197.258816975,-418.1244503707,0,0,173102.600,2099,288,0,302523.902844
302700,-11898721.60898,-22033945.86233,9589567.1013,0,0,0,-1.877173123986,0.6033970850455,22684061.76553,22813311.6172346,119884735.9026,-0.0004311084762292,0,0,0,2.454935952026,4.327011217343,0,-1.877173123986,0.6023876950538,-0.8228591164208,0.1478264046471,1.373999488533,2.602943273819,2197.234062449,-418.1197397411,0,0,173102.700,2099,288,0,302623.9029835
302800,-11898626.07547,-22033881.59271,9589851.852274,0,0,0,-1.877163421184,0.6034078253007,22684019.95376,22813269.8054639,119884516.1806,-0.0004311084765717,0,0,0,2.454904268541,4.326944331174,0,-1.877163421184,0.6023984664806,-0.8227665428265,0.1478308079565,1.374001013548,2.603037775322,2197.209337288,-418.1150346994,0,0,173102.800,2099,288,0,302723.903123
302900,-11898530.53919,-22033817.32109,9590136.601266,0,0,0,-1.877153718286,0.6034185655442,22683978.14245,22813227.9941637,119884296.461,-0.0004311084769142,0,0,0,2.454872585863,4.326877447633,0,-1.877153718286,0.6024092378962,-0.8226739693286,0.1478352038762,1.374002538583,2.603132276395,2197.184621916,-418.1103315204,0,0,173102.900,2099,288,0,302823.9032625
303000,-11898435.00015,-22033753.04749,9590421.348274,0,0,0,-1.877144015293,0.6034293057761,22683936.33162,22813186.1833266,119884076.744,-0.0004311084772567,0,0,0,2.454833529099,4.326810566721,0,-1.877144015293,0.6024200093005,-0.8225813959271,0.1478395884334,1.374004063638,2.603226777039,2197.159906543,-418.1056283414,0,0,173103.000,2099,288,0,302923.9034019
303100,-11898339.45834,-22033688.7719,9590706.093299,0,0,0,-1.877134312204,0.6034400459965,22683894.52126,22813144.3729673,119883857.0294,-0.0004311084775991,0,0,0,2.454801848842,4.326743688437,0,-1.877134312204,0.6024307806937,-0.822488822622,0.1478439832673,1.374005588712,2.603321277253,2197.135230324,-418.100932613,0,0,173103.100,2099,288,0,303023.9035414
303200,-11898243.91377,-22033624.49431,9590990.836341,0,0,0,-1.87712460902,0.6034507862051,22683852.71136,22813102.5630784,119883637.3173,-0.0004311084779416,0,0,0,2.454770169394,4.326676812781,0,-1.87712460902,0.6024415520756,-0.8223962494133,0.1478483783368,1.374007113806,2.603415777038,2197.110436645,-418.0962145329,0,0,173103.200,2099,288,0,303123.9036808
303300,-11898148.36644,-22033560.21474,9591275.577399,0,0,0,-1.877114905741,0.6034615264022,22683810.90194,22813060.75366,119883417.6077,-0.000431108478284,0,0,0,2.454738490754,4.326609939754,0,-1.877114905741,0.6024523234464,-0.8223036763011,0.1478527809127,1.37400863892,2.603510276392,2197.085721273,-418.0915113539,0,0,173103.300,2099,288,0,303223.9038203
303400,-11898052.81634,-22033495.93317,9591560.316475,0,0,0,-1.877105202366,0.6034722665876,22683769.09299,22813018.9447121,119883197.9005,-0.0004311084786265,0,0,0,2.454706812921,4.326543069354,0,-1.877105202366,0.6024630948059,-0.8222111032852,0.147857175424,1.374010164053,2.603604775318,2197.061025477,-418.0868119001,0,0,173103.400,2099,288,0,303323.9039598
303500,-11897957.26348,-22033431.64962,9591845.053567,0,0,0,-1.877095498896,0.6034830067615,22683727.28451,22812977.1362346,119882978.1958,-0.0004311084789689,0,0,0,2.454675135896,4.326476201581,0,-1.877095498896,0.6024738661541,-0.8221185303657,0.14786156384,1.374011689207,2.603699273813,2197.036270951,-418.0821012706,0,0,173103.500,2099,288,0,303423.9040992
303600,-11897861.70785,-22033367.36407,9592129.788676,0,0,0,-1.87708579533,0.6034937469237,22683685.4765,22812935.3282275,119882758.4936,-0.0004311084793113,0,0,0,2.454643459679,4.326409336436,0,-1.87708579533,0.6024846374912,-0.8220259575425,0.1478659570591,1.37401321438,2.603793771879,2197.011584944,-418.0774036795,0,0,173103.600,2099,288,0,303523.9042387
303700,-11897766.14946,-22033303.07654,9592414.521801,0,0,0,-1.877076091669,0.6035044870743,22683643.66896,22812893.5206909,119882538.7938,-0.0004311084796537,0,0,0,2.45461178427,4.326342473919,0,-1.877076091669,0.6024954088171,-0.8219333848159,0.1478703528604,1.374014739573,2.603888269516,2196.986859783,-418.0726986378,0,0,173103.700,2099,288,0,303623.9043781
303800,-11897670.5883,-22033238.78702,9592699.252942,0,0,0,-1.877066387912,0.6035152272132,22683601.86189,22812851.7136248,119882319.0965,-0.0004311084799961,0,0,0,2.454580109669,4.326275614029,0,-1.877066387912,0.6025061801317,-0.8218408121856,0.1478747562757,1.374016264786,2.603982766722,2196.96214441,-418.0679954588,0,0,173103.800,2099,288,0,303723.9045176
303900,-11897575.02438,-22033174.4955,9592983.982101,0,0,0,-1.87705668406,0.6035259673406,22683560.05529,22812809.9070291,119882099.4017,-0.0004311084803385,0,0,0,2.454548435876,4.326208756766,0,-1.87705668406,0.6025169514351,-0.8217482396517,0.1478791516971,1.374017790018,2.604077263499,2196.937438826,-418.0632941425,0,0,173103.900,2099,288,0,303823.904657
304000,-11897479.45769,-22033110.202,9593268.709275,0,0,0,-1.877046980113,0.6035367074563,22683518.24916,22812768.1008966,119881879.7094,-0.0004311084806809,0,0,0,2.454509395883,4.32614190213,0,-1.877046980113,0.6025277227273,-0.8216556672143,0.1478835386849,1.37401931527,2.604171759847,2196.912684301,-418.0585835129,0,0,173104.000,2099,304,0,303923.9047965
304100,-11897383.88824,-22033045.90651,9593553.434466,0,0,0,-1.87703727607,0.6035474475604,22683476.4435,22812726.2952418,119881660.0196,-0.0004311084810233,0,0,0,2.45447772451,4.326075050121,0,-1.87703727607,0.6025384940083,-0.8215630948733,0.1478879332467,1.374020840542,2.604266255764,2196.887988505,-418.0538840592,0,0,173104.100,2099,304,0,304023.9049359
304200,-11897288.31602,-22032981.60902,9593838.157673,0,0,0,-1.877027571931,0.6035581876529,22683434.63831,22812684.4900576,119881440.3322,-0.0004311084813657,0,0,0,2.454446053945,4.326008200738,0,-1.877027571931,0.6025492652781,-0.8214705226287,0.1478923288527,1.374022365834,2.604360751252,2196.863253556,-418.0491771549,0,0,173104.200,2099,304,0,304123.9050754
304300,-11897192.74104,-22032917.30955,9594122.878897,0,0,0,-1.877017867697,0.6035689277337,22683392.83359,22812642.6853438,119881220.6472,-0.000431108481708,0,0,0,2.454414384187,4.325941353982,0,-1.877017867697,0.6025600365366,-0.8213779504805,0.1478967322991,1.374023891146,2.604455246311,2196.838538183,-418.0444739759,0,0,173104.300,2099,304,0,304223.9052148
304400,-11897097.16329,-22032853.00809,9594407.598136,0,0,0,-1.877008163368,0.603579667803,22683351.02934,22812600.8811004,119881000.9648,-0.0004311084820504,0,0,0,2.454382715237,4.325874509853,0,-1.877008163368,0.6025708077839,-0.8212853784288,0.1479011193928,1.374025416477,2.604549740939,2196.813832599,-418.0397726595,0,0,173104.400,2099,304,0,304323.9053543
304500,-11897001.58278,-22032788.70464,9594692.315392,0,0,0,-1.876998458943,0.6035904078606,22683309.22557,22812559.0773276,119880781.2848,-0.0004311084823927,0,0,0,2.454351047095,4.32580766835,0,-1.876998458943,0.60258157902,-0.8211928064734,0.147905516124,1.374026941828,2.604644235139,2196.789058497,-418.0350583047,0,0,173104.500,2099,304,0,304423.9054937
304600,-11896905.9995,-22032724.3992,9594977.030664,0,0,0,-1.876988754423,0.6036011479066,22683267.42226,22812517.2740252,119880561.6073,-0.0004311084827351,0,0,0,2.45431937976,4.325740829473,0,-1.876988754423,0.6025923502449,-0.8211002346145,0.1479099106444,1.374028467199,2.604738728908,2196.764323548,-418.0303514004,0,0,173104.600,2099,304,0,304523.9056332
304700,-11896810.41346,-22032660.09177,9595261.743952,0,0,0,-1.876979049807,0.603611887941,22683225.61943,22812475.4711932,119880341.9323,-0.0004311084830774,0,0,0,2.454287713233,4.325673993222,0,-1.876979049807,0.6026031214586,-0.8210076628521,0.147914307123,1.37402999259,2.604833222248,2196.739598387,-418.0256463587,0,0,173104.700,2099,304,0,304623.9057726
304800,-11896714.82466,-22032595.78235,9595546.455255,0,0,0,-1.876969345096,0.6036226279637,22683183.81706,22812433.6688318,119880122.2597,-0.0004311084834197,0,0,0,2.454256047513,4.325607159596,0,-1.876969345096,0.602613892661,-0.8209150911861,0.1479187097941,1.374031518,2.604927715158,2196.714902591,-418.020946905,0,0,173104.800,2099,304,0,304723.905912
304900,-11896619.23309,-22032531.47094,9595831.164575,0,0,0,-1.876959640289,0.6036333679748,22683142.01516,22812391.8669408,119879902.5896,-0.000431108483762,0,0,0,2.454224382601,4.325540328597,0,-1.876959640289,0.6026246638522,-0.8208225196165,0.1479230971583,1.37403304343,2.605022207638,2196.690177431,-418.0162418634,0,0,173104.900,2099,304,0,304823.9060515
305000,-11896523.63875,-22032467.15754,9596115.87191,0,0,0,-1.876949935387,0.6036441079743,22683100.21374,22812350.0655129,119879682.9221,-0.0004311084841043,0,0,0,2.454185359376,4.325473500223,0,-1.876949935387,0.6026354350322,-0.8207299481434,0.1479274942194,1.37403456888,2.605116699689,2196.665462058,-418.0115386844,0,0,173105.000,2099,304,0,304923.9061909
305100,-11896428.04165,-22032402.84216,9596400.577261,0,0,0,-1.87694023039,0.6036548479622,22683058.41279,22812308.2645629,119879463.2569,-0.0004311084844466,0,0,0,2.454153696883,4.325406674475,0,-1.87694023039,0.602646206201,-0.8206373767667,0.1479318896652,1.37403609435,2.60521119131,2196.640707533,-418.0068280548,0,0,173105.100,2099,304,0,305023.9063303
305200,-11896332.44179,-22032338.52478,9596685.280628,0,0,0,-1.876930525297,0.6036655879384,22683016.6123,22812266.4640834,119879243.5942,-0.0004311084847889,0,0,0,2.454122035198,4.325339851352,0,-1.876930525297,0.6026569773586,-0.8205448054865,0.1479362842104,1.374037619839,2.605305682502,2196.615982372,-418.0021230131,0,0,173105.200,2099,304,0,305123.9064698
305300,-11896236.83916,-22032274.20541,9596969.98201,0,0,0,-1.876920820108,0.603676327903,22682974.81229,22812224.6640743,119879023.9341,-0.0004311084851312,0,0,0,2.454090374321,4.325273030854,0,-1.876920820108,0.6026677485049,-0.8204522343027,0.1479406896879,1.374039145349,2.605400173264,2196.591296364,-417.9974254221,0,0,173105.300,2099,304,0,305223.9066092
305400,-11896141.23377,-22032209.88406,9597254.681408,0,0,0,-1.876911114824,0.603687067856,22682933.01275,22812182.8645357,119878804.2763,-0.0004311084854735,0,0,0,2.454058714251,4.325206212981,0,-1.876911114824,0.60267851964,-0.8203596632154,0.1479450768634,1.374040670878,2.605494663596,2196.566551627,-417.9927166551,0,0,173105.400,2099,304,0,305323.9067486
305500,-11896045.62561,-22032145.56072,9597539.378822,0,0,0,-1.876901409445,0.6036978077974,22682891.21367,22812141.0654676,119878584.6211,-0.0004311084858158,0,0,0,2.454027054989,4.325139397733,0,-1.876901409445,0.6026892907639,-0.8202670922245,0.1479494732503,1.374042196426,2.605589153498,2196.541836254,-417.9880134761,0,0,173105.500,2099,304,0,305423.9068881
305600,-11895950.01468,-22032081.23539,9597824.074251,0,0,0,-1.87689170397,0.6037085477271,22682849.41507,22812099.26687,119878364.9683,-0.000431108486158,0,0,0,2.453995396534,4.32507258511,0,-1.87689170397,0.6027000618765,-0.8201745213301,0.1479538687932,1.374043721995,2.605683642971,2196.517111094,-417.9833084345,0,0,173105.600,2099,304,0,305523.9070275
305700,-11895854.40099,-22032016.90806,9598108.767695,0,0,0,-1.876881998399,0.6037192876452,22682807.61694,22812057.4687429,119878145.318,-0.0004311084865003,0,0,0,2.453963738886,4.325005775111,0,-1.876881998399,0.602710832978,-0.8200819505321,0.1479582744002,1.374045247583,2.605778132014,2196.49240551,-417.9786071181,0,0,173105.700,2099,304,0,305623.9071669
305800,-11895758.78454,-22031952.57875,9598393.459155,0,0,0,-1.876872292733,0.6037300275517,22682765.81928,22812015.6710862,119877925.6701,-0.0004311084868425,0,0,0,2.453932082045,4.324938967737,0,-1.876872292733,0.6027216040682,-0.8199893798307,0.147962669689,1.374046773191,2.605872620628,2196.467641196,-417.9738946259,0,0,173105.800,2099,304,0,305723.9073063
305900,-11895663.16532,-22031888.24746,9598678.14863,0,0,0,-1.876862586972,0.6037407674466,22682724.02209,22811973.8739001,119877706.0248,-0.0004311084871847,0,0,0,2.453900426012,4.324872162988,0,-1.876862586972,0.6027323751472,-0.8198968092256,0.1479670587152,1.374048298819,2.605967108812,2196.442955188,-417.9691970348,0,0,173105.900,2099,304,0,305823.9074458
306000,-11895567.54334,-22031823.91417,9598962.83612,0,0,0,-1.876852881115,0.6037515073298,22682682.22537,22811932.0771771,119877486.3819,-0.000431108487527,0,0,0,2.453861419547,4.324805360862,0,-1.876852881115,0.6027431462149,-0.8198042387171,0.1479714550324,1.374049824467,2.606061596566,2196.418181086,-417.96448268,0,0,173106.000,2099,304,0,305923.9075852
