Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
368200,15239407.24196,1846476.75475,21608777.80338,0,0,0,0.8454481385936,0.489347473048,22910642.79531,22950233.6592703,120604262.9257,-0.0001320343219932,0,0,0,2.755995916716,5.214032207531,0,0.8454481385936,0.4915771201975,-1.769163377993,-2.544574871612,1.357142554943,1.60921710325,-2471.313262056,470.2752772719,0,0,173168.200,2099,368,0,368123.4462607
368300,15239317.9854,1846737.64037,21608819.32586,0,0,0,0.8454395334507,0.4893381582855,22910689.82288,22950280.6872947,120604510.0594,-0.0001320343231057,0,0,0,2.756025794481,5.21412236514,0,0.8454395334507,0.4915678269961,-1.769240622903,-2.544586353851,1.357141484482,1.60910802513,-2471.362320846,470.2846128494,0,0,173168.300,2099,368,0,368223.4461039
368400,15239228.7302,1846998.526994,21608860.84371,0,0,0,0.8454309285872,0.4893288434046,22910736.85139,22950327.716253,120604757.1979,-0.0001320343242181,0,0,0,2.756055673098,5.214212527443,0,0.8454309285872,0.4915585336756,-1.769317868802,-2.544597834723,1.357140414026,1.608998945769,-2471.411409002,470.2939540148,0,0,173168.400,2099,368,0,368323.445947
368500,15239139.47636,1847259.414623,21608902.35694,0,0,0,0.8454223240033,0.4893195284055,22910783.88083,22950374.7461454,120605004.3413,-0.0001320343253306,0,0,0,2.756085552569,5.214302694441,0,0.8454223240033,0.491549240236,-1.769395115692,-2.544609317578,1.357139343575,1.608889865166,-2471.460487369,470.3032933176,0,0,173168.500,2099,368,0,368423.4457901
368600,15239050.22386,1847520.303257,21608943.86555,0,0,0,0.8454137196989,0.4893102132882,22910830.9112,22950421.7769716,120605251.4897,-0.0001320343264431,0,0,0,2.756115432892,5.214392866136,0,0.8454137196989,0.4915399466772,-1.769472363572,-2.544620802037,1.35713827313,1.608780783322,-2471.509575525,470.312634483,0,0,173168.600,2099,368,0,368523.4456333
368700,15238960.97273,1847781.192895,21608985.36953,0,0,0,0.8454051156739,0.4893008980526,22910877.94251,22950468.8087319,120605498.6429,-0.0001320343275555,0,0,0,2.756145314068,5.214483042525,0,0.8454051156739,0.4915306529994,-1.769549612442,-2.544632285949,1.357137202689,1.608671700237,-2471.558673469,470.321977511,0,0,173168.700,2099,368,0,368623.4454764
368800,15238871.72294,1848042.083538,21609026.86889,0,0,0,0.8453965119284,0.4892915826988,22910924.97475,22950515.841426,120605745.8011,-0.000132034328668,0,0,0,2.756175196097,5.214573223611,0,0.8453965119284,0.4915213592024,-1.769626862302,-2.544643767978,1.357136132253,1.608562615911,-2471.607722471,470.3313112259,0,0,173168.800,2099,368,0,368723.4453195
368900,15238782.47451,1848302.975185,21609068.36362,0,0,0,0.8453879084624,0.4892822672268,22910972.00792,22950562.875054,120605992.9642,-0.0001320343297805,0,0,0,2.756205078978,5.214663409393,0,0.8453879084624,0.4915120652864,-1.769704113152,-2.544655246701,1.357135061823,1.608453530344,-2471.656820415,470.340654254,0,0,173168.900,2099,368,0,368823.4451626
369000,15238693.22744,1848563.867837,21609109.85372,0,0,0,0.8453793052759,0.4892729516365,22911019.04203,22950609.909616,120606240.1321,-0.0001320343308929,0,0,0,2.756234962713,5.214753599872,0,0.8453793052759,0.4915027712512,-1.769781364991,-2.544666728675,1.357133991398,1.608344443535,-2471.705879206,470.3499898314,0,0,173169.000,2099,368,0,368923.4450057
369100,15238603.98172,1848824.761493,21609151.3392,0,0,0,0.8453707023689,0.489263635928,22911066.07707,22950656.9451118,120606487.305,-0.0001320343320054,0,0,0,2.7562648473,5.214843795048,0,0.8453707023689,0.491493477097,-1.769858617821,-2.544678212089,1.357132920977,1.608235355486,-2471.754957573,470.3593291342,0,0,173169.100,2099,368,0,369023.4448488
369200,15238514.73735,1849085.656153,21609192.82006,0,0,0,0.8453620997413,0.4892543201013,22911113.11305,22950703.9815415,120606734.4828,-0.0001320343331179,0,0,0,2.75629473274,5.214933994921,0,0.8453620997413,0.4914841828237,-1.76993587164,-2.544689694039,1.357131850562,1.608126266196,-2471.804035941,470.368668437,0,0,173169.200,2099,368,0,369123.4446919
369300,15238425.49434,1849346.551817,21609234.29629,0,0,0,0.8453534973932,0.4892450041564,22911160.14996,22950751.018905,120606981.6655,-0.0001320343342303,0,0,0,2.756324619033,5.215024199491,0,0.8453534973932,0.4914748884313,-1.770013126449,-2.544701174163,1.357130780152,1.608017175665,-2471.853094732,470.3780040145,0,0,173169.300,2099,368,0,369223.444535
369400,15238336.25268,1849607.448486,21609275.7679,0,0,0,0.8453448953245,0.4892356880932,22911207.1878,22950798.0572023,120607228.8531,-0.0001320343353428,0,0,0,2.756354506178,5.215114408759,0,0.8453448953245,0.4914655939199,-1.770090382248,-2.544712654067,1.357129709747,1.607908083894,-2471.902212252,470.3873507679,0,0,173169.400,2099,368,0,369323.4443781
369500,15238247.01238,1849868.346158,21609317.23488,0,0,0,0.8453362935353,0.4892263719119,22911254.22658,22950845.0964334,120607476.0456,-0.0001320343364552,0,0,0,2.756384394177,5.215204622725,0,0.8453362935353,0.4914562992893,-1.770167639036,-2.544724133033,1.357128639347,1.607798990882,-2471.95123189,470.3966788948,0,0,173169.500,2099,368,0,369423.4442212
369600,15238157.77343,1850129.244835,21609358.69723,0,0,0,0.8453276920256,0.4892170556124,22911301.26629,22950892.1365983,120607723.2431,-0.0001320343375677,0,0,0,2.756414283028,5.21529484139,0,0.8453276920256,0.4914470045398,-1.770244896814,-2.544735616834,1.357127568952,1.607689896629,-2472.000320045,470.4060200602,0,0,173169.600,2099,368,0,369523.4440643
369700,15238068.53584,1850390.144515,21609400.15496,0,0,0,0.8453190907953,0.4892077391947,22911348.30693,22950939.1776969,120607970.4454,-0.0001320343386802,0,0,0,2.756444172732,5.215385064753,0,0.8453190907953,0.4914377096711,-1.770322155582,-2.544747096962,1.357126498562,1.607580801136,-2472.04935926,470.4153519124,0,0,173169.700,2099,368,0,369623.4439074
369800,15237979.2996,1850651.045199,21609441.60807,0,0,0,0.8453104898444,0.4891984226588,22911395.34851,22950986.2197293,120608217.6526,-0.0001320343397926,0,0,0,2.756474063289,5.215475292814,0,0.8453104898444,0.4914284146834,-1.770399415339,-2.544758576309,1.357125428177,1.607471704403,-2472.098447415,470.4246930778,0,0,173169.800,2099,368,0,369723.4437505
369900,15237890.06471,1850911.946887,21609483.05655,0,0,0,0.845301889173,0.4891891060047,22911442.39103,22951033.2626955,120608464.8648,-0.0001320343409051,0,0,0,2.756503954698,5.215565525575,0,0.845301889173,0.4914191195767,-1.770476676086,-2.544770053904,1.357124357797,1.607362606429,-2472.147506206,470.4340286553,0,0,173169.900,2099,368,0,369823.4435936
370000,15237800.83118,1851172.849579,21609524.50041,0,0,0,0.8452932887811,0.4891797892325,22911489.43447,22951080.3065953,120608712.0818,-0.0001320343420175,0,0,0,2.756533846961,5.215655763036,0,0.8452932887811,0.491409824351,-1.770553937822,-2.544781533517,1.357123287423,1.607253507215,-2472.196574785,470.4433660954,0,0,173170.000,2099,368,0,369923.4434366
370100,15237711.59901,1851433.753275,21609565.93964,0,0,0,0.8452846886686,0.4891704723421,22911536.47885,22951127.3514289,120608959.3038,-0.00013203434313,0,0,0,2.756563740076,5.215746005196,0,0.8452846886686,0.4914005290062,-1.770631200547,-2.544793015074,1.357122217053,1.607144406761,-2472.245653153,470.4527053982,0,0,173170.100,2099,368,0,370023.4432797
370200,15237622.36818,1851694.657974,21609607.37424,0,0,0,0.8452760888355,0.4891611553335,22911583.52417,22951174.3971961,120609206.5306,-0.0001320343442424,0,0,0,2.756593634044,5.215836252056,0,0.8452760888355,0.4913912335424,-1.770708464262,-2.544804494908,1.357121146689,1.607035305067,-2472.294741308,470.4620465636,0,0,173170.200,2099,368,0,370123.4431228
370300,15237533.13872,1851955.563676,21609648.80422,0,0,0,0.8452674892818,0.4891518382068,22911630.57041,22951221.443897,120609453.7624,-0.0001320343453549,0,0,0,2.756623528865,5.215926503616,0,0.8452674892818,0.4913819379595,-1.770785728966,-2.544815972541,1.357120076329,1.606926202133,-2472.343770734,470.4713765532,0,0,173170.300,2099,368,0,370223.4429659
370400,15237443.91061,1852216.470383,21609690.22958,0,0,0,0.8452588900076,0.489142520962,22911677.61759,22951268.4915315,120609700.9991,-0.0001320343464673,0,0,0,2.756653424539,5.216016759877,0,0.8452588900076,0.4913726422577,-1.770862994659,-2.544827449837,1.357119005975,1.606817097958,-2472.392868678,470.4807195812,0,0,173170.400,2099,368,0,370323.4428089
370500,15237354.68385,1852477.378092,21609731.65031,0,0,0,0.8452502910128,0.489133203599,22911724.66571,22951315.5400997,120609948.2406,-0.0001320343475798,0,0,0,2.756683321066,5.216107020838,0,0.8452502910128,0.4913633464368,-1.770940261342,-2.544838927885,1.357117935626,1.606707992544,-2472.441898104,470.4900495708,0,0,173170.500,2099,368,0,370423.442652
370600,15237265.45845,1852738.286805,21609773.06641,0,0,0,0.8452416922975,0.4891238861178,22911771.71476,22951362.5896014,120610195.4871,-0.0001320343486922,0,0,0,2.756713218445,5.216197286501,0,0.8452416922975,0.491354050497,-1.771017529013,-2.544850408447,1.357116865282,1.606598885891,-2472.490966683,470.4993870109,0,0,173170.600,2099,368,0,370523.442495
370700,15237176.2344,1852999.196522,21609814.47789,0,0,0,0.8452330938615,0.4891145685186,22911818.76474,22951409.6400367,120610442.7385,-0.0001320343498047,0,0,0,2.756743116677,5.216287556865,0,0.8452330938615,0.4913447544381,-1.771094797674,-2.544861886202,1.357115794943,1.606489777997,-2472.540015686,470.5087207258,0,0,173170.700,2099,368,0,370623.4423381
370800,15237087.01171,1853260.107241,21609855.88475,0,0,0,0.845224495705,0.4891052508012,22911865.81565,22951456.6914057,120610689.9948,-0.0001320343509171,0,0,0,2.756773015763,5.216377831931,0,0.845224495705,0.4913354582603,-1.771172067324,-2.544873361649,1.357114724609,1.606380668864,-2472.5890549,470.518052578,0,0,173170.800,2099,368,0,370723.4421812
370900,15236997.79037,1853521.018964,21609897.28698,0,0,0,0.8452158978279,0.4890959329656,22911912.8675,22951503.7437081,120610937.256,-0.0001320343520296,0,0,0,2.756802915701,5.216468111698,0,0.8452158978279,0.4913261619635,-1.771249337962,-2.544884839763,1.35711365428,1.606271558491,-2472.638143056,470.5273937434,0,0,173170.900,2099,368,0,370823.4420242
371000,15236908.57039,1853781.93169,21609938.68458,0,0,0,0.8452073002302,0.489086615012,22911959.92028,22951550.7969441,120611184.5221,-0.000132034353142,0,0,0,2.756832816492,5.216558396168,0,0.8452073002302,0.4913168655477,-1.77132660959,-2.544896316997,1.357112583957,1.606162446879,-2472.687172482,470.5367237329,0,0,173171.000,2099,368,0,370923.4418673
371100,15236819.35176,1854042.845419,21609980.07756,0,0,0,0.8451987029119,0.4890772969403,22912006.974,22951597.8511136,120611431.7932,-0.0001320343542545,0,0,0,2.756862718135,5.216648685341,0,0.8451987029119,0.4913075690129,-1.771403882207,-2.544907796597,1.357111513638,1.606053334028,-2472.736270426,470.546066761,0,0,173171.100,2099,368,0,371023.4417103
371200,15236730.13449,1854303.760151,21610021.46591,0,0,0,0.845190105873,0.4890679787504,22912054.02865,22951644.9062167,120611679.0691,-0.0001320343553669,0,0,0,2.756892620632,5.216738979216,0,0.845190105873,0.4912982723591,-1.771481155812,-2.544919274045,1.357110443325,1.605944219937,-2472.78530964,470.5553986132,0,0,173171.200,2099,368,0,371123.4415533
371300,15236640.91857,1854564.675886,21610062.84964,0,0,0,0.8451815091135,0.4890586604425,22912101.08423,22951691.9622532,120611926.3499,-0.0001320343564793,0,0,0,2.756922523982,5.216829277794,0,0.8451815091135,0.4912889755864,-1.771558430406,-2.544930748739,1.357109373016,1.605835104606,-2472.834358642,470.5647323281,0,0,173171.300,2099,368,0,371223.4413964
371400,15236551.70401,1854825.592623,21610104.22875,0,0,0,0.8451729126334,0.4890493420164,22912148.14075,22951739.0192231,120612173.6356,-0.0001320343575918,0,0,0,2.756952428184,5.216919581075,0,0.8451729126334,0.4912796786948,-1.77163570599,-2.544942223845,1.357108302713,1.605725988037,-2472.883446798,470.5740734935,0,0,173171.400,2099,368,0,371323.4412394
371500,15236462.4908,1855086.510364,21610145.60323,0,0,0,0.8451643164327,0.4890400234723,22912195.1982,22951786.0771266,120612420.9263,-0.0001320343587042,0,0,0,2.756982333239,5.21700988906,0,0.8451643164327,0.4912703816841,-1.771712982561,-2.544953699819,1.357107232415,1.605616870229,-2472.932466436,470.5834016204,0,0,173171.500,2099,368,0,371423.4410824
371600,15236373.27894,1855347.429107,21610186.97308,0,0,0,0.8451557205114,0.4890307048101,22912242.25658,22951833.1359634,120612668.2218,-0.0001320343598167,0,0,0,2.757012239148,5.217100201749,0,0.8451557205114,0.4912610845546,-1.771790260122,-2.544965176245,1.357106162122,1.605507751181,-2472.981535015,470.5927390605,0,0,173171.600,2099,368,0,371523.4409255
371700,15236284.06845,1855608.348853,21610228.33831,0,0,0,0.8451471248695,0.4890213860298,22912289.3159,22951880.1957337,120612915.5223,-0.0001320343609291,0,0,0,2.757042145909,5.217190519142,0,0.8451471248695,0.4912517873061,-1.771867538671,-2.54497665442,1.357105091834,1.605398630895,-2473.030584017,470.6020727754,0,0,173171.700,2099,368,0,371623.4407685
371800,15236194.8593,1855869.269602,21610269.69891,0,0,0,0.8451385295069,0.4890120671315,22912336.37615,22951927.2564373,120613162.8276,-0.0001320343620415,0,0,0,2.757072053523,5.21728084124,0,0.8451385295069,0.4912424899386,-1.771944818209,-2.544988128298,1.357104021551,1.605289509369,-2473.079603655,470.6114009023,0,0,173171.800,2099,368,0,371723.4406115
371900,15236105.65152,1856130.191353,21610311.05489,0,0,0,0.8451299344238,0.4890027481151,22912383.43733,22951974.3180744,120613410.1379,-0.000132034363154,0,0,0,2.75710196199,5.217371168042,0,0.8451299344238,0.4912331924522,-1.772022098735,-2.544999603292,1.357102951274,1.605180386605,-2473.128662446,470.6207364798,0,0,173171.900,2099,368,0,371823.4404545
372000,15236016.44508,1856391.114107,21610352.40624,0,0,0,0.84512133962,0.4889934289806,22912430.49945,22952021.3806447,120613657.453,-0.0001320343642664,0,0,0,2.75713187131,5.217461499549,0,0.84512133962,0.4912238948469,-1.772099380249,-2.545011076803,1.357101881001,1.605071262602,-2473.177711449,470.6300701946,0,0,173172.000,2099,368,0,371923.4402976
372100,15235927.24001,1856652.037863,21610393.75297,0,0,0,0.8451127450956,0.488984109728,22912477.5625,22952068.4441485,120613904.7731,-0.0001320343653789,0,0,0,2.757161781482,5.217551835762,0,0.8451127450956,0.4912145971227,-1.772176662753,-2.54502255489,1.357100810734,1.60496213736,-2473.226760451,470.6394039094,0,0,173172.100,2099,368,0,372023.4401406
372200,15235838.03629,1856912.962622,21610435.09507,0,0,0,0.8451041508506,0.4889747903575,22912524.62648,22952115.5085855,120614152.0981,-0.0001320343664913,0,0,0,2.757191692508,5.21764217668,0,0.8451041508506,0.4912052992796,-1.772253946244,-2.545034029278,1.357099740471,1.60485301088,-2473.27582903,470.6487413496,0,0,173172.200,2099,368,0,372123.4399836
372300,15235748.83392,1857173.888383,21610476.43255,0,0,0,0.8450955568849,0.4889654708689,22912571.6914,22952162.5739559,120614399.4279,-0.0001320343676037,0,0,0,2.757221604386,5.217732522304,0,0.8450955568849,0.4911960013176,-1.772331230724,-2.545045501149,1.357098670214,1.604743883161,-2473.32483888,470.6580676138,0,0,173172.300,2099,368,0,372223.4398266
372400,15235659.63291,1857434.815146,21610517.7654,0,0,0,0.8450869631986,0.4889561512622,22912618.75725,22952209.6402596,120614646.7627,-0.0001320343687162,0,0,0,2.757251517118,5.217822872634,0,0.8450869631986,0.4911867032366,-1.772408516192,-2.54505697496,1.357097599962,1.604634754204,-2473.373897671,470.6674031913,0,0,173172.400,2099,368,0,372323.4396696
372500,15235570.43325,1857695.742912,21610559.09362,0,0,0,0.8450783697917,0.4889468315375,22912665.82403,22952256.7074965,120614894.1024,-0.0001320343698286,0,0,0,2.757281430702,5.21791322767,0,0.8450783697917,0.4911774050368,-1.772485802649,-2.545068450951,1.357096529715,1.604525624008,-2473.422927097,470.6767331809,0,0,173172.500,2099,368,0,372423.4395126
372600,15235481.23495,1857956.671679,21610600.41722,0,0,0,0.8450697766641,0.4889375116948,22912712.89175,22952303.7756667,120615141.447,-0.000132034370941,0,0,0,2.75731134514,5.218003587413,0,0.8450697766641,0.4911681067181,-1.772563090093,-2.545079925162,1.357095459473,1.604416492575,-2473.472005464,470.6860724837,0,0,173172.600,2099,368,0,372523.4393556
372700,15235392.03801,1858217.601449,21610641.7362,0,0,0,0.8450611838159,0.4889281917341,22912759.9604,22952350.8447701,120615388.7965,-0.0001320343720535,0,0,0,2.75734126043,5.218093951864,0,0.8450611838159,0.4911588082805,-1.772640378526,-2.545091400199,1.357094389237,1.604307359902,-2473.521064255,470.6954080611,0,0,173172.700,2099,368,0,372623.4391986
372800,15235302.84242,1858478.53222,21610683.05055,0,0,0,0.845052591247,0.4889188716553,22912807.02998,22952397.9148068,120615636.1509,-0.0001320343731659,0,0,0,2.757371176573,5.218184321021,0,0.845052591247,0.491149509724,-1.772717667947,-2.545102869192,1.357093319005,1.604198225992,-2473.570054528,470.7047306001,0,0,173172.800,2099,368,0,372723.4390416
372900,15235213.64818,1858739.463994,21610724.36027,0,0,0,0.8450439989575,0.4889095514586,22912854.1005,22952444.9857766,120615883.5102,-0.0001320343742783,0,0,0,2.757401093569,5.218274694886,0,0.8450439989575,0.4911402110486,-1.772794958356,-2.545114342709,1.357092248779,1.604089090844,-2473.619113318,470.7140661776,0,0,173172.900,2099,368,0,372823.4388846
373000,15235124.4553,1859000.39677,21610765.66537,0,0,0,0.8450354069473,0.4889002311438,22912901.17194,22952492.0576797,120616130.8744,-0.0001320343753907,0,0,0,2.757431011418,5.218365073458,0,0.8450354069473,0.4911309122544,-1.772872249753,-2.545125815059,1.357091178557,1.603979954457,-2473.668162321,470.7233998924,0,0,173173.000,2099,368,0,372923.4387275
373100,15235035.26378,1859261.330547,21610806.96585,0,0,0,0.8450268152165,0.488890910711,22912948.24433,22952539.1305159,120616378.2435,-0.0001320343765032,0,0,0,2.75746093012,5.218455456739,0,0.8450268152165,0.4911216133413,-1.772949542138,-2.545137290318,1.357090108341,1.603870816833,-2473.717191747,470.732729882,0,0,173173.100,2099,368,0,373023.4385705
373200,15234946.07361,1859522.265326,21610848.2617,0,0,0,0.845018223765,0.4888815901603,22912995.31764,22952586.2042852,120616625.6175,-0.0001320343776156,0,0,0,2.757490849675,5.218545844728,0,0.845018223765,0.4911123143094,-1.773026835511,-2.545148762559,1.35708903813,1.603761677971,-2473.766211385,470.7420580089,0,0,173173.200,2099,368,0,373123.4384135
373300,15234856.8848,1859783.201107,21610889.55292,0,0,0,0.8450096325929,0.4888722694916,22913042.39189,22952633.2789877,120616872.9964,-0.000132034378728,0,0,0,2.757520770083,5.218636237426,0,0.8450096325929,0.4911030151586,-1.773104129872,-2.545160233899,1.357087967924,1.603652537871,-2473.815260387,470.7513917238,0,0,173173.300,2099,368,0,373223.4382565
