Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
316800,15285463.66703,1712515.929788,21586823.31186,0,0,0,0.8499082471597,0.4941194811703,22886594.64137,22926185.2729004,120477887.9626,-0.0001320337500655,0,0,0,2.740751524657,5.168306316258,0,0.8499082471597,0.4963379308016,-1.729591612683,-2.538642877324,1.357693408714,1.665117250634,-2445.963071574,465.4512964189,0,0,173116.800,2099,304,0,316723.5264775
316900,15285373.71835,1712776.290827,21586867.21041,0,0,0,0.8498994979353,0.4941102279356,22886641.18655,22926231.8185309,120478132.5613,-0.0001320337511784,0,0,0,2.740780964617,5.168394097042,0,0.8498994979353,0.496328699576,-1.729668342451,-2.538654474096,1.357692335845,1.665008820485,-2446.012609989,465.460723266,0,0,173116.900,2099,304,0,316823.5263223
317000,15285283.77101,1713036.652901,21586911.10434,0,0,0,0.8498907489921,0.4941009745797,22886687.73267,22926278.3651044,120478377.1648,-0.0001320337522914,0,0,0,2.740810405427,5.16848188238,0,0.8498907489921,0.4963194682283,-1.729745073234,-2.538666072678,1.357691262979,1.664900389057,-2446.062158194,465.4701519758,0,0,173117.000,2099,304,0,316923.526167
317100,15285193.82501,1713297.016012,21586954.99365,0,0,0,0.84988200033,0.4940917211027,22886734.27974,22926324.9126209,120478621.7734,-0.0001320337534043,0,0,0,2.740839847089,5.168569672274,0,0.84988200033,0.4963102367586,-1.729821805031,-2.538677671193,1.357690190118,1.664791956349,-2446.111745551,465.4795881361,0,0,173117.100,2099,304,0,317023.5260117
317200,15285103.88035,1713557.380159,21586998.87833,0,0,0,0.849873251949,0.4940824675046,22886780.82775,22926371.4610804,120478866.3869,-0.0001320337545172,0,0,0,2.740869289601,5.168657466722,0,0.849873251949,0.4963010051669,-1.729898537842,-2.538689269545,1.357689117262,1.664683522361,-2446.161293755,465.4890168458,0,0,173117.200,2099,304,0,317123.5258565
317300,15285013.93703,1713817.745342,21587042.7584,0,0,0,0.8498645038491,0.4940732137854,22886827.3767,22926418.0104828,120479111.0053,-0.0001320337556301,0,0,0,2.740898732964,5.168745265726,0,0.8498645038491,0.4962917734532,-1.729975271667,-2.53870086578,1.357688044409,1.664575087093,-2446.210832171,465.4984436929,0,0,173117.300,2099,304,0,317223.5257012
317400,15284923.99505,1714078.111561,21587086.63384,0,0,0,0.8498557560303,0.494063959945,22886873.92659,22926464.5608281,120479355.6287,-0.0001320337567431,0,0,0,2.740928177178,5.168833069286,0,0.8498557560303,0.4962825416174,-1.730052006506,-2.538712462143,1.357686971561,1.664466650546,-2446.260390163,465.5078742653,0,0,173117.400,2099,304,0,317323.5255459
317500,15284834.05441,1714338.478816,21587130.50467,0,0,0,0.8498470084926,0.4940547059835,22886920.47743,22926511.1121164,120479600.2571,-0.000132033757856,0,0,0,2.740957622242,5.168920877402,0,0.8498470084926,0.4962733096597,-1.73012874236,-2.53872405977,1.357685898717,1.66435821272,-2446.309928579,465.5173011124,0,0,173117.500,2099,304,0,317423.5253906
317600,15284744.1151,1714598.847108,21587174.37087,0,0,0,0.8498382612361,0.4940454519009,22886967.02921,22926557.6643475,120479844.8904,-0.0001320337589689,0,0,0,2.740987068158,5.169008690074,0,0.8498382612361,0.49626407758,-1.730205479227,-2.538735657732,1.357684825878,1.664249773614,-2446.35949636,465.5267335474,0,0,173117.600,2099,304,0,317523.5252354
317700,15284654.17714,1714859.216435,21587218.23246,0,0,0,0.8498295142606,0.4940361976971,22887013.58193,22926604.2175215,120480089.5287,-0.0001320337600818,0,0,0,2.741016514924,5.169096507303,0,0.8498295142606,0.4962548453783,-1.730282217108,-2.538747253756,1.357683753043,1.664141333228,-2446.409054352,465.5361641198,0,0,173117.700,2099,304,0,317623.5250801
317800,15284564.24051,1715119.586798,21587262.08942,0,0,0,0.8498207675662,0.4940269433723,22887060.1356,22926650.7716384,120480334.1719,-0.0001320337611947,0,0,0,2.741045962541,5.169184329089,0,0.8498207675662,0.4962456130546,-1.730358956003,-2.538758849583,1.357682680212,1.664032891564,-2446.458592768,465.5455909669,0,0,173117.800,2099,304,0,317723.5249248
317900,15284474.30522,1715379.958197,21587305.94176,0,0,0,0.849812021153,0.4940176889264,22887106.69021,22926697.3266981,120480578.8201,-0.0001320337623077,0,0,0,2.741075411008,5.169272155431,0,0.849812021153,0.496236380609,-1.730435695912,-2.53877044377,1.357681607386,1.66392444862,-2446.508160549,465.555023402,0,0,173117.900,2099,304,0,317823.5247695
318000,15284384.37128,1715640.330631,21587349.78949,0,0,0,0.8498032750208,0.4940084343594,22887153.24576,22926743.8827007,120480823.4732,-0.0001320337634206,0,0,0,2.741104860327,5.169359986332,0,0.8498032750208,0.4962271480414,-1.730512436835,-2.538782042122,1.357680534563,1.663816004397,-2446.557679388,465.5644465238,0,0,173118.000,2099,304,0,317923.5246142
318100,15284294.43867,1715900.704102,21587393.63259,0,0,0,0.8497945291697,0.4939991796713,22887199.80226,22926790.439646,120481068.1313,-0.0001320337645335,0,0,0,2.741134310496,5.169447821789,0,0.8497945291697,0.4962179153518,-1.730589178772,-2.538793636611,1.357679461746,1.663707558895,-2446.607227592,465.5738752335,0,0,173118.100,2099,304,0,318023.5244589
318200,15284204.5074,1716161.078608,21587437.47107,0,0,0,0.8497857835997,0.4939899248621,22887246.35969,22926836.9975341,120481312.7944,-0.0001320337656464,0,0,0,2.741163761516,5.169535661805,0,0.8497857835997,0.4962086825402,-1.730665921722,-2.538805234488,1.357678388932,1.663599112114,-2446.656775796,465.5833039433,0,0,173118.200,2099,304,0,318123.5243036
318300,15284114.57747,1716421.454149,21587481.30493,0,0,0,0.8497770383108,0.4939806699318,22887292.91807,22926883.5563651,120481557.4624,-0.0001320337667593,0,0,0,2.741193213387,5.169623506379,0,0.8497770383108,0.4961994496067,-1.730742665686,-2.538816826348,1.357677316123,1.663490664055,-2446.706284847,465.5927252024,0,0,173118.300,2099,304,0,318223.5241483
318400,15284024.64888,1716681.830726,21587525.13417,0,0,0,0.849768293303,0.4939714148805,22887339.4774,22926930.1161387,120481802.1353,-0.0001320337678723,0,0,0,2.741222666109,5.169711355511,0,0.849768293303,0.4961902165513,-1.730819410664,-2.538828422952,1.357676243318,1.663382214716,-2446.755872205,465.6021613628,0,0,173118.400,2099,304,0,318323.523993
318500,15283934.72163,1716942.208338,21587568.95879,0,0,0,0.8497595485762,0.4939621597081,22887386.03766,22926976.6768551,120482046.8132,-0.0001320337689852,0,0,0,2.741252119681,5.169799209202,0,0.8497595485762,0.4961809833739,-1.730896156655,-2.538840017667,1.357675170518,1.663273764099,-2446.805371467,465.6115807593,0,0,173118.500,2099,304,0,318423.5238377
318600,15283844.79572,1717202.586986,21587612.77879,0,0,0,0.8497508041305,0.4939529044146,22887432.59887,22927023.2385142,120482291.4961,-0.0001320337700981,0,0,0,2.741281574105,5.169887067452,0,0.8497508041305,0.4961717500746,-1.730972903659,-2.538851611926,1.357674097721,1.663165312203,-2446.854958825,465.6210169196,0,0,173118.600,2099,304,0,318523.5236824
318700,15283754.87115,1717462.966669,21587656.59417,0,0,0,0.8497420599659,0.4939436490001,22887479.16102,22927069.801116,120482536.1839,-0.000132033771211,0,0,0,2.741311029379,5.169974930262,0,0.8497420599659,0.4961625166534,-1.731049651677,-2.538863207096,1.35767302493,1.663056859028,-2446.904487452,465.6304419041,0,0,173118.700,2099,304,0,318623.5235271
318800,15283664.94792,1717723.347387,21587700.40493,0,0,0,0.8497333160823,0.4939343934646,22887525.72411,22927116.3646605,120482780.8767,-0.0001320337723239,0,0,0,2.741340485504,5.170062797631,0,0.8497333160823,0.4961532831102,-1.731126400709,-2.538874799655,1.357671952142,1.662948404575,-2446.95401608,465.6398668885,0,0,173118.800,2099,304,0,318723.5233717
318900,15283575.02602,1717983.729141,21587744.21106,0,0,0,0.8497245724798,0.493925137808,22887572.28815,22927162.9291477,120483025.5744,-0.0001320337734368,0,0,0,2.741369942479,5.170150669559,0,0.8497245724798,0.4961440494451,-1.731203150754,-2.538886393699,1.357670879359,1.662839948844,-2447.003544707,465.649291873,0,0,173118.900,2099,304,0,318823.5232164
319000,15283485.10547,1718244.11193,21587788.01258,0,0,0,0.8497158291584,0.4939158820304,22887618.85313,22927209.4945775,120483270.2771,-0.0001320337745497,0,0,0,2.741399400306,5.170238546048,0,0.8497158291584,0.4961348156581,-1.731279901812,-2.538897988804,1.35766980658,1.662731491834,-2447.053063547,465.6587149948,0,0,173119.000,2099,304,0,318923.5230611
319100,15283395.18626,1718504.495753,21587831.80948,0,0,0,0.849707086118,0.4939066261317,22887665.41905,22927256.06095,120483514.9847,-0.0001320337756626,0,0,0,2.741428858983,5.170326427097,0,0.849707086118,0.4961255817492,-1.731356653884,-2.538909582477,1.357668733806,1.662623033546,-2447.102650904,465.6681511551,0,0,173119.100,2099,304,0,319023.5229058
319200,15283305.26838,1718764.880612,21587875.60175,0,0,0,0.8496983433587,0.4938973701121,22887711.98591,22927302.6282651,120483759.6973,-0.0001320337767755,0,0,0,2.741458318512,5.170414312707,0,0.8496983433587,0.4961163477184,-1.731433406968,-2.538921175227,1.357667661035,1.662514573979,-2447.152179531,465.6775761396,0,0,173119.200,2099,304,0,319123.5227504
319300,15283215.35185,1719025.266506,21587919.38941,0,0,0,0.8496896008804,0.4938881139714,22887758.55372,22927349.1965227,120484004.4148,-0.0001320337778884,0,0,0,2.741487778891,5.170502202877,0,0.8496896008804,0.4961071135657,-1.731510161066,-2.538932767168,1.35766658827,1.662406113135,-2447.201669006,465.6869936734,0,0,173119.300,2099,304,0,319223.5225951
319400,15283125.43666,1719285.653434,21587963.17244,0,0,0,0.8496808586832,0.4938788577097,22887805.12247,22927395.765723,120484249.1373,-0.0001320337790014,0,0,0,2.741517240121,5.170590097609,0,0.8496808586832,0.4960978792911,-1.731586916177,-2.538944359575,1.357665515508,1.662297651012,-2447.251207422,465.6964205205,0,0,173119.400,2099,304,0,319323.5224398
319500,15283035.5228,1719546.041397,21588006.95086,0,0,0,0.8496721167671,0.4938696013269,22887851.69216,22927442.3358658,120484493.8647,-0.0001320337801143,0,0,0,2.741546702202,5.170677996902,0,0.8496721167671,0.4960886448947,-1.731663672302,-2.538955952206,1.357664442751,1.662189187612,-2447.300716473,465.7058417797,0,0,173119.500,2099,304,0,319423.5222844
319600,15282945.61028,1719806.430396,21588050.72465,0,0,0,0.8496633751319,0.4938603448232,22887898.2628,22927488.9069511,120484738.5971,-0.0001320337812272,0,0,0,2.741576165133,5.170765900756,0,0.8496633751319,0.4960794103763,-1.731740429439,-2.53896754476,1.357663369998,1.662080722933,-2447.350274465,465.7152723521,0,0,173119.600,2099,304,0,319523.5221291
319700,15282855.69911,1720066.820428,21588094.49382,0,0,0,0.8496546337778,0.4938510881985,22887944.83437,22927535.478979,120484983.3345,-0.0001320337823401,0,0,0,2.741605628916,5.170853809173,0,0.8496546337778,0.4960701757361,-1.731817187589,-2.538979137152,1.35766229725,1.661972256977,-2447.399803093,465.7246973366,0,0,173119.700,2099,304,0,319623.5219737
319800,15282765.78927,1720327.211496,21588138.25837,0,0,0,0.8496458927048,0.4938418314528,22887991.40689,22927582.0519494,120485228.0768,-0.000132033783453,0,0,0,2.741635093549,5.170941722152,0,0.8496458927048,0.496060940974,-1.731893946752,-2.538990727995,1.357661224506,1.661863789743,-2447.449341509,465.7341241837,0,0,173119.800,2099,304,0,319723.5218184
319900,15282675.88078,1720587.603598,21588182.0183,0,0,0,0.8496371519127,0.4938325745861,22888037.98035,22927628.6258622,120485472.824,-0.0001320337845659,0,0,0,2.741664559033,5.171029639693,0,0.8496371519127,0.4960517060901,-1.731970706928,-2.53900231938,1.357660151766,1.661755321231,-2447.498889713,465.7435528934,0,0,173119.900,2099,304,0,319823.521663
320000,15282585.97362,1720847.996734,21588225.77361,0,0,0,0.8496284114018,0.4938233175985,22888084.55476,22927675.2007176,120485717.5762,-0.0001320337856788,0,0,0,2.741694025368,5.171117561797,0,0.8496284114018,0.4960424710843,-1.732047468117,-2.539013910541,1.357659079031,1.661646851442,-2447.548359611,465.752966702,0,0,173120.000,2099,320,0,319923.5215077
320100,15282496.06781,1721108.390905,21588269.5243,0,0,0,0.8496196711718,0.4938140604898,22888131.13011,22927721.7765154,120485962.3334,-0.0001320337867917,0,0,0,2.741723492554,5.171205488464,0,0.8496196711718,0.4960332359566,-1.732124230319,-2.539025503981,1.3576580063,1.661538380375,-2447.597917603,465.7623972744,0,0,173120.100,2099,320,0,320023.5213523
320200,15282406.16333,1721368.786111,21588313.27037,0,0,0,0.8496109312228,0.4938048032602,22888177.70639,22927768.3532557,120486207.0955,-0.0001320337879046,0,0,0,2.741752960591,5.171293419694,0,0.8496109312228,0.4960240007071,-1.732200993533,-2.539037092035,1.357656933573,1.661429908031,-2447.647456019,465.7718241215,0,0,173120.200,2099,320,0,320123.5211969
320300,15282316.26019,1721629.18235,21588357.01182,0,0,0,0.8496021915549,0.4937955459097,22888224.28363,22927814.9309383,120486451.8626,-0.0001320337890175,0,0,0,2.741782429479,5.171381355488,0,0.8496021915549,0.4960147653358,-1.732277757761,-2.53904868224,1.357655860851,1.661321434409,-2447.69696507,465.7812453806,0,0,173120.300,2099,320,0,320223.5210416
320400,15282226.3584,1721889.579624,21588400.74865,0,0,0,0.849593452168,0.4937862884381,22888270.8618,22927861.5095634,120486696.6346,-0.0001320337901304,0,0,0,2.741811899218,5.171469295845,0,0.849593452168,0.4960055298426,-1.732354523,-2.539060272682,1.357654788133,1.66121295951,-2447.746523063,465.790675953,0,0,173120.400,2099,320,0,320323.5208862
320500,15282136.45794,1722149.977933,21588444.48085,0,0,0,0.8495847130621,0.4937770308457,22888317.44092,22927908.0891309,120486941.4116,-0.0001320337912433,0,0,0,2.741841369807,5.171557240767,0,0.8495847130621,0.4959962942276,-1.732431289253,-2.539071865213,1.357653715419,1.661104483334,-2447.795983172,465.800087899,0,0,173120.500,2099,320,0,320423.5207308
320600,15282046.55882,1722410.377275,21588488.20844,0,0,0,0.8495759742372,0.4937677731322,22888364.02098,22927954.6696407,120487186.1935,-0.0001320337923562,0,0,0,2.741870841248,5.171645190253,0,0.8495759742372,0.4959870584908,-1.732508056518,-2.539083455211,1.35765264271,1.66099600588,-2447.845531377,465.8095166087,0,0,173120.600,2099,320,0,320523.5205755
320700,15281956.66105,1722670.777651,21588531.93141,0,0,0,0.8495672356933,0.4937585152979,22888410.60198,22928001.2510929,120487430.9804,-0.0001320337934691,0,0,0,2.741900313539,5.171733144303,0,0.8495672356933,0.4959778226322,-1.732584824796,-2.539095044609,1.357651570005,1.66088752715,-2447.895060004,465.8189415932,0,0,173120.700,2099,320,0,320623.5204201
320800,15281866.76461,1722931.179062,21588575.64975,0,0,0,0.8495584974305,0.4937492573426,22888457.18392,22928047.8334874,120487675.7722,-0.000132033794582,0,0,0,2.741929786681,5.171821102919,0,0.8495584974305,0.4959685866518,-1.732661594086,-2.539106633156,1.357650497304,1.660779047142,-2447.944549479,465.828359127,0,0,173120.800,2099,320,0,320723.5202647
320900,15281776.86951,1723191.581506,21588619.36347,0,0,0,0.8495497594486,0.4937399992664,22888503.76681,22928094.4168242,120487920.569,-0.0001320337956948,0,0,0,2.741959260674,5.171909066099,0,0.8495497594486,0.4959593505495,-1.732738364388,-2.539118221896,1.357649424608,1.660670565858,-2447.994087895,465.8377859741,0,0,173120.900,2099,320,0,320823.5201093
321000,15281686.97576,1723451.984984,21588663.07258,0,0,0,0.8495410217477,0.4937307410692,22888550.35063,22928141.0011034,120488165.3707,-0.0001320337968077,0,0,0,2.741988735518,5.171997033845,0,0.8495410217477,0.4959501143255,-1.732815135703,-2.5391298105,1.357648351917,1.660562083297,-2448.043587157,465.8472053707,0,0,173121.000,2099,320,0,320923.5199539
321100,15281597.08334,1723712.389496,21588706.77706,0,0,0,0.8495322843278,0.4937214827512,22888596.9354,22928187.5863248,120488410.1774,-0.0001320337979206,0,0,0,2.742018211213,5.172085006157,0,0.8495322843278,0.4959408779796,-1.73289190803,-2.539141401906,1.357647279229,1.660453599459,-2448.093125573,465.8566322178,0,0,173121.100,2099,320,0,321023.5197985
321200,15281507.19227,1723972.795042,21588750.47692,0,0,0,0.8495235471889,0.4937122243122,22888643.52112,22928234.1724885,120488654.989,-0.0001320337990335,0,0,0,2.742047687759,5.172172983034,0,0.8495235471889,0.495931641512,-1.73296868137,-2.539152988842,1.357646206546,1.660345114344,-2448.142644413,465.8660553396,0,0,173121.200,2099,320,0,321123.5196431
321300,15281417.30253,1724233.201622,21588794.17216,0,0,0,0.849514810331,0.4937029657523,22888690.10777,22928280.7595944,120488899.8056,-0.0001320338001464,0,0,0,2.742077165156,5.172260964478,0,0.849514810331,0.4959224049226,-1.733045455722,-2.539164579306,1.357645133867,1.660236627952,-2448.192143675,465.8754747361,0,0,173121.300,2099,320,0,321223.5194877
321400,15281327.41413,1724493.609235,21588837.86278,0,0,0,0.8495060737541,0.4936937070716,22888736.69537,22928327.3476426,120489144.6271,-0.0001320338012593,0,0,0,2.742106643404,5.172348950488,0,0.8495060737541,0.4959131682114,-1.733122231086,-2.539176166498,1.357644061193,1.660128140284,-2448.241662515,465.8848978579,0,0,173121.400,2099,320,0,321323.5193323
321500,15281237.52708,1724754.017882,21588881.54878,0,0,0,0.8494973374582,0.4936844482699,22888783.28391,22928373.9366329,120489389.4536,-0.0001320338023722,0,0,0,2.742136122502,5.172436941065,0,0.8494973374582,0.4959039313785,-1.733199007462,-2.539187754277,1.357642988523,1.66001965134,-2448.291171566,465.8943191171,0,0,173121.500,2099,320,0,321423.5191769
321600,15281147.64136,1725014.427562,21588925.23016,0,0,0,0.8494886014433,0.4936751893473,22888829.87339,22928420.5265655,120489634.2851,-0.0001320338034851,0,0,0,2.742165602452,5.172524936209,0,0.8494886014433,0.4958946944238,-1.73327578485,-2.539199343028,1.357641915858,1.659911161119,-2448.340680617,465.9037403762,0,0,173121.600,2099,320,0,321523.5190215
321700,15281057.75699,1725274.838276,21588968.90691,0,0,0,0.8494798657093,0.4936659303039,22888876.46381,22928467.1174402,120489879.1214,-0.000132033804598,0,0,0,2.742195083253,5.172612935921,0,0.8494798657093,0.4958854573473,-1.73335256325,-2.53921092939,1.357640843197,1.659802669622,-2448.390209244,465.9131653607,0,0,173121.700,2099,320,0,321623.5188661
321800,15280967.87396,1725535.250023,21589012.57905,0,0,0,0.8494711302563,0.4936566711396,22888923.05518,22928513.7092572,120490123.9628,-0.0001320338057108,0,0,0,2.742224564904,5.1727009402,0,0.8494711302563,0.4958762201491,-1.733429342663,-2.539222517795,1.35763977054,1.659694176848,-2448.439718296,465.9225866199,0,0,173121.800,2099,320,0,321723.5187107
321900,15280877.99226,1725795.662804,21589056.24656,0,0,0,0.8494623950842,0.4936474118544,22888969.64749,22928560.3020162,120490368.8091,-0.0001320338068237,0,0,0,2.742254047406,5.172788949046,0,0.8494623950842,0.4958669828291,-1.733506123087,-2.539234103745,1.357638697887,1.659585682799,-2448.489246923,465.9320116043,0,0,173121.900,2099,320,0,321823.5185553
