Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
433900,14540843.23374,-13808857.21723,17814214.71881,0,0,0,1.54302623729,1.082144422112,21033513.69559,20961302.5634971,110152371.0743,0.0002408852200633,0,0,0,1.652156563759,2.787971164451,0,1.54302623729,1.08224827337,3.638859995632,2.726691893524,1.459124820946,6.054981549458,-1066.333890011,202.9165923595,0,0,173233.900,2099,432,0,433830.0806208
434000,14541060.41068,-13808873.57225,17814019.66223,0,0,0,1.543046439877,1.082134372114,21033533.98784,20961322.8554812,110152477.7093,0.0002408852210268,0,0,0,1.652164487741,2.787985993291,0,1.543046439877,1.082238155303,3.638827705088,2.726705969431,1.459122687014,6.054993355928,-1066.367189693,202.9229290783,0,0,173234.000,2099,432,0,433930.0805531
434100,14541277.58516,-13808889.92833,17813824.60196,0,0,0,1.543066641932,1.082124322025,21033554.28072,20961343.1481003,110152584.3477,0.0002408852219903,0,0,0,1.652172412066,2.788000822702,0,1.543066641932,1.082228037149,3.638795414264,2.726720050317,1.459120553073,6.055005162082,-1066.400597046,202.9292862862,0,0,173234.100,2099,432,0,434030.0804854
434200,14541494.75718,-13808906.28545,17813629.53802,0,0,0,1.543086843455,1.082114271847,21033574.57424,20961363.4413546,110152690.9894,0.0002408852229538,0,0,0,1.652180336736,2.788015652685,0,1.543086843455,1.082217918906,3.638763123159,2.726734120826,1.459118419123,6.055016967919,-1066.433994611,202.9356416315,0,0,173234.200,2099,432,0,434130.0804177
434300,14541711.92672,-13808922.64362,17813434.4704,0,0,0,1.543107044447,1.08210422158,21033594.8684,20961383.7352439,110152797.6344,0.0002408852239173,0,0,0,1.652188261749,2.788030483238,0,1.543107044447,1.082207800576,3.638730831773,2.72674820014,1.459116285164,6.05502877344,-1066.467353022,202.9419895262,0,0,173234.300,2099,432,0,434230.08035
434400,14541929.09379,-13808939.00285,17813239.3991,0,0,0,1.543127244906,1.082094171222,21033615.16319,20961404.0297683,110152904.2828,0.0002408852248807,0,0,0,1.652196187107,2.788045314362,0,1.543127244906,1.082197682157,3.638698540106,2.726762283331,1.459114151197,6.055040578644,-1066.500721222,202.9483392835,0,0,173234.400,2099,432,0,434330.0802823
434500,14542146.2584,-13808955.36312,17813044.32411,0,0,0,1.543147444834,1.082084120775,21033635.45862,20961424.3249277,110153010.9345,0.0002408852258442,0,0,0,1.652204112809,2.788060146058,0,1.543147444834,1.082187563651,3.638666248158,2.726776357469,1.45911201722,6.055052383532,-1066.53409921,202.9546909034,0,0,173234.500,2099,432,0,434430.0802146
434600,14542363.42053,-13808971.72444,17812849.24545,0,0,0,1.54316764423,1.082074070238,21033655.75468,20961444.6207223,110153117.5895,0.0002408852268077,0,0,0,1.652212038854,2.788074978325,0,1.54316764423,1.082177445056,3.638633955929,2.726790436087,1.459109883235,6.055064188103,-1066.567486987,202.961044386,0,0,173234.600,2099,432,0,434530.0801469
434700,14542580.5802,-13808988.08681,17812654.16311,0,0,0,1.543187843094,1.082064019611,21033676.05137,20961464.9171519,110153224.2479,0.0002408852277711,0,0,0,1.652219965244,2.788089811162,0,1.543187843094,1.082167326374,3.63860166342,2.726804505503,1.459107749241,6.055075992357,-1066.60083561,202.9673904181,0,0,173234.700,2099,432,0,434630.0800792
434800,14542797.7374,-13809004.45023,17812459.07709,0,0,0,1.543208041426,1.082053968895,21033696.3487,20961485.2142166,110153330.9096,0.0002408852287346,0,0,0,1.652227891978,2.788104644571,0,1.543208041426,1.082157207603,3.638569370629,2.72681858048,1.459105615238,6.055087796295,-1066.63420381,202.9737401754,0,0,173234.800,2099,432,0,434730.0800115
434900,14543014.89213,-13809020.8147,17812263.98739,0,0,0,1.543228239227,1.082043918088,21033716.64667,20961505.5119164,110153437.5746,0.000240885229698,0,0,0,1.652235819056,2.788119478552,0,1.543228239227,1.082147088745,3.638537077558,2.72683266107,1.459103481226,6.055099599916,-1066.667601375,202.9800955206,0,0,173234.900,2099,432,0,434830.0799438
435000,14543232.04439,-13809037.18022,17812068.89401,0,0,0,1.543248436496,1.082033867192,21033736.94527,20961525.8102513,110153544.243,0.0002408852306615,0,0,0,1.652243746478,2.788134313103,0,1.543248436496,1.082136969798,3.638504784206,2.726846733747,1.459101347205,6.055111403221,-1066.700969575,202.9864452779,0,0,173235.000,2099,432,0,434930.0798761
435100,14543449.19419,-13809053.54679,17811873.79696,0,0,0,1.543268633233,1.082023816207,21033757.24451,20961546.1092213,110153650.9148,0.0002408852316249,0,0,0,1.652251674244,2.788149148225,0,1.543268633233,1.082126850764,3.638472490573,2.726860808712,1.459099213175,6.055123206209,-1066.734337775,202.9927950352,0,0,173235.100,2099,432,0,435030.0798084
435200,14543666.34151,-13809069.91441,17811678.69622,0,0,0,1.543288829438,1.082013765131,21033777.54438,20961566.4088264,110153757.5898,0.0002408852325884,0,0,0,1.652259602355,2.788163983919,0,1.543288829438,1.082116731642,3.63844019666,2.72687488247,1.459097079136,6.05513500888,-1066.767696186,202.9991429299,0,0,173235.200,2099,432,0,435130.0797407
435300,14543883.48636,-13809086.28307,17811483.5918,0,0,0,1.543309025112,1.082003713966,21033797.84488,20961586.7090666,110153864.2682,0.0002408852335518,0,0,0,1.652267530809,2.788178820184,0,1.543309025112,1.082106612431,3.638407902466,2.726888946754,1.459094945089,6.055146888037,-1066.801103539,203.0055001378,0,0,173235.300,2099,432,0,435230.079673
435400,14544100.62875,-13809102.65279,17811288.48371,0,0,0,1.543329220255,1.081993662711,21033818.14602,20961607.0099419,110153970.95,0.0002408852345152,0,0,0,1.652275459608,2.78819365702,0,1.543329220255,1.082096493133,3.638371929483,2.726903026023,1.459092811032,6.055155541007,-1066.834471739,203.0118498951,0,0,173235.400,2099,432,0,435330.0796052
435500,14544317.76867,-13809119.02356,17811093.37193,0,0,0,1.543349414865,1.081983611367,21033838.4478,20961627.3114522,110154077.635,0.0002408852354787,0,0,0,1.65228338875,2.788208494428,0,1.543349414865,1.082086373746,3.638334764423,2.72691709223,1.459090676967,6.055163001865,-1066.867839939,203.0181996524,0,0,173235.500,2099,432,0,435430.0795375
435600,14544534.90611,-13809135.39537,17810898.25648,0,0,0,1.543369608945,1.081973559932,21033858.75021,20961647.6135977,110154184.3234,0.0002408852364421,0,0,0,1.652291318237,2.788223332406,0,1.543369608945,1.082076254272,3.63829759904,2.726931169061,1.459088542893,6.055170462366,-1066.901217927,203.0245512724,0,0,173235.600,2099,432,0,435530.0794698
435700,14544752.04109,-13809151.76824,17810703.13734,0,0,0,1.543389802492,1.081963508408,21033879.05326,20961667.9163783,110154291.0152,0.0002408852374055,0,0,0,1.652299248068,2.788238170956,0,1.543389802492,1.08206613471,3.638260433333,2.726945238923,1.45908640881,6.055177922511,-1066.934595915,203.0309028924,0,0,173235.700,2099,432,0,435630.0794021
435800,14544969.1736,-13809168.14215,17810508.01453,0,0,0,1.543409995508,1.081953456795,21033899.35694,20961688.219794,110154397.7103,0.0002408852383689,0,0,0,1.652307178244,2.788253010078,0,1.543409995508,1.08205601506,3.638223267304,2.726959304367,1.459084274718,6.055185382298,-1066.967954327,203.037250787,0,0,173235.800,2099,432,0,435730.0793344
435900,14545186.30364,-13809184.51711,17810312.88804,0,0,0,1.543430187993,1.081943405091,21033919.66126,20961708.5238448,110154504.4087,0.0002408852393323,0,0,0,1.652315108763,2.78826784977,0,1.543430187993,1.082045895321,3.638186100952,2.726973378702,1.459082140617,6.055192841728,-1067.00136168,203.0436079949,0,0,173235.900,2099,432,0,435830.0792666
436000,14545403.43121,-13809200.89312,17810117.75787,0,0,0,1.543450379946,1.081933353298,21033939.96621,20961728.8285307,110154611.1105,0.0002408852402957,0,0,0,1.652323039627,2.788282690034,0,1.543450379946,1.082035775495,3.638148934277,2.726987436016,1.459080006508,6.055200300802,-1067.034720091,203.0499558896,0,0,173236.000,2099,432,0,435930.0791989
436100,14545620.55631,-13809217.27018,17809922.62402,0,0,0,1.543470571368,1.081923301415,21033960.2718,20961749.1338517,110154717.8156,0.0002408852412591,0,0,0,1.652330970834,2.788297530869,0,1.543470571368,1.082025655581,3.638111767279,2.727001517076,1.459077872389,6.055207759518,-1067.068058927,203.056300059,0,0,173236.100,2099,432,0,436030.0791312
436200,14545837.67894,-13809233.64829,17809727.48649,0,0,0,1.543490762259,1.081913249443,21033980.57802,20961769.4398078,110154824.524,0.0002408852422225,0,0,0,1.652338902386,2.788312372276,0,1.543490762259,1.082015535579,3.638074599958,2.727015579728,1.459075738262,6.055215217877,-1067.101446703,203.0626535416,0,0,173236.200,2099,432,0,436130.0790634
436300,14546054.7991,-13809250.02745,17809532.34528,0,0,0,1.543510952618,1.081903197381,21034000.88488,20961789.7463991,110154931.2358,0.0002408852431859,0,0,0,1.652346834283,2.788327214254,0,1.543510952618,1.082005415489,3.638037432314,2.727029644466,1.459073604126,6.055222675879,-1067.134854056,203.0690107495,0,0,173236.300,2099,432,0,436230.0789957
436400,14546271.91679,-13809266.40766,17809337.2004,0,0,0,1.543531142446,1.081893145229,21034021.19237,20961810.0536254,110155037.9509,0.0002408852441493,0,0,0,1.652354766523,2.788342056803,0,1.543531142446,1.081995295312,3.638000264347,2.727043719528,1.459071469981,6.055230133524,-1067.168232044,203.0753623694,0,0,173236.400,2099,432,0,436330.078928
436500,14546489.03202,-13809282.78891,17809142.05183,0,0,0,1.543551331742,1.081883092988,21034041.5005,20961830.3614869,110155144.6693,0.0002408852451127,0,0,0,1.652362699108,2.788356899924,0,1.543551331742,1.081985175046,3.637963096057,2.727057773778,1.459069335827,6.055237590812,-1067.201590456,203.0817102641,0,0,173236.500,2099,432,0,436430.0788602
436600,14546706.14477,-13809299.17122,17808946.89959,0,0,0,1.543571520507,1.081873040656,21034061.80926,20961850.6699835,110155251.3911,0.0002408852460761,0,0,0,1.652370632037,2.788371743616,0,1.543571520507,1.081975054692,3.637925927444,2.727071851546,1.459067201664,6.055245047743,-1067.234968444,203.088061884,0,0,173236.600,2099,432,0,436530.0787925
436700,14546923.25505,-13809315.55457,17808751.74367,0,0,0,1.543591708741,1.081862988236,21034082.11866,20961870.9791152,110155358.1162,0.0002408852470394,0,0,0,1.65237856531,2.78838658788,0,1.543591708741,1.081964934251,3.637888758508,2.727085911461,1.459065067493,6.055252504316,-1067.26835622,203.0944153666,0,0,173236.700,2099,432,0,436630.0787247
436800,14547140.36287,-13809331.93897,17808556.58407,0,0,0,1.543611896443,1.081852935725,21034102.42869,20961891.2888821,110155464.8447,0.0002408852480028,0,0,0,1.652386498927,2.788401432715,0,1.543611896443,1.081954813721,3.63785158925,2.727099976447,1.459062933312,6.055259960533,-1067.30172442,203.100765124,0,0,173236.800,2099,432,0,436730.078657
436900,14547357.46821,-13809348.32442,17808361.42079,0,0,0,1.543632083615,1.081842883125,21034122.73936,20961911.5992841,110155571.5765,0.0002408852489662,0,0,0,1.652394432889,2.788416278122,0,1.543632083615,1.081944693104,3.637814419669,2.727114046993,1.459060799123,6.055267416392,-1067.335082832,203.1071130186,0,0,173236.900,2099,432,0,436830.0785892
437000,14547574.57108,-13809364.71092,17808166.25383,0,0,0,1.543652270255,1.081832830436,21034143.05066,20961931.9103212,110155678.3116,0.0002408852499296,0,0,0,1.652402367195,2.7884311241,0,1.543652270255,1.081934572398,3.637777249765,2.72712809828,1.459058664925,6.055274871894,-1067.36846082,203.1134646386,0,0,173237.000,2099,432,0,436930.0785215
437100,14547791.67149,-13809381.09847,17807971.08319,0,0,0,1.543672456364,1.081822777656,21034163.3626,20961952.2219934,110155785.0501,0.0002408852508929,0,0,0,1.652410301845,2.788445970649,0,1.543672456364,1.081924451605,3.637740079538,2.727142180015,1.459056530718,6.055282327038,-1067.401868173,203.1198218465,0,0,173237.100,2099,432,0,437030.0784537
437200,14548008.76942,-13809397.48707,17807775.90888,0,0,0,1.543692641942,1.081812724787,21034183.67517,20961972.5343008,110155891.7919,0.0002408852518563,0,0,0,1.652418236839,2.78846081777,0,1.543692641942,1.081914330724,3.637702908988,2.727156231333,1.459054396502,6.055289781826,-1067.435226585,203.1261697412,0,0,173237.200,2099,432,0,437130.078386
437300,14548225.86488,-13809413.87671,17807580.73088,0,0,0,1.543712826989,1.081802671829,21034203.98838,20961992.8472433,110155998.5371,0.0002408852528196,0,0,0,1.652426172178,2.788475665463,0,1.543712826989,1.081904209755,3.637665738116,2.727170294025,1.459052262277,6.055297236256,-1067.468624149,203.1325250864,0,0,173237.300,2099,432,0,437230.0783182
437400,14548442.95788,-13809430.2674,17807385.54921,0,0,0,1.543733011504,1.08179261878,21034224.30222,20962013.1608209,110156105.2856,0.000240885253783,0,0,0,1.652434107861,2.788490513727,0,1.543733011504,1.081894088698,3.63762856692,2.72718436121,1.459050128044,6.055304690329,-1067.501982561,203.1388729811,0,0,173237.400,2099,432,0,437330.0782505
437500,14548660.0484,-13809446.65914,17807190.36386,0,0,0,1.543753195489,1.081782565643,21034244.6167,20962033.4750337,110156212.0374,0.0002408852547463,0,0,0,1.652442043889,2.788505362563,0,1.543753195489,1.081883967554,3.637591395402,2.727198418347,1.459047993801,6.055312144044,-1067.535350761,203.1452227384,0,0,173237.500,2099,432,0,437430.0781827
437600,14548877.13645,-13809463.05193,17806995.17483,0,0,0,1.543773378943,1.081772512415,21034264.93182,20962053.7898817,110156318.7925,0.0002408852557096,0,0,0,1.65244998026,2.78852021197,0,1.543773378943,1.081873846321,3.637554223562,2.727212491259,1.45904585955,6.055319597403,-1067.568758114,203.1515799463,0,0,173237.600,2099,432,0,437530.0781149
437700,14549094.22204,-13809479.44577,17806799.98212,0,0,0,1.543793561865,1.081762459098,21034285.24757,20962074.1053647,110156425.551,0.000240885256673,0,0,0,1.652457916977,2.788535061949,0,1.543793561865,1.081863725001,3.637517051398,2.727226538586,1.45904372529,6.055327050404,-1067.602106737,203.1579259783,0,0,173237.700,2099,432,0,437630.0780472
437800,14549311.30515,-13809495.84066,17806604.78574,0,0,0,1.543813744257,1.081752405691,21034305.56395,20962094.4214829,110156532.3129,0.0002408852576363,0,0,0,1.652465854037,2.788549912499,0,1.543813744257,1.081853603592,3.637479878912,2.727240599319,1.459041591021,6.055334503047,-1067.635494514,203.1642794609,0,0,173237.800,2099,432,0,437730.0779794
437900,14549528.38579,-13809512.23659,17806409.58567,0,0,0,1.543833926117,1.081742352195,21034325.88097,20962114.7382363,110156639.0781,0.0002408852585996,0,0,0,1.652473791442,2.788564763621,0,1.543833926117,1.081843482096,3.637442706104,2.727254666359,1.459039456744,6.055341955333,-1067.668862714,203.1706292182,0,0,173237.900,2099,432,0,437830.0779116
438000,14549745.46396,-13809528.63358,17806214.38193,0,0,0,1.543854107447,1.081732298609,21034346.19862,20962135.0556248,110156745.8466,0.000240885259563,0,0,0,1.652481729191,2.788579615315,0,1.543854107447,1.081833360512,3.637405532972,2.727268717815,1.459037322457,6.055349407262,-1067.702240702,203.1769808382,0,0,173238.000,2099,432,0,437930.0778439
438100,14549962.53967,-13809545.03161,17806019.17451,0,0,0,1.543874288246,1.081722244934,21034366.51691,20962155.3736485,110156852.6184,0.0002408852605263,0,0,0,1.652489667284,2.78859446758,0,1.543874288246,1.08182323884,3.637368359518,2.727282788022,1.459035188162,6.055356858833,-1067.735589325,203.1833268702,0,0,173238.100,2099,432,0,438030.0777761
438200,14550179.6129,-13809561.43069,17805823.96341,0,0,0,1.543894468514,1.081712191169,21034386.83584,20962175.6923073,110156959.3936,0.0002408852614896,0,0,0,1.652497605722,2.788609320417,0,1.543894468514,1.08181311708,3.637331185742,2.727296837969,1.459033053858,6.055364310047,-1067.76898689,203.1896822155,0,0,173238.200,2099,432,0,438130.0777083
438300,14550396.68366,-13809577.83081,17805628.74864,0,0,0,1.543914648251,1.081702137314,21034407.1554,20962196.0116013,110157066.1721,0.0002408852624529,0,0,0,1.652505544504,2.788624173826,0,1.543914648251,1.081802995233,3.637294011642,2.727310891052,1.459030919545,6.055371760903,-1067.802394243,203.1960394233,0,0,173238.300,2099,432,0,438230.0776405
438400,14550613.75195,-13809594.23199,17805433.53018,0,0,0,1.543934827457,1.08169208337,21034427.47559,20962216.3315304,110157172.954,0.0002408852634162,0,0,0,1.652513483631,2.788639027806,0,1.543934827457,1.081792873298,3.637256837221,2.727324947631,1.459028785223,6.055379211402,-1067.835772231,203.2023910433,0,0,173238.400,2099,432,0,438330.0775728
438500,14550830.81777,-13809610.63421,17805238.30805,0,0,0,1.543955006132,1.081682029336,21034447.79642,20962236.6520947,110157279.7392,0.0002408852643795,0,0,0,1.652521423102,2.788653882358,0,1.543955006132,1.081782751274,3.637219662476,2.727339004764,1.459026650892,6.055386661543,-1067.869130643,203.208738938,0,0,173238.500,2099,432,0,438430.077505
438600,14551047.88112,-13809627.03748,17805043.08224,0,0,0,1.543975184277,1.081671975213,21034468.11789,20962256.9732942,110157386.5278,0.0002408852653428,0,0,0,1.652529362917,2.788668737482,0,1.543975184277,1.081772629163,3.637182487409,2.727353072461,1.459024516553,6.055394111327,-1067.902489054,203.2150868326,0,0,173238.600,2099,432,0,438530.0774372
438700,14551264.94199,-13809643.4418,17804847.85275,0,0,0,1.543995361891,1.081661921,21034488.43999,20962277.2951288,110157493.3196,0.0002408852663061,0,0,0,1.652537303077,2.788683593177,0,1.543995361891,1.081762506964,3.63714531202,2.727367122514,1.459022382204,6.055401560753,-1067.935886619,203.2214421779,0,0,173238.700,2099,432,0,438630.0773694
438800,14551482.0004,-13809659.84717,17804652.61958,0,0,0,1.544015538974,1.081651866698,21034508.76273,20962297.6175986,110157600.1148,0.0002408852672694,0,0,0,1.652545243581,2.788698449445,0,1.544015538974,1.081752384678,3.637108136308,2.727381171011,1.459020247847,6.055409009821,-1067.969293972,203.2277993858,0,0,173238.800,2099,432,0,438730.0773016
438900,14551699.05634,-13809676.25359,17804457.38274,0,0,0,1.544035715526,1.081641812306,21034529.0861,20962317.9407036,110157706.9134,0.0002408852682327,0,0,0,1.65255318443,2.788713306284,0,1.544035715526,1.081742262303,3.637070960274,2.727395226406,1.459018113481,6.055416458532,-1068.002632807,203.2341435552,0,0,173238.900,2099,432,0,438830.0772338
439000,14551916.1098,-13809692.66105,17804262.14222,0,0,0,1.544055891548,1.081631757824,21034549.4101,20962338.2644437,110157813.7153,0.0002408852691959,0,0,0,1.652561125623,2.788728163694,0,1.544055891548,1.081732139841,3.637033783917,2.727409279254,1.459015979107,6.055423906886,-1068.036030372,203.2404989004,0,0,173239.000,2099,432,0,438930.077166
