Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
237000,14108498.36039,-13778740.0264,18191095.35587,0,0,0,1.502182073848,1.101752662061,20994787.33264,20922576.7286453,109948865.5957,0.0002408833149118,0,0,0,1.637210824604,2.759862164262,0,1.502182073848,1.10199399377,3.700954600187,2.69796080622,1.463307381639,6.030624962808,-1000.832759632,190.4521416873,0,0,173037.000,2099,224,0,236930.2097962
237100,14108720.30002,-13778754.23882,18190907.61911,0,0,0,1.502203375439,1.101742798205,20994806.37845,20922595.7741828,109948965.6806,0.0002408833158834,0,0,0,1.637218087386,2.759875896715,0,1.502203375439,1.101984058304,3.700926649507,2.697975936089,1.463305268142,6.03063994189,-1000.865932066,190.4584541917,0,0,173037.100,2099,224,0,237030.2097327
237200,14108942.23729,-13778768.45236,18190719.8786,0,0,0,1.502224676444,1.101732934249,20994825.42489,20922614.8203511,109949065.7688,0.000240883316855,0,0,0,1.637225350495,2.759889629711,0,1.502224676444,1.101974122739,3.700898698551,2.697991045324,1.463303154633,6.030654920731,-1000.899114289,190.4647685587,0,0,173037.200,2099,224,0,237130.2096692
237300,14109164.17219,-13778782.66703,18190532.13433,0,0,0,1.502245976864,1.101723070194,20994844.47196,20922633.8671505,109949165.8604,0.0002408833178266,0,0,0,1.637232613932,2.75990336325,0,1.502245976864,1.101964187078,3.700870747321,2.698006161969,1.463301041113,6.030669899329,-1000.932247571,190.4710736126,0,0,173037.300,2099,224,0,237230.2096056
237400,14109386.10471,-13778796.88282,18190344.3863,0,0,0,1.502267276698,1.101713206039,20994863.51966,20922652.9145808,109949265.9552,0.0002408833187982,0,0,0,1.637239877697,2.759917097333,0,1.502267276698,1.101954251318,3.700842795816,2.698021290136,1.46329892758,6.030684877685,-1000.965429794,190.4773879796,0,0,173037.400,2099,224,0,237330.2095421
237500,14109608.03487,-13778811.09974,18190156.63453,0,0,0,1.502288575947,1.101703341784,20994882.56799,20922671.962642,109949366.0534,0.0002408833197698,0,0,0,1.637247141789,2.759930831958,0,1.502288575947,1.101944315461,3.700814844036,2.698036405251,1.463296814036,6.030699855798,-1000.998572863,190.4836948961,0,0,173037.500,2099,224,0,237430.2094786
237600,14109829.96267,-13778825.31779,18189968.87899,0,0,0,1.502309874611,1.10169347743,20994901.61695,20922691.0113342,109949466.1548,0.0002408833207414,0,0,0,1.637254406208,2.759944567127,0,1.502309874611,1.101934379506,3.700786891982,2.698051535563,1.463294700479,6.03071483367,-1001.031686568,190.4899962246,0,0,173037.600,2099,224,0,237530.209415
237700,14110051.88809,-13778839.53696,18189781.1197,0,0,0,1.50233117269,1.101683612977,20994920.66654,20922710.0606574,109949566.2596,0.000240883321713,0,0,0,1.637261670956,2.759958302838,0,1.50233117269,1.101924443454,3.700758939653,2.698066641271,1.463292586911,6.030729811299,-1001.064888368,190.496314317,0,0,173037.700,2099,224,0,237630.2093515
237800,14110273.81114,-13778853.75726,18189593.35666,0,0,0,1.502352470184,1.101673748424,20994939.71677,20922729.1106115,109949666.3677,0.0002408833226845,0,0,0,1.637268936031,2.759972039093,0,1.502352470184,1.101914507304,3.70073098705,2.698081754146,1.463290473331,6.030744788686,-1001.098031438,190.5026212335,0,0,173037.800,2099,224,0,237730.209288
237900,14110495.73182,-13778867.97868,18189405.58986,0,0,0,1.502373767093,1.101663883772,20994958.76762,20922748.1611966,109949766.4792,0.0002408833236561,0,0,0,1.637276201434,2.759985775891,0,1.502373767093,1.101904571056,3.700703034172,2.698096880916,1.463288359738,6.03075976583,-1001.13121366,190.5089356005,0,0,173037.900,2099,224,0,237830.2092244
238000,14110717.65014,-13778882.20123,18189217.81931,0,0,0,1.502395063416,1.10165401902,20994977.81911,20922767.2124127,109949866.5939,0.0002408833246277,0,0,0,1.637283467164,2.759999513232,0,1.502395063416,1.101894634711,3.700675081019,2.698111992478,1.463286246134,6.030774742733,-1001.16435673,190.515242517,0,0,173038.000,2099,224,0,237930.2091609
238100,14110939.56608,-13778896.4249,18189030.045,0,0,0,1.502416359155,1.101644154169,20994996.87123,20922786.2642597,109949966.712,0.0002408833255993,0,0,0,1.637290733223,2.760013251116,0,1.502416359155,1.101884698268,3.700647127592,2.698127113765,1.463284132518,6.030789719392,-1001.197519376,190.5215531588,0,0,173038.100,2099,224,0,238030.2090973
238200,14111161.47966,-13778910.6497,18188842.26694,0,0,0,1.502437654308,1.101634289218,20995015.92398,20922805.3167377,109950066.8333,0.0002408833265708,0,0,0,1.637297999609,2.760026989543,0,1.502437654308,1.101874761728,3.70061917389,2.698142224923,1.463282018891,6.03080469581,-1001.230682023,190.5278638005,0,0,173038.200,2099,224,0,238130.2090338
238300,14111383.39087,-13778924.87563,18188654.48513,0,0,0,1.502458948876,1.101624424168,20995034.97736,20922824.3698467,109950166.958,0.0002408833275424,0,0,0,1.637305266322,2.760040728514,0,1.502458948876,1.10186482509,3.700591219913,2.698157334428,1.463279905251,6.030819671984,-1001.263805516,190.5341669917,0,0,173038.300,2099,224,0,238230.2089702
238400,14111605.2997,-13778939.10268,18188466.69956,0,0,0,1.50248024286,1.101614559019,20995054.03137,20922843.4235866,109950267.086,0.0002408833285139,0,0,0,1.637312533364,2.760054468028,0,1.50248024286,1.101854888354,3.700563265662,2.698172458298,1.463277791599,6.030834647917,-1001.297007315,190.5404850841,0,0,173038.400,2099,224,0,238330.2089066
238500,14111827.20617,-13778953.33086,18188278.91023,0,0,0,1.502501536258,1.10160469377,20995073.08601,20922862.4779576,109950367.2173,0.0002408833294855,0,0,0,1.637319800733,2.760068208085,0,1.502501536258,1.101844951521,3.700535311137,2.698187568383,1.463275677936,6.030849623607,-1001.330130809,190.5467882752,0,0,173038.500,2099,224,0,238430.2088431
238600,14112049.11027,-13778967.56016,18188091.11716,0,0,0,1.502522829072,1.101594828421,20995092.14128,20922881.5329595,109950467.352,0.000240883330457,0,0,0,1.63732706843,2.760081948685,0,1.502522829072,1.10183501459,3.700507356336,2.698202686775,1.46327356426,6.030864599054,-1001.363293455,190.553098917,0,0,173038.600,2099,224,0,238530.2087795
238700,14112271.012,-13778981.79059,18187903.32032,0,0,0,1.5025441213,1.101584962973,20995111.19718,20922900.5885924,109950567.4899,0.0002408833314286,0,0,0,1.637334336454,2.760095689829,0,1.5025441213,1.101825077561,3.700479401262,2.698217792648,1.463271450573,6.030879574259,-1001.396456101,190.5594095588,0,0,173038.700,2099,224,0,238630.208716
238800,14112492.91136,-13778996.02214,18187715.51974,0,0,0,1.502565412944,1.101575097426,20995130.25372,20922919.6448562,109950667.6312,0.0002408833324001,0,0,0,1.637341604807,2.760109431515,0,1.502565412944,1.101815140435,3.700451445913,2.698232904373,1.463269336874,6.030894549222,-1001.429628536,190.5657220632,0,0,173038.800,2099,224,0,238730.2086524
238900,14112714.80835,-13779010.25482,18187527.7154,0,0,0,1.502586704003,1.101565231779,20995149.31088,20922938.7017511,109950767.7758,0.0002408833333716,0,0,0,1.637348873487,2.760123173746,0,1.502586704003,1.101805203212,3.700423490289,2.698248021197,1.463267223163,6.030909523941,-1001.462761817,190.572027117,0,0,173038.900,2099,224,0,238830.2085888
239000,14112936.70297,-13779024.48862,18187339.9073,0,0,0,1.502607994477,1.101555366033,20995168.36868,20922957.7592769,109950867.9237,0.0002408833343432,0,0,0,1.637356142495,2.760136916519,0,1.502607994477,1.101795265891,3.700395534391,2.698263127747,1.46326510944,6.030924498419,-1001.495934252,190.5783396214,0,0,173039.000,2099,224,0,238930.2085253
239100,14113158.59522,-13779038.72355,18187152.09545,0,0,0,1.502629284366,1.101545500188,20995187.4271,20922976.8174338,109950968.0749,0.0002408833353147,0,0,0,1.63736341183,2.760150659836,0,1.502629284366,1.101785328472,3.700367578219,2.698278243083,1.463262995705,6.030939472653,-1001.529077322,190.5846465379,0,0,173039.100,2099,224,0,239030.2084617
239200,14113380.4851,-13779052.9596,18186964.27985,0,0,0,1.502650573671,1.101535634243,20995206.48616,20922995.8762216,109951068.2294,0.0002408833362862,0,0,0,1.637370681494,2.760164403696,0,1.502650573671,1.101775390956,3.700339621772,2.69829335365,1.463260881958,6.030954446645,-1001.562279121,190.5909646302,0,0,173039.200,2099,224,0,239130.2083981
239300,14113602.37261,-13779067.19678,18186776.46049,0,0,0,1.502671862391,1.101525768198,20995225.54585,20923014.9356404,109951168.3873,0.0002408833372577,0,0,0,1.637377951485,2.760178148099,0,1.502671862391,1.101765453342,3.700311665051,2.698308455587,1.463258768199,6.030969420394,-1001.595441767,190.597275272,0,0,173039.300,2099,224,0,239230.2083345
239400,14113824.25776,-13779081.43508,18186588.63738,0,0,0,1.502693150526,1.101515902055,20995244.60617,20923033.9956903,109951268.5484,0.0002408833382293,0,0,0,1.637385221804,2.760191893045,0,1.502693150526,1.101755515631,3.700283708055,2.698323568622,1.463256654429,6.030984393901,-1001.628565261,190.6035784632,0,0,173039.400,2099,224,0,239330.208271
239500,14114046.14053,-13779095.67451,18186400.81052,0,0,0,1.502714438076,1.101506035812,20995263.66712,20923053.0563711,109951368.7129,0.0002408833392008,0,0,0,1.637392492451,2.760205638535,0,1.502714438076,1.101745577822,3.700255750785,2.698338676953,1.463254540647,6.030999367164,-1001.661757272,190.6098946929,0,0,173039.500,2099,224,0,239430.2082074
239600,14114268.02093,-13779109.91506,18186212.9799,0,0,0,1.502735725042,1.101496169469,20995282.72871,20923072.1176829,109951468.8807,0.0002408833401723,0,0,0,1.637399763426,2.760219384569,0,1.502735725042,1.101735639916,3.70022779324,2.698353785445,1.463252426852,6.031014340185,-1001.694880765,190.6161978841,0,0,173039.600,2099,224,0,239530.2081438
239700,14114489.89896,-13779124.15674,18186025.14553,0,0,0,1.502757011423,1.101486303027,20995301.79092,20923091.1796257,109951569.0518,0.0002408833411438,0,0,0,1.637407034729,2.760233131146,0,1.502757011423,1.101725701912,3.700199835422,2.698368893215,1.463250313046,6.031029312964,-1001.7280532,190.6225103885,0,0,173039.700,2099,224,0,239630.2080802
239800,14114711.77462,-13779138.39955,18185837.3074,0,0,0,1.50277829722,1.101476436486,20995320.85376,20923110.2421996,109951669.2262,0.0002408833421153,0,0,0,1.637414306359,2.760246878266,0,1.50277829722,1.101715763811,3.700171877328,2.698383993903,1.463248199228,6.031044285499,-1001.761235422,190.6288247555,0,0,173039.800,2099,224,0,239730.2080166
239900,14114933.64791,-13779152.64348,18185649.46552,0,0,0,1.502799582432,1.101466569846,20995339.91724,20923129.3054044,109951769.404,0.0002408833430868,0,0,0,1.637421578317,2.760260625929,0,1.502799582432,1.101705825612,3.700143918961,2.698399102568,1.463246085398,6.031059257792,-1001.794398069,190.6351353973,0,0,173039.900,2099,224,0,239830.207953
240000,14115155.51883,-13779166.88853,18185461.61988,0,0,0,1.502820867059,1.101456703106,20995358.98134,20923148.3692403,109951869.585,0.0002408833440583,0,0,0,1.637428850604,2.760274374136,0,1.502820867059,1.101695887315,3.700115960319,2.698414202752,1.463243971557,6.031074229841,-1001.827541138,190.6414423138,0,0,173040.000,2099,240,0,239930.2078895
240100,14115377.38738,-13779181.13471,18185273.7705,0,0,0,1.502842151102,1.101446836266,20995378.04608,20923167.4337071,109951969.7694,0.0002408833450297,0,0,0,1.637436123218,2.760288122887,0,1.502842151102,1.101685948921,3.700088001403,2.698429314436,1.463241857703,6.031089201648,-1001.860684208,190.6477492303,0,0,173040.100,2099,240,0,240030.2078259
240200,14115599.25357,-13779195.38201,18185085.91735,0,0,0,1.502863434561,1.101436969328,20995397.11145,20923186.498805,109952069.9571,0.0002408833460012,0,0,0,1.63744339616,2.760301872181,0,1.502863434561,1.10167601043,3.700060042213,2.698444420332,1.463239743837,6.031104173212,-1001.893856643,190.6540617347,0,0,173040.200,2099,240,0,240130.2077623
240300,14115821.11738,-13779209.63044,18184898.06046,0,0,0,1.502884717435,1.10142710229,20995416.17745,20923205.5645339,109952170.1481,0.0002408833469727,0,0,0,1.637450669429,2.760315622018,0,1.502884717435,1.101666071841,3.700032082748,2.698459517625,1.46323762996,6.031119144533,-1001.927019289,190.6603723764,0,0,173040.300,2099,240,0,240230.2076987
240400,14116042.97882,-13779223.87999,18184710.19981,0,0,0,1.502905999724,1.101417235152,20995435.24408,20923224.6308938,109952270.3424,0.0002408833479442,0,0,0,1.637457943027,2.760329372399,0,1.502905999724,1.101656133155,3.700004123009,2.698474624007,1.463235516071,6.031134115612,-1001.960201512,190.6666867435,0,0,173040.400,2099,240,0,240330.2076351
240500,14116264.83789,-13779238.13067,18184522.33541,0,0,0,1.50292728143,1.101407367916,20995454.31134,20923243.6978848,109952370.5401,0.0002408833489156,0,0,0,1.637465216953,2.760343123323,0,1.50292728143,1.101646194371,3.699976162996,2.698489720608,1.46323340217,6.031149086447,-1001.993364158,190.6729973853,0,0,173040.500,2099,240,0,240430.2075715
240600,14116486.69458,-13779252.38247,18184334.46725,0,0,0,1.502948562551,1.10139750058,20995473.37923,20923262.7655067,109952470.741,0.0002408833498871,0,0,0,1.637472491206,2.760356874791,0,1.502948562551,1.101636255489,3.699948202709,2.698504829645,1.463231288257,6.031164057039,-1002.026458287,190.6792949885,0,0,173040.600,2099,240,0,240530.2075079
240700,14116708.54891,-13779266.6354,18184146.59534,0,0,0,1.502969843087,1.101387633144,20995492.44775,20923281.8337597,109952570.9453,0.0002408833508586,0,0,0,1.637479765788,2.760370626802,0,1.502969843087,1.101626316511,3.699920242147,2.698519933738,1.463229174332,6.031179027388,-1002.059689451,190.6856186688,0,0,173040.700,2099,240,0,240630.2074443
240800,14116930.40087,-13779280.88945,18183958.71968,0,0,0,1.50299112304,1.10137776561,20995511.51691,20923300.9026438,109952671.1529,0.00024088335183,0,0,0,1.637487040697,2.760384379357,0,1.50299112304,1.101616377434,3.699892281311,2.698535027027,1.463227060395,6.031193997494,-1002.092822732,190.6919237226,0,0,173040.800,2099,240,0,240730.2073807
240900,14117152.25046,-13779295.14463,18183770.84027,0,0,0,1.503012402408,1.101367897976,20995530.58669,20923319.9721588,109952771.3638,0.0002408833528015,0,0,0,1.637494315934,2.760398132456,0,1.503012402408,1.101606438261,3.699864320201,2.698550130342,1.463224946447,6.031208967357,-1002.125956014,190.6982287765,0,0,173040.900,2099,240,0,240830.207317
241000,14117374.09768,-13779309.40093,18183582.9571,0,0,0,1.503033681191,1.101358030243,20995549.65711,20923339.0423049,109952871.578,0.0002408833537729,0,0,0,1.637501591499,2.760411886098,0,1.503033681191,1.101596498989,3.699836358817,2.698565224714,1.463222832487,6.031223936977,-1002.159128448,190.7045412809,0,0,173041.000,2099,240,0,240930.2072534
241100,14117595.94252,-13779323.65835,18183395.07017,0,0,0,1.503054959391,1.10134816241,20995568.72816,20923358.113082,109952971.7955,0.0002408833547444,0,0,0,1.637508867393,2.760425640283,0,1.503054959391,1.101586559621,3.699808397159,2.698580332314,1.463220718514,6.031238906354,-1002.192281307,190.71085006,0,0,173041.100,2099,240,0,241030.2071898
241200,14117817.785,-13779337.9169,18183207.1795,0,0,0,1.503076237006,1.101338294478,20995587.79984,20923377.1844901,109953072.0164,0.0002408833557158,0,0,0,1.637516143614,2.760439395013,0,1.503076237006,1.101576620155,3.699780435227,2.698595431019,1.46321860453,6.031253875488,-1002.225463529,190.717164427,0,0,173041.200,2099,240,0,241130.2071262
241300,14118039.6251,-13779352.17657,18183019.28507,0,0,0,1.503097514038,1.101328426447,20995606.87215,20923396.2565293,109953172.2405,0.0002408833566873,0,0,0,1.637523420163,2.760453150285,0,1.503097514038,1.101566680591,3.69975247302,2.698610523071,1.463216490534,6.031268844378,-1002.258635964,190.7234769315,0,0,173041.300,2099,240,0,241230.2070626
241400,14118261.46283,-13779366.43737,18182831.38688,0,0,0,1.503118790485,1.101318558317,20995625.94509,20923415.3291995,109953272.468,0.0002408833576587,0,0,0,1.63753069704,2.760466906102,0,1.503118790485,1.10155674093,3.69972451054,2.698625623211,1.463214376527,6.031283813025,-1002.291749669,190.72977826,0,0,173041.400,2099,240,0,241330.206999
241500,14118483.2982,-13779380.69929,18182643.48495,0,0,0,1.503140066348,1.101308690087,20995645.01866,20923434.4025008,109953372.6988,0.0002408833586301,0,0,0,1.637537974245,2.760480662462,0,1.503140066348,1.101546801172,3.699696547785,2.698640716931,1.463212262507,6.03129878143,-1002.324951468,190.7360963523,0,0,173041.500,2099,240,0,241430.2069354
241600,14118705.13119,-13779394.96234,18182455.57926,0,0,0,1.503161341627,1.101298821758,20995664.09286,20923453.4764331,109953472.9329,0.0002408833596015,0,0,0,1.637545251778,2.760494419366,0,1.503161341627,1.101536861316,3.699668584756,2.698655825866,1.463210148476,6.031313749591,-1002.358074962,190.7423995435,0,0,173041.600,2099,240,0,241530.2068717
241700,14118926.96181,-13779409.22651,18182267.66982,0,0,0,1.503182616322,1.10128895333,20995683.16769,20923472.5509965,109953573.1704,0.000240883360573,0,0,0,1.637552529639,2.760508176813,0,1.503182616322,1.101526921363,3.699640621453,2.698670917424,1.463208034432,6.031328717508,-1002.391266973,190.7487157732,0,0,173041.700,2099,240,0,241630.2068081
241800,14119148.79006,-13779423.49181,18182079.75662,0,0,0,1.503203890433,1.101279084802,20995702.24316,20923491.6261909,109953673.4111,0.0002408833615444,0,0,0,1.637559807828,2.760521934804,0,1.503203890433,1.101516981312,3.699612657876,2.698686004816,1.463205920377,6.031343685183,-1002.424380678,190.7550171018,0,0,173041.800,2099,240,0,241730.2067445
241900,14119370.61594,-13779437.75823,18181891.83967,0,0,0,1.503225163959,1.101269216176,20995721.31925,20923510.7020164,109953773.6552,0.0002408833625158,0,0,0,1.637567086345,2.760535693339,0,1.503225163959,1.101507041164,3.699584694025,2.698701100165,1.46320380631,6.031358652613,-1002.457592265,190.7613370568,0,0,173041.900,2099,240,0,241830.2066808
242000,14119592.43944,-13779452.02577,18181703.91897,0,0,0,1.503246436902,1.10125934745,20995740.39598,20923529.7784729,109953873.9025,0.0002408833634872,0,0,0,1.63757436519,2.760549452417,0,1.503246436902,1.101497100918,3.6995567299,2.698716193722,1.463201692231,6.031373619801,-1002.4907647,190.7676495612,0,0,173042.000,2099,240,0,241930.2066172
242100,14119814.26058,-13779466.29444,18181515.99452,0,0,0,1.503267709261,1.101249478624,20995759.47334,20923548.8555605,109953974.1532,0.0002408833644586,0,0,0,1.637581644364,2.760563212039,0,1.503267709261,1.101487160576,3.699528765501,2.698731298358,1.463199578141,6.031388586745,-1002.52390777,190.7739564776,0,0,173042.100,2099,240,0,242030.2065536
