Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
381200,12400995.29699,-23426491.81984,-2035145.286069,0,0,0,2.89404112848,0.4814870089335,23029625.20199,22811053.3573633,119872863.7742,0.000729104587672,0,0,0,2.920456521514,5.291396309546,0,2.89404112848,0.4782311479172,-1.879067342889,-2.722461465933,1.35687989508,1.450889234146,-3199.505442736,608.8456418365,0,0,173181.200,2099,368,0,381123.9105163
381300,12401001.26622,-23426452.82065,-2035464.349629,0,0,0,2.894042719655,0.4814733758834,23029686.08659,22811114.2422342,119873183.7258,0.0007291045874062,0,0,0,2.920507704188,5.291532755131,0,2.894042719655,0.4782175135496,-1.879179332302,-2.722459875706,1.356878289167,1.450733272324,-3199.53235068,608.850762248,0,0,173181.300,2099,368,0,381223.9103132
381400,12401007.23404,-23426413.81783,-2035783.412758,0,0,0,2.894044310775,0.4814597428706,23029746.97171,22811175.1276169,119873503.6801,0.0007291045871403,0,0,0,2.920558888086,5.291669208317,0,2.894044310775,0.4782038792194,-1.879291321408,-2.722458288728,1.356876683298,1.450577311241,-3199.559229259,608.8558770716,0,0,173181.400,2099,368,0,381323.9101101
381500,12401013.20046,-23426374.81136,-2036102.475454,0,0,0,2.894045901841,0.4814461098951,23029807.85733,22811236.0135111,119873823.6371,0.0007291045868745,0,0,0,2.920610073206,5.291805669104,0,2.894045901841,0.4781902449265,-1.879403310207,-2.722456708774,1.356875077471,1.450421350897,-3199.586049109,608.8609807193,0,0,173181.500,2099,368,0,381423.909907
381600,12401019.16548,-23426335.80126,-2036421.537718,0,0,0,2.894047492853,0.481432476957,23029868.74347,22811296.899917,119874143.5968,0.0007291045866086,0,0,0,2.920661259548,5.291942137493,0,2.894047492853,0.478176610671,-1.879515298699,-2.72245511008,1.356873471688,1.450265391292,-3199.613005994,608.8661104441,0,0,173181.600,2099,368,0,381523.9097039
381700,12401025.12909,-23426296.78752,-2036740.59955,0,0,0,2.89404908381,0.4814188440561,23029929.63012,22811357.7868345,119874463.5592,0.0007291045863428,0,0,0,2.920712447113,5.292078613485,0,2.89404908381,0.4781629764529,-1.879627286884,-2.722453529617,1.356871865948,1.450109432426,-3199.639874785,608.871223405,0,0,173181.700,2099,368,0,381623.9095008
381800,12401031.0913,-23426257.77014,-2037059.66095,0,0,0,2.894050674713,0.4814052111926,23029990.51728,22811418.6742635,119874783.5242,0.0007291045860769,0,0,0,2.920763635901,5.292215097079,0,2.894050674713,0.4781493422722,-1.879739274762,-2.722451939571,1.35687026025,1.449953474298,-3199.666763153,608.8763400912,0,0,173181.800,2099,368,0,381723.9092977
381900,12401037.05211,-23426218.74913,-2037378.721918,0,0,0,2.894052265561,0.4813915783665,23030051.40496,22811479.5622042,119875103.492,0.000729104585811,0,0,0,2.920814825911,5.292351588277,0,2.894052265561,0.4781357081288,-1.879851262334,-2.722450352167,1.356868654597,1.44979751691,-3199.693641732,608.8814549148,0,0,173181.900,2099,368,0,381823.9090946
382000,12401043.01152,-23426179.72448,-2037697.782453,0,0,0,2.894053856355,0.4813779455776,23030112.29314,22811540.4506052,119875423.4627,0.0007291045855451,0,0,0,2.920814754238,5.29248808708,0,2.894053856355,0.4781220740228,-1.879963249598,-2.722448772536,1.356867048986,1.449641560261,-3199.720490947,608.8865641505,0,0,173182.000,2099,368,0,381923.9088915
382100,12401048.96952,-23426140.69619,-2038016.842556,0,0,0,2.894055447095,0.4813643128261,23030173.18184,22811601.3395689,119875743.4358,0.0007291045852792,0,0,0,2.920865944342,5.292624593487,0,2.894055447095,0.4781084399542,-1.880075236555,-2.722447164498,1.356865443418,1.449485604351,-3199.747408679,608.8916864246,0,0,173182.100,2099,368,0,382023.9086884
382200,12401054.92612,-23426101.66426,-2038335.902226,0,0,0,2.894057037781,0.4813506801119,23030234.07105,22811662.2290443,119876063.4116,0.0007291045850133,0,0,0,2.920917135668,5.2927611075,0,2.894057037781,0.478094805923,-1.880187223205,-2.722445575515,1.356863837893,1.44932964918,-3199.774287259,608.8968012482,0,0,173182.200,2099,368,0,382123.9084853
382300,12401060.88132,-23426062.62869,-2038654.961463,0,0,0,2.894058628412,0.481337047435,23030294.96077,22811723.1190311,119876383.3901,0.0007291045847474,0,0,0,2.920968328217,5.292897629118,0,2.894058628412,0.4780811719292,-1.880299209547,-2.722443985176,1.356862232412,1.449173694749,-3199.801175626,608.9019179344,0,0,173182.300,2099,368,0,382223.9082822
382400,12401066.83511,-23426023.58949,-2038974.020268,0,0,0,2.894060218989,0.4813234147955,23030355.851,22811784.0095295,119876703.3713,0.0007291045844815,0,0,0,2.921019521989,5.293034158344,0,2.894060218989,0.4780675379727,-1.880411195583,-2.722442408058,1.356860626974,1.449017741056,-3199.828044417,608.9070308954,0,0,173182.400,2099,368,0,382323.9080791
382500,12401072.78751,-23425984.54664,-2039293.078641,0,0,0,2.894061809511,0.4813097821933,23030416.74174,22811844.9005393,119877023.3552,0.0007291045842155,0,0,0,2.921070716983,5.293170695176,0,2.894061809511,0.4780539040537,-1.880523181312,-2.722440818438,1.356859021579,1.448861788102,-3199.85490342,608.9121419936,0,0,173182.500,2099,368,0,382423.907876
382600,12401078.7385,-23425945.50016,-2039612.13658,0,0,0,2.894063399979,0.4812961496284,23030477.63299,22811905.7920606,119877343.3418,0.0007291045839496,0,0,0,2.9211219132,5.293307239617,0,2.894063399979,0.478040270172,-1.880635166734,-2.722439219216,1.356857416227,1.448705835888,-3199.881811364,608.9172624052,0,0,173182.600,2099,368,0,382523.9076728
382700,12401084.68809,-23425906.45004,-2039931.194087,0,0,0,2.894064990393,0.4812825171008,23030538.52476,22811966.6840934,119877663.331,0.0007291045836836,0,0,0,2.921173110639,5.293443791665,0,2.894064990393,0.4780266363277,-1.880747151849,-2.722437629503,1.356855810918,1.448549884412,-3199.90865079,608.9223697782,0,0,173182.700,2099,368,0,382623.9074697
382800,12401090.63627,-23425867.39629,-2040250.25116,0,0,0,2.894066580753,0.4812688846106,23030599.41703,22812027.5766376,119877983.323,0.0007291045834177,0,0,0,2.921224309302,5.293580351323,0,2.894066580753,0.4780130025208,-1.880859136656,-2.722436040868,1.356854205652,1.448393933676,-3199.935548946,608.927488327,0,0,173182.800,2099,368,0,382723.9072666
382900,12401096.58306,-23425828.33889,-2040569.307801,0,0,0,2.894068171058,0.4812552521577,23030660.30982,22812088.4696933,119878303.3176,0.0007291045831517,0,0,0,2.921275509187,5.29371691859,0,2.894068171058,0.4779993687513,-1.880971121157,-2.722434462853,1.356852600429,1.448237983679,-3199.96245689,608.9326087385,0,0,173182.900,2099,368,0,382823.9070635
383000,12401102.52844,-23425789.27786,-2040888.364008,0,0,0,2.894069761309,0.4812416197422,23030721.20312,22812149.3632091,119878623.3152,0.0007291045828857,0,0,0,2.92127542315,5.293853493467,0,2.894069761309,0.4779857350191,-1.88108310535,-2.722432881042,1.35685099525,1.448082034421,-3199.989257164,608.937708661,0,0,173183.000,2099,368,0,382923.9068604
383100,12401108.47242,-23425750.21319,-2041207.419783,0,0,0,2.894071351505,0.4812279873639,23030782.09693,22812210.2572876,119878943.3152,0.0007291045826197,0,0,0,2.921326623127,5.293990075955,0,2.894071351505,0.4779721013243,-1.881195089237,-2.722431281502,1.356849390113,1.447926085903,-3200.016184684,608.9428327978,0,0,173183.100,2099,368,0,383023.9066573
383200,12401114.41499,-23425711.14488,-2041526.475124,0,0,0,2.894072941647,0.4812143550231,23030842.99126,22812271.1518775,119879263.3179,0.0007291045823537,0,0,0,2.921377824327,5.294126666055,0,2.894072941647,0.477958467667,-1.881307072816,-2.722429692732,1.35684778502,1.447770138123,-3200.043073052,608.947949484,0,0,173183.200,2099,368,0,383123.9064541
383300,12401120.35617,-23425672.07293,-2041845.530032,0,0,0,2.894074531735,0.4812007227195,23030903.88609,22812332.0469787,119879583.3233,0.0007291045820877,0,0,0,2.92142902675,5.294263263766,0,2.894074531735,0.477944834047,-1.881419056088,-2.722428101652,1.35684617997,1.447614191083,-3200.06990269,608.9530549943,0,0,173183.300,2099,368,0,383223.906251
383400,12401126.29594,-23425632.99735,-2042164.584506,0,0,0,2.894076121768,0.4811870904533,23030964.78143,22812392.9425913,119879903.3313,0.0007291045818217,0,0,0,2.921480230396,5.29439986909,0,2.894076121768,0.4779312004644,-1.881531039053,-2.722426523208,1.356844574963,1.447458244782,-3200.096800846,608.9581735432,0,0,173183.400,2099,368,0,383323.9060479
383500,12401132.23431,-23425593.91812,-2042483.638547,0,0,0,2.894077711747,0.4811734582244,23031025.67729,22812453.8387153,119880223.3421,0.0007291045815557,0,0,0,2.921531435264,5.294536482027,0,2.894077711747,0.4779175669192,-1.881643021712,-2.722424933414,1.356842969999,1.44730229922,-3200.123630484,608.9632790536,0,0,173183.500,2099,368,0,383423.9058448
383600,12401138.17128,-23425554.83526,-2042802.692155,0,0,0,2.894079301672,0.4811598260328,23031086.57366,22812514.7353506,119880543.3555,0.0007291045812897,0,0,0,2.921582641355,5.294673102577,0,2.894079301672,0.4779039334114,-1.881755004062,-2.722423333162,1.356841365078,1.447146354398,-3200.150518851,608.9683957398,0,0,173183.600,2099,368,0,383523.9056416
383700,12401144.10685,-23425515.74876,-2043121.745329,0,0,0,2.894080891542,0.4811461938786,23031147.47054,22812575.6324972,119880863.3716,0.0007291045810236,0,0,0,2.921633848669,5.294809730742,0,2.894080891542,0.4778902999409,-1.881866986106,-2.722421744391,1.356839760201,1.446990410315,-3200.17745616,608.9735217392,0,0,173183.700,2099,368,0,383623.9054385
383800,12401150.04102,-23425476.65862,-2043440.79807,0,0,0,2.894082481358,0.4811325617618,23031208.36793,22812636.530155,119881183.3905,0.0007291045807576,0,0,0,2.921685057205,5.294946366521,0,2.894082481358,0.4778766665079,-1.881978967843,-2.722420153822,1.356838155366,1.446834466971,-3200.20427601,608.978625387,0,0,173183.800,2099,368,0,383723.9052354
383900,12401155.97378,-23425437.56484,-2043759.850377,0,0,0,2.89408407112,0.4811189296822,23031269.26583,22812697.4283242,119881503.412,0.0007291045804915,0,0,0,2.921736266964,5.295083009917,0,2.89408407112,0.4778630331123,-1.882090949273,-2.722418575792,1.356836550575,1.446678524366,-3200.231154589,608.9837402105,0,0,173183.900,2099,368,0,383823.9050322
384000,12401161.90514,-23425398.46743,-2044078.90225,0,0,0,2.894085660827,0.48110529764,23031330.16424,22812758.3269533,119881823.4364,0.0007291045802254,0,0,0,2.921736166553,5.295219660928,0,2.894085660827,0.477849399754,-1.882202930395,-2.722416985606,1.356834945827,1.446522582501,-3200.257984227,608.9888457209,0,0,173184.000,2099,384,0,383923.9048291
384100,12401167.8351,-23425359.36638,-2044397.953689,0,0,0,2.89408725048,0.4810916656352,23031391.06317,22812819.226145,119882143.4633,0.0007291045799594,0,0,0,2.921787376403,5.295356319556,0,2.89408725048,0.4778357664332,-1.88231491121,-2.722415386289,1.356833341122,1.446366641375,-3200.284862807,608.9939605445,0,0,173184.100,2099,384,0,384023.904626
384200,12401173.76366,-23425320.26168,-2044717.004694,0,0,0,2.894088840079,0.4810780336676,23031451.9626,22812880.1258479,119882463.4929,0.0007291045796933,0,0,0,2.921838587477,5.295492985801,0,2.894088840079,0.4778221331497,-1.882426891718,-2.722413797534,1.35683173646,1.446210700988,-3200.311760962,608.9990790933,0,0,173184.200,2099,384,0,384123.9044228
384300,12401179.69082,-23425281.15336,-2045036.055266,0,0,0,2.894090429623,0.4810644017375,23031512.86255,22812941.0260621,119882783.5251,0.0007291045794272,0,0,0,2.921889799773,5.295629659663,0,2.894090429623,0.4778084999036,-1.882538871919,-2.72241219636,1.356830131841,1.446054761341,-3200.338619965,609.0041901916,0,0,173184.300,2099,384,0,384223.9042197
384400,12401185.61657,-23425242.04139,-2045355.105403,0,0,0,2.894092019113,0.4810507698446,23031573.76301,22813001.9267874,119883103.56,0.0007291045791611,0,0,0,2.921941013292,5.295766341145,0,2.894092019113,0.4777948666949,-1.882650851813,-2.722410618684,1.356828527265,1.445898822433,-3200.365478968,609.0093012899,0,0,173184.400,2099,384,0,384323.9040165
384500,12401191.54093,-23425202.92578,-2045674.155106,0,0,0,2.894093608548,0.4810371379891,23031634.66397,22813062.828024,119883423.5977,0.0007291045788949,0,0,0,2.921992228034,5.295903030245,0,2.894093608548,0.4777812335237,-1.8827628314,-2.722409027062,1.356826922733,1.445742884264,-3200.392279241,609.0144012123,0,0,173184.500,2099,384,0,384423.9038134
384600,12401197.46388,-23425163.80654,-2045993.204376,0,0,0,2.894095197929,0.481023506171,23031695.56545,22813123.7297717,119883743.638,0.0007291045786288,0,0,0,2.922043443998,5.296039726965,0,2.894095197929,0.4777676003898,-1.88287481068,-2.722407427429,1.356825318243,1.445586946835,-3200.419206762,609.0195253491,0,0,173184.600,2099,384,0,384523.9036102
384700,12401203.38543,-23425124.68365,-2046312.253211,0,0,0,2.894096787256,0.4810098743902,23031756.46745,22813184.6320306,119884063.681,0.0007291045783627,0,0,0,2.922094661185,5.296176431304,0,2.894096787256,0.4777539672933,-1.882986789652,-2.722405837837,1.356823713797,1.445431010145,-3200.446065765,609.0246364474,0,0,173184.700,2099,384,0,384623.9034071
384800,12401209.30558,-23425085.55713,-2046631.301611,0,0,0,2.894098376529,0.4809962426467,23031817.36995,22813245.5348006,119884383.7266,0.0007291045780966,0,0,0,2.922145879596,5.296313143265,0,2.894098376529,0.4777403342342,-1.883098768317,-2.722404256342,1.356822109394,1.445275074195,-3200.472895403,609.0297419578,0,0,173184.800,2099,384,0,384723.9032039
384900,12401215.22433,-23425046.42697,-2046950.349577,0,0,0,2.894099965747,0.4809826109406,23031878.27296,22813306.4380818,119884703.775,0.0007291045778304,0,0,0,2.922197099229,5.296449862847,0,2.894099965747,0.4777267012125,-1.883210746675,-2.722402668302,1.356820505034,1.445119138984,-3200.499803347,609.0348623693,0,0,173184.900,2099,384,0,384823.9030008
385000,12401221.14168,-23425007.29317,-2047269.397109,0,0,0,2.89410155491,0.4809689792718,23031939.17649,22813367.3418227,119885023.8263,0.0007291045775642,0,0,0,2.922196984431,5.296586590051,0,2.89410155491,0.4777130682282,-1.883322724726,-2.722401077976,1.356818900717,1.444963204513,-3200.526613408,609.0399641544,0,0,173185.000,2099,384,0,384923.9027976
385100,12401227.05763,-23424968.15573,-2047588.444207,0,0,0,2.89410314402,0.4809553476404,23032000.08052,22813428.2461261,119885343.8801,0.0007291045772981,0,0,0,2.922248204155,5.296723324878,0,2.89410314402,0.4776994352813,-1.88343470247,-2.72239947712,1.356817296443,1.444807270781,-3200.553482199,609.0450771153,0,0,173185.100,2099,384,0,385023.9025945
385200,12401232.97217,-23424929.01466,-2047907.490869,0,0,0,2.894104733075,0.4809417160463,23032060.98507,22813489.1509406,119885663.9365,0.0007291045770319,0,0,0,2.922299425101,5.296860067328,0,2.894104733075,0.4776858023718,-1.883546679906,-2.722397887368,1.356815692213,1.444651337789,-3200.580360779,609.0501919389,0,0,173185.200,2099,384,0,385123.9023913
385300,12401238.88532,-23424889.86994,-2048226.537097,0,0,0,2.894106322075,0.4809280844896,23032121.89013,22813550.0562661,119885983.9956,0.0007291045767657,0,0,0,2.92235064727,5.296996817401,0,2.894106322075,0.4776721694997,-1.883658657035,-2.722396313676,1.356814088025,1.444495405536,-3200.607190417,609.0552974492,0,0,173185.300,2099,384,0,385223.9021882
385400,12401244.79706,-23424850.72159,-2048545.582891,0,0,0,2.894107911021,0.4809144529702,23032182.7957,22813610.9621027,119886304.0574,0.0007291045764995,0,0,0,2.922401870662,5.297133575099,0,2.894107911021,0.477658536665,-1.883770633857,-2.722394725318,1.356812483881,1.444339474022,-3200.634068996,609.0604122728,0,0,173185.400,2099,384,0,385323.901985
385500,12401250.7074,-23424811.5696,-2048864.62825,0,0,0,2.894109499913,0.4809008214882,23032243.70177,22813671.8684504,119886624.1219,0.0007291045762333,0,0,0,2.922453095277,5.297270340421,0,2.894109499913,0.4776449038677,-1.883882610372,-2.722393134351,1.35681087978,1.444183543248,-3200.660869269,609.0655121952,0,0,173185.500,2099,384,0,385423.9017819
385600,12401256.61634,-23424772.41397,-2049183.673173,0,0,0,2.894111088751,0.4808871900435,23032304.60837,22813732.7753091,119886944.189,0.0007291045759671,0,0,0,2.922504321115,5.297407113369,0,2.894111088751,0.4776312711078,-1.88399458658,-2.722391524033,1.356809275722,1.444027613214,-3200.687767425,609.0706307441,0,0,173185.600,2099,384,0,385523.9015787
385700,12401262.52388,-23424733.2547,-2049502.717662,0,0,0,2.894112677534,0.4808735586361,23032365.51547,22813793.6826788,119887264.2589,0.0007291045757009,0,0,0,2.922555548175,5.297543893944,0,2.894112677534,0.4776176383853,-1.88410656248,-2.722389934704,1.356807671707,1.443871683919,-3200.71461664,609.0757399797,0,0,173185.700,2099,384,0,385623.9013755
385800,12401268.43002,-23424694.0918,-2049821.761716,0,0,0,2.894114266263,0.4808599272661,23032426.42308,22813854.5905594,119887584.3314,0.0007291045754346,0,0,0,2.922606776459,5.297680682144,0,2.894114266263,0.4776040057003,-1.884218538074,-2.722388354319,1.356806067735,1.443715755364,-3200.741465854,609.0808492154,0,0,173185.800,2099,384,0,385723.9011724
385900,12401274.33476,-23424654.92525,-2050140.805335,0,0,0,2.894115854937,0.4808462959335,23032487.3312,22813915.4989511,119887904.4066,0.0007291045751684,0,0,0,2.922658005965,5.297817477973,0,2.894115854937,0.4775903730526,-1.88433051336,-2.722386764047,1.356804463806,1.443559827548,-3200.768324857,609.0859603137,0,0,173185.900,2099,384,0,385823.9009692
386000,12401280.2381,-23424615.75507,-2050459.848519,0,0,0,2.894117443557,0.4808326646382,23032548.23984,22813976.4078024,119888224.4848,0.0007291045749022,0,0,0,2.922657876771,5.297954281429,0,2.894117443557,0.4775767404423,-1.884442488338,-2.722385173592,1.356802859921,1.443403900472,-3200.79512513,609.0910602361,0,0,173186.000,2099,384,0,385923.900766
386100,12401286.14004,-23424576.58124,-2050778.891268,0,0,0,2.894119032123,0.4808190333803,23032609.14898,22814037.317216,119888544.5654,0.0007291045746359,0,0,0,2.922709106367,5.298091092513,0,2.894119032123,0.4775631078694,-1.88455446301,-2.722383572939,1.356801256078,1.443247974135,-3200.822033074,609.0961806476,0,0,173186.100,2099,384,0,386023.9005628
386200,12401292.04058,-23424537.40378,-2051097.933581,0,0,0,2.894120620634,0.4808054021597,23032670.05864,22814098.2271405,119888864.6487,0.0007291045743696,0,0,0,2.922760337186,5.298227911226,0,2.894120620634,0.477549475334,-1.884666437374,-2.7223819828,1.356799652279,1.443092048538,-3200.848901865,609.1012936085,0,0,173186.200,2099,384,0,386123.9003597
386300,12401297.93971,-23424498.22268,-2051416.975459,0,0,0,2.894122209091,0.4807917709765,23032730.96881,22814159.1375759,119889184.7346,0.0007291045741034,0,0,0,2.922811569228,5.29836473757,0,2.894122209091,0.4775358428359,-1.884778411431,-2.722380401669,1.356798048523,1.442936123681,-3200.875711927,609.1063953936,0,0,173186.300,2099,384,0,386223.9001565
