Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
344400,-2087988.80983,-20235271.81239,17108686.9859,0,0,0,-1.712958376196,1.172679996467,20596313.5384,20669019.8736755,108616415.8122,-0.0002425080117083,0,0,0,1.591287485628,2.671075508809,0,-1.712958376196,1.172217301825,3.875538335518,0.3479868768189,1.477791647747,6.052046399792,1074.821295741,-204.5316919684,0,0,173144.400,2099,336,0,344331.0555709
344500,-2087838.230296,-20235116.4052,17108890.23838,0,0,0,-1.7129347764,1.172691003201,20596293.08541,20668999.4209068,108616308.3323,-0.0002425080124911,0,0,0,1.591281294014,2.671063203768,0,-1.7129347764,1.172228387512,3.875564186655,0.3480049434587,1.47779409121,6.05203491145,1074.778550382,-204.5235577971,0,0,173144.500,2099,336,0,344431.0556391
344600,-2087687.648164,-20234960.99699,17109093.48724,0,0,0,-1.712911175663,1.172702009811,20596272.63324,20668978.9689517,108616200.8566,-0.000242508013274,0,0,0,1.591275102746,2.671050899301,0,-1.712911175663,1.172239473078,3.87559003751,0.3480230043736,1.477796534657,6.052023422811,1074.735785446,-204.5154199004,0,0,173144.600,2099,336,0,344531.0557073
344700,-2087537.063433,-20234805.58775,17109296.73246,0,0,0,-1.712887573985,1.172713016298,20596252.18188,20668958.5178102,108616093.3852,-0.0002425080140569,0,0,0,1.591268911825,2.671038595409,0,-1.712887573985,1.172250558523,3.875615888085,0.3480410810381,1.477798978086,6.052011933874,1074.693040087,-204.5072857291,0,0,173144.700,2099,336,0,344631.0557755
344800,-2087386.476103,-20234650.17749,17109499.97406,0,0,0,-1.712863971365,1.172724022661,20596231.73134,20668938.0674821,108615985.918,-0.0002425080148397,0,0,0,1.591262721251,2.671026292092,0,-1.712863971365,1.172261643849,3.875641738378,0.3480591677407,1.477801421499,6.052000444639,1074.650294728,-204.4991515577,0,0,173144.800,2099,336,0,344731.0558437
344900,-2087235.886175,-20234494.76621,17109703.21202,0,0,0,-1.712840367804,1.172735028899,20596211.28161,20668917.6179675,108615878.4552,-0.0002425080156226,0,0,0,1.591256531023,2.671013989349,0,-1.712840367804,1.172272729053,3.87566758839,0.3480772513261,1.477803864895,6.051988955105,1074.607529793,-204.491013661,0,0,173144.900,2099,336,0,344831.055912
345000,-2087085.293648,-20234339.35391,17109906.44635,0,0,0,-1.712816763302,1.172746035014,20596190.83269,20668897.1692665,108615770.9966,-0.0002425080164054,0,0,0,1.591250341141,2.671001687182,0,-1.712816763302,1.172283814137,3.875693438122,0.3480953208058,1.477806308273,6.051977465274,1074.564784434,-204.4828794897,0,0,173145.000,2099,336,0,344931.0559802
345100,-2086934.698523,-20234183.94059,17110109.67704,0,0,0,-1.712793157858,1.172757041005,20596170.38459,20668876.721379,108615663.5423,-0.0002425080171883,0,0,0,1.591244151606,2.670989385589,0,-1.712793157858,1.172294899101,3.875719287572,0.3481133869891,1.477808751635,6.051965975145,1074.522048863,-204.4747471809,0,0,173145.100,2099,336,0,345031.0560484
345200,-2086784.100799,-20234028.52624,17110312.90411,0,0,0,-1.712769551473,1.172768046872,20596149.9373,20668856.274305,108615556.0922,-0.0002425080179711,0,0,0,1.591237962417,2.670977084571,0,-1.712769551473,1.172305983944,3.875745136741,0.3481314672751,1.47781119498,6.051954484718,1074.479283927,-204.4666092843,0,0,173145.200,2099,336,0,345131.0561166
345300,-2086633.500477,-20233873.11087,17110516.12754,0,0,0,-1.712745944146,1.172779052615,20596129.49082,20668835.8280445,108615448.6465,-0.000242508018754,0,0,0,1.591231773575,2.670964784128,0,-1.712745944146,1.172317068667,3.87577098563,0.3481495605128,1.477813638309,6.051942993993,1074.43652878,-204.4584732503,0,0,173145.300,2099,336,0,345231.0561848
345400,-2086482.897556,-20233717.69448,17110719.34734,0,0,0,-1.712722335878,1.172790058234,20596109.04516,20668815.3825976,108615341.205,-0.0002425080195368,0,0,0,1.591225585079,2.670952484259,0,-1.712722335878,1.172328153268,3.875796834237,0.3481676492389,1.47781608162,6.05193150297,1074.393802997,-204.4503428042,0,0,173145.400,2099,336,0,345331.056253
345500,-2086332.292037,-20233562.27707,17110922.56351,0,0,0,-1.712698726668,1.172801063729,20596088.60031,20668794.9379641,108615233.7678,-0.0002425080203197,0,0,0,1.59121939693,2.670940184965,0,-1.712698726668,1.17233923775,3.875822682563,0.3481857183057,1.477818524914,6.05192001165,1074.351057638,-204.4422086328,0,0,173145.500,2099,336,0,345431.0563212
345600,-2086181.683919,-20233406.85864,17111125.77605,0,0,0,-1.712675116516,1.1728120691,20596068.15627,20668774.4941441,108615126.3349,-0.0002425080211025,0,0,0,1.591213209127,2.670927886246,0,-1.712675116516,1.172350322111,3.875848530607,0.3482037881881,1.477820968192,6.051908520031,1074.308302491,-204.4340725988,0,0,173145.600,2099,336,0,345531.0563894
345700,-2086031.073203,-20233251.43918,17111328.98496,0,0,0,-1.712651505422,1.172823074347,20596047.71305,20668754.0511377,108615018.9062,-0.0002425080218854,0,0,0,1.59120702167,2.670915588101,0,-1.712651505422,1.172361406351,3.875874378371,0.3482218779091,1.477823411452,6.051897028115,1074.265517979,-204.4259309769,0,0,173145.700,2099,336,0,345631.0564576
345800,-2085880.459888,-20233096.01871,17111532.19023,0,0,0,-1.712627893386,1.17283407947,20596027.27064,20668733.6089448,108614911.4818,-0.0002425080226682,0,0,0,1.59120083456,2.670903290531,0,-1.712627893386,1.172372490471,3.875900225853,0.3482399754552,1.477825854696,6.051885535902,1074.22277262,-204.4177968055,0,0,173145.800,2099,336,0,345731.0565257
345900,-2085729.843975,-20232940.59721,17111735.39187,0,0,0,-1.712604280408,1.172845084469,20596006.82904,20668713.1675654,108614804.0617,-0.0002425080234511,0,0,0,1.591194647796,2.670890993536,0,-1.712604280408,1.17238357447,3.875926073054,0.3482580676583,1.477828297923,6.05187404339,1074.180037049,-204.4096644968,0,0,173145.900,2099,336,0,345831.0565939
346000,-2085579.225464,-20232785.17469,17111938.58988,0,0,0,-1.712580666488,1.172856089344,20595986.38826,20668692.7269994,108614696.6459,-0.0002425080242339,0,0,0,1.591188461379,2.670878697116,0,-1.712580666488,1.172394658348,3.875951919974,0.3482761488131,1.477830741132,6.051862550581,1074.13729169,-204.4015303254,0,0,173146.000,2099,336,0,345931.0566621
346100,-2085428.604354,-20232629.75115,17112141.78426,0,0,0,-1.712557051627,1.172867094095,20595965.94829,20668672.287247,108614589.2343,-0.0002425080250168,0,0,0,1.591182275308,2.67086640127,0,-1.712557051627,1.172405742106,3.875977766613,0.3482942220075,1.477833184325,6.051851057475,1074.094546331,-204.393396154,0,0,173146.100,2099,336,0,346031.0567303
346200,-2085277.980646,-20232474.32659,17112344.975,0,0,0,-1.712533435823,1.172878098722,20595945.50914,20668651.8483081,108614481.827,-0.0002425080257996,0,0,0,1.591176089583,2.670854105998,0,-1.712533435823,1.172416825743,3.87600361297,0.3483123116228,1.477835627501,6.05183956407,1074.051781396,-204.3852582574,0,0,173146.200,2099,336,0,346131.0567985
346300,-2085127.354339,-20232318.90101,17112548.16211,0,0,0,-1.712509819076,1.172889103225,20595925.0708,20668631.4101827,108614374.424,-0.0002425080265825,0,0,0,1.591169904204,2.670841811302,0,-1.712509819076,1.17242790926,3.876029459046,0.3483304080562,1.47783807066,6.051828070369,1074.009055613,-204.3771278113,0,0,173146.300,2099,336,0,346231.0568666
346400,-2084976.725434,-20232163.4744,17112751.34559,0,0,0,-1.712486201388,1.172900107604,20595904.63327,20668610.9728708,108614267.0253,-0.0002425080273653,0,0,0,1.591163719172,2.670829517179,0,-1.712486201388,1.172438992656,3.87605530484,0.3483484990461,1.477840513803,6.051816576369,1073.966290677,-204.3689899147,0,0,173146.400,2099,336,0,346331.0569348
346500,-2084826.093931,-20232008.04678,17112954.52544,0,0,0,-1.712462582757,1.172911111858,20595884.19655,20668590.5363724,108614159.6308,-0.0002425080281481,0,0,0,1.591157534487,2.670817223632,0,-1.712462582757,1.172450075931,3.876081150354,0.3483665943643,1.477842956928,6.051805082072,1073.923555107,-204.3608576059,0,0,173146.500,2099,336,0,346431.057003
346600,-2084675.459829,-20231852.61813,17113157.70165,0,0,0,-1.712438963183,1.172922115989,20595863.76065,20668570.1006875,108614052.2406,-0.000242508028931,0,0,0,1.591151350147,2.670804930659,0,-1.712438963183,1.172461159085,3.876106995586,0.3483846741894,1.477845400036,6.051793587478,1073.880809748,-204.3527234346,0,0,173146.600,2099,336,0,346531.0570712
346700,-2084524.823128,-20231697.18847,17113360.87424,0,0,0,-1.712415342667,1.172933119996,20595843.32557,20668549.6658161,108613944.8547,-0.0002425080297138,0,0,0,1.591145166154,2.67079263826,0,-1.712415342667,1.172472242119,3.876132840536,0.3484027674578,1.477847843128,6.051782092586,1073.838035024,-204.3445836753,0,0,173146.700,2099,336,0,346631.0571393
346800,-2084374.18383,-20231541.75778,17113564.04319,0,0,0,-1.712391721209,1.172944123878,20595822.89129,20668529.2317582,108613837.4731,-0.0002425080304967,0,0,0,1.591138982507,2.670780346437,0,-1.712391721209,1.172483325033,3.876158685205,0.348420875012,1.477850286202,6.051770597397,1073.7952603,-204.336443916,0,0,173146.800,2099,336,0,346731.0572075
346900,-2084223.541933,-20231386.32607,17113767.2085,0,0,0,-1.712368098808,1.172955127637,20595802.45783,20668508.7985138,108613730.0957,-0.0002425080312795,0,0,0,1.591132799206,2.670768055187,0,-1.712368098808,1.172494407825,3.876184529593,0.3484389696662,1.47785272926,6.051759101911,1073.752534517,-204.3283134699,0,0,173146.900,2099,336,0,346831.0572756
347000,-2084072.897438,-20231230.89334,17113970.37019,0,0,0,-1.712344475464,1.172966131271,20595782.02518,20668488.3660829,108613622.7227,-0.0002425080320623,0,0,0,1.591126616252,2.670755764512,0,-1.712344475464,1.172505490497,3.876210373699,0.348457064819,1.4778551723,6.051747606127,1073.709798947,-204.3201811612,0,0,173147.000,2099,336,0,346931.0573438
347100,-2083922.250344,-20231075.45959,17114173.52824,0,0,0,-1.712320851178,1.172977134781,20595761.59335,20668467.9344654,108613515.3538,-0.0002425080328452,0,0,0,1.591120433644,2.670743474412,0,-1.712320851178,1.172516573048,3.876236217523,0.3484751492404,1.477857615324,6.051736110045,1073.667053588,-204.3120469898,0,0,173147.100,2099,336,0,347031.0574119
347200,-2083771.600652,-20230920.02482,17114376.68266,0,0,0,-1.712297225949,1.172988138167,20595741.16233,20668447.5036615,108613407.9893,-0.000242508033628,0,0,0,1.591114251382,2.670731184886,0,-1.712297225949,1.172527655479,3.876262061067,0.3484932459359,1.47786005833,6.051724613667,1073.62429844,-204.3039109558,0,0,173147.200,2099,336,0,347131.0574801
347300,-2083620.948362,-20230764.58903,17114579.83344,0,0,0,-1.712273599776,1.172999141429,20595720.73212,20668427.0736711,108613300.6291,-0.0002425080344109,0,0,0,1.591108069466,2.670718895935,0,-1.712273599776,1.172538737788,3.876287904328,0.3485113571602,1.47786250132,6.051713116991,1073.581533505,-204.2957730591,0,0,173147.300,2099,336,0,347231.0575482
347400,-2083470.293473,-20230609.15222,17114782.9806,0,0,0,-1.712249972661,1.173010144567,20595700.30273,20668406.6444941,108613193.2731,-0.0002425080351937,0,0,0,1.591101887897,2.670706607558,0,-1.712249972661,1.172549819977,3.876313747308,0.3485294580154,1.477864944293,6.051701620018,1073.538788146,-204.2876388878,0,0,173147.400,2099,336,0,347331.0576164
347500,-2083319.635987,-20230453.71439,17114986.12412,0,0,0,-1.712226344603,1.173021147581,20595679.87415,20668386.2161307,108613085.9214,-0.0002425080359765,0,0,0,1.591095706674,2.670694319755,0,-1.712226344603,1.172560902045,3.876339590007,0.3485475594794,1.477867387249,6.051690122748,1073.496062363,-204.2795084417,0,0,173147.500,2099,336,0,347431.0576845
347600,-2083168.975901,-20230298.27554,17115189.26401,0,0,0,-1.712202715602,1.17303215047,20595659.44638,20668365.7885807,108612978.5739,-0.0002425080367594,0,0,0,1.591089525797,2.670682032527,0,-1.712202715602,1.172571983993,3.876365432424,0.3485656467557,1.477869830188,6.05167862518,1073.453297428,-204.271370545,0,0,173147.600,2099,336,0,347531.0577527
347700,-2083018.313218,-20230142.83566,17115392.40026,0,0,0,-1.712179085658,1.173043153235,20595639.01943,20668345.3618442,108612871.2308,-0.0002425080375422,0,0,0,1.591083345266,2.670669745874,0,-1.712179085658,1.17258306582,3.876391274559,0.3485837537107,1.47787227311,6.051667127316,1073.41054228,-204.263234511,0,0,173147.700,2099,336,0,347631.0578208
347800,-2082867.647936,-20229987.39477,17115595.53288,0,0,0,-1.71215545477,1.173054155876,20595618.59329,20668324.9359212,108612763.8919,-0.000242508038325,0,0,0,1.591077165081,2.670657459794,0,-1.71215545477,1.172594147525,3.876417116412,0.3486018650503,1.477874716015,6.051655629154,1073.367767557,-204.2550947517,0,0,173147.800,2099,336,0,347731.0578889
347900,-2082716.980056,-20229831.95286,17115798.66187,0,0,0,-1.71213182294,1.173065158393,20595598.16797,20668304.5108117,108612656.5573,-0.0002425080391078,0,0,0,1.591070985243,2.67064517429,0,-1.71213182294,1.172605229111,3.876442957984,0.3486199680662,1.477877158903,6.051644130696,1073.325051562,-204.2469661683,0,0,173147.900,2099,336,0,347831.0579571
348000,-2082566.309578,-20229676.50993,17116001.78723,0,0,0,-1.712108190166,1.173076160786,20595577.74345,20668284.0865157,108612549.2269,-0.0002425080398907,0,0,0,1.591064805751,2.670632889359,0,-1.712108190166,1.172616310575,3.876468799275,0.3486380739723,1.477879601774,6.05163263194,1073.28232578,-204.2388357222,0,0,173148.000,2099,336,0,347931.0580252
348100,-2082415.636502,-20229521.06597,17116204.90895,0,0,0,-1.712084556448,1.173087163055,20595557.31976,20668263.6630332,108612441.9009,-0.0002425080406735,0,0,0,1.591058626604,2.670620605003,0,-1.712084556448,1.172627391918,3.876494640283,0.3486561669032,1.477882044628,6.051621132887,1073.239560844,-204.2306978256,0,0,173148.100,2099,336,0,348031.0580933
348200,-2082264.960827,-20229365.621,17116408.02704,0,0,0,-1.712060921787,1.173098165199,20595536.89687,20668243.2403641,108612334.5791,-0.0002425080414563,0,0,0,1.591052447804,2.670608321221,0,-1.712060921787,1.172638473141,3.87652048101,0.3486742779343,1.477884487465,6.051609633537,1073.19678612,-204.2225580662,0,0,173148.200,2099,336,0,348131.0581614
348300,-2082114.282554,-20229210.17501,17116611.1415,0,0,0,-1.712037286183,1.173109167219,20595516.4748,20668222.8185086,108612227.2616,-0.0002425080422392,0,0,0,1.591046269351,2.670596038014,0,-1.712037286183,1.172649554243,3.876546321455,0.3486923938175,1.477886930285,6.05159813389,1073.154011397,-204.2144183069,0,0,173148.300,2099,336,0,348231.0582296
348400,-2081963.601683,-20229054.72799,17116814.25232,0,0,0,-1.712013649635,1.173120169115,20595496.05354,20668202.3974665,108612119.9483,-0.000242508043022,0,0,0,1.591040091243,2.670583755381,0,-1.712013649635,1.172660635224,3.876572161618,0.3487104982731,1.477889373088,6.051586633947,1073.111275826,-204.2062859982,0,0,173148.400,2099,336,0,348331.0582977
348500,-2081812.918214,-20228899.27996,17117017.35951,0,0,0,-1.711990012143,1.173131170886,20595475.6331,20668181.9772379,108612012.6394,-0.0002425080438048,0,0,0,1.591033913481,2.670571473322,0,-1.711990012143,1.172671716084,3.8765980015,0.3487286064522,1.477891815874,6.051575133706,1073.068559832,-204.1981574148,0,0,173148.500,2099,336,0,348431.0583658
348600,-2081662.232146,-20228743.83091,17117220.46306,0,0,0,-1.711966373708,1.173142172533,20595455.21346,20668161.5578228,108611905.3347,-0.0002425080445876,0,0,0,1.591027736066,2.670559191838,0,-1.711966373708,1.172682796824,3.876623841099,0.3487467098917,1.477894258643,6.051563633168,1073.025794896,-204.1900195181,0,0,173148.600,2099,336,0,348531.0584339
348700,-2081511.543481,-20228588.38084,17117423.56299,0,0,0,-1.711942734329,1.173153174056,20595434.79465,20668141.1392211,108611798.0343,-0.0002425080453705,0,0,0,1.591021558996,2.670546910928,0,-1.711942734329,1.172693877442,3.876649680417,0.3487648283755,1.477896701395,6.051552132334,1072.983039749,-204.1818834841,0,0,173148.700,2099,336,0,348631.058502
348800,-2081360.852217,-20228432.92975,17117626.65928,0,0,0,-1.711919094006,1.173164175455,20595414.37664,20668120.7214329,108611690.7381,-0.0002425080461533,0,0,0,1.591015382273,2.670534630592,0,-1.711919094006,1.17270495794,3.876675519453,0.3487829398994,1.477899144131,6.051540631203,1072.94029439,-204.1737493128,0,0,173148.800,2099,336,0,348731.0585701
348900,-2081210.158355,-20228277.47764,17117829.75193,0,0,0,-1.711895452739,1.173175176729,20595393.95945,20668100.3044582,108611583.4463,-0.0002425080469361,0,0,0,1.591009205896,2.67052235083,0,-1.711895452739,1.172716038316,3.876701358207,0.34880106007,1.477901586849,6.051529129775,1072.897568607,-204.1656188667,0,0,173148.900,2099,336,0,348831.0586382
349000,-2081059.461895,-20228122.02451,17118032.84096,0,0,0,-1.711871810528,1.17318617788,20595373.54307,20668079.888297,108611476.1587,-0.0002425080477189,0,0,0,1.591003029864,2.670510071643,0,-1.711871810528,1.172727118572,3.876727196679,0.3488191747141,1.47790402955,6.05151762805,1072.85481346,-204.1574828327,0,0,173149.000,2099,336,0,348931.0587063
349100,-2080908.762836,-20227966.57036,17118235.92635,0,0,0,-1.711848167373,1.173197178905,20595353.12751,20668059.4729493,108611368.8754,-0.0002425080485017,0,0,0,1.590996854179,2.67049779303,0,-1.711848167373,1.172738198707,3.87675303487,0.3488372757243,1.477906472234,6.051506126029,1072.812068101,-204.1493486613,0,0,173149.100,2099,336,0,349031.0587744
349200,-2080758.06118,-20227811.11519,17118439.0081,0,0,0,-1.711824523274,1.173208179807,20595332.71276,20668039.058415,108611261.5964,-0.0002425080492846,0,0,0,1.59099067884,2.670485514991,0,-1.711824523274,1.172749278721,3.876778872778,0.3488553937046,1.477908914902,6.05149462371,1072.769322742,-204.1412144899,0,0,173149.200,2099,336,0,349131.0588425
349300,-2080607.356925,-20227655.659,17118642.08622,0,0,0,-1.711800878231,1.173219180584,20595312.29882,20668018.6446942,108611154.3216,-0.0002425080500674,0,0,0,1.590984503847,2.670473237526,0,-1.711800878231,1.172760358614,3.876804710404,0.3488735094367,1.477911357552,6.051483121096,1072.726557806,-204.1330765933,0,0,173149.300,2099,336,0,349231.0589106
349400,-2080456.650073,-20227500.20179,17118845.16071,0,0,0,-1.711777232244,1.173230181237,20595291.8857,20667998.2317868,108611047.0511,-0.0002425080508502,0,0,0,1.5909783292,2.670460960636,0,-1.711777232244,1.172771438387,3.876830547749,0.3488916397073,1.477913800185,6.051471618184,1072.683841812,-204.1249480098,0,0,173149.400,2099,336,0,349331.0589787
349500,-2080305.940622,-20227344.74356,17119048.23157,0,0,0,-1.711753585312,1.173241181765,20595271.47339,20667977.819693,108610939.7849,-0.000242508051633,0,0,0,1.590972154899,2.670448684319,0,-1.711753585312,1.172782518038,3.876856384811,0.3489097577993,1.477916242801,6.051460114976,1072.641076876,-204.1168101132,0,0,173149.500,2099,336,0,349431.0590468
